Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-04-01,0.22075,,,0.228,,0.17309,0.16611,0.16244,0.16058,0.18628,0.17257,0.01371,0.00478,0.00892,,,10.08,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,11.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,-0.0,-0.0148,,,,,,,,,,,,76.61567,71.10489,,,0.05721,,,0.0553,0.1065,0.1251,0.0698,0.0512,0.0186,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,40.61,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.243,0.154,0.0,0.228,0.144,0.144,2020-03-31,2020-03-20,1999-01-01,2020-04-01,2020-03-23,2020-03-19,10798800.0,29348700.0,15237100.0,6.45,34.82,-37.22,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,-15237100,,,n2p,,,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-02,0.22843,,,,,0.17771,0.16873,0.16384,0.1613,0.19348,0.17705,0.01643,0.00711,0.00931,,,6.38,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,10.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0049,0.0,,,,,,,,,,,,79.39345,76.63857,,79.393,0.05454,,,0.0743,0.1387,0.1641,0.0898,0.0644,0.0254,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,45.5,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.243,0.154,0.0,0.228,0.144,0.144,2020-03-31,2020-03-20,1999-01-01,2020-04-01,2020-03-23,2020-03-19,29348700.0,15237100.0,7773100.0,34.82,-37.22,-5.46,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,79.393,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,2020-04-02,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2p,,,p2n,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-03,0.23423,,,,,0.18197,0.17126,0.16521,0.16202,0.19958,0.18121,0.01837,0.00936,0.00901,,,3.74,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,9.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0,0.0,,,,,,,,,,,,71.48131,75.83014,71.481,,0.05206,,,0.0924,0.1676,0.1995,0.1071,0.0752,0.0319,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,49.19,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.243,0.154,0.0,0.228,0.144,0.144,2020-03-31,2020-03-20,1999-01-01,2020-04-01,2020-03-23,2020-03-19,15237100.0,7773100.0,4150400.0,-37.22,-5.46,-48.13,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,79.393,0.0,0.0,71.481,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,2020-04-02,1999-01-01,1999-01-01,2020-04-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,4150400,,,p2n,,n2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-06,0.23813,,,,,0.18743,0.17446,0.16695,0.16292,0.20779,0.18652,0.02127,0.01175,0.00953,,,2.04,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,8.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0199,0.0,,,,,,,,96.04839,,,,77.81046,76.22841,,,0.05012,,,0.1154,0.2048,0.2451,0.1297,0.0894,0.0403,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,51.68,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.243,0.154,0.0,0.228,0.144,0.144,2020-03-31,2020-03-20,1999-01-01,2020-04-01,2020-03-23,2020-03-19,7773100.0,4150400.0,21021500.0,-5.46,-48.13,21.3,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,79.393,0.0,0.0,71.481,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,2020-04-02,1999-01-01,1999-01-01,2020-04-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21021500,,,,,p2n,,n2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-07,0.24038,,,,0.258,0.19285,0.17773,0.16875,0.16387,0.2155,0.19181,0.02369,0.01413,0.00956,,,1.09,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,7.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0049,0.0,0.00992,-0.00284,3.49874,77.77156,,,,92.60642,,,,79.49057,76.26078,,79.491,0.04759,,,0.1386,0.241,0.2898,0.1512,0.1024,0.0488,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,53.11,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.258,0.243,0.154,0.228,0.144,0.144,2020-04-07,2020-03-31,2020-03-20,2020-04-01,2020-03-23,2020-03-19,4150400.0,21021500.0,17400100.0,-48.13,21.3,29.22,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,71.481,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,p2n,,n2n,n2p,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-08,0.24145,,,,,0.19633,0.1801,0.17013,0.1646,0.21898,0.19524,0.02374,0.01606,0.00768,,,0.64,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,6.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,-0.0,-0.0198,0.00992,-0.00319,3.11435,75.69482,,,,76.95888,88.5379,,,70.642,75.98101,,,0.04561,,,0.155,0.262,0.3173,0.1623,0.107,0.0553,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,53.79,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.258,0.243,0.154,0.228,0.144,0.144,2020-04-07,2020-03-31,2020-03-20,2020-04-01,2020-03-23,2020-03-19,21021500.0,17400100.0,6337300.0,21.3,29.22,5.14,0.0,0.0,0.0,-0.002,100.0,100.0,0.0,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,71.481,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,0.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2n,n2p,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-09,0.24193,,,0.238,,0.19955,0.18238,0.17147,0.16534,0.22192,0.19841,0.02351,0.01755,0.00596,,0.024,0.44,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,5.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0,0.0,0.00921,-0.00319,2.89013,74.29395,74.294,,,76.95888,82.17473,76.959,,53.42742,67.85333,,,0.04376,,,0.1704,0.2808,0.3421,0.1717,0.1104,0.0613,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,54.1,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.258,0.243,0.154,0.238,0.228,0.144,2020-04-07,2020-03-31,2020-03-20,2020-04-09,2020-04-01,2020-03-23,17400100.0,6337300.0,6127400.0,29.22,5.14,-33.28,0.024,0.0,0.0,-0.002,100.0,100.0,0.01755,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,71.481,100.0,100.0,0.0,0.0,0.0,76.959,100.0,100.0,0.0,0.0,0.0,74.294,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7769.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-04-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-04-09,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,n2n,n2p,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-10,0.2423,,,,0.243,0.20289,0.18475,0.17289,0.16611,0.22516,0.20172,0.02345,0.01873,0.00472,,,0.29,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,4.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0049,0.0,0.00956,-0.00247,3.86705,79.45368,,79.454,5.15968,79.15966,77.69248,,79.16,39.20522,54.42488,,,0.0417,,,0.1864,0.3,0.3678,0.1814,0.1136,0.0678,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,54.33,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.243,0.258,0.243,0.238,0.228,0.144,2020-04-10,2020-04-07,2020-03-31,2020-04-09,2020-04-01,2020-03-23,6337300.0,6127400.0,6332300.0,5.14,-33.28,-37.06,0.024,0.0,0.0,-0.002,100.0,100.0,0.01755,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,71.481,100.0,100.0,79.16,0.0,0.0,76.959,100.0,100.0,79.454,0.0,0.0,74.294,100.0,100.0,2020-04-09,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7769.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-03,1999-01-01,1999-01-01,2020-04-10,1999-01-01,1999-01-01,2020-04-09,1999-01-01,1999-01-01,2020-04-10,1999-01-01,1999-01-01,2020-04-09,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,n2p,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-13,0.24263,,,0.233,,0.20521,0.18665,0.17408,0.16678,0.22639,0.20404,0.02234,0.01945,0.00289,,,0.15,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,3.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,-0.0,-0.0099,0.00884,-0.00318,2.78202,73.55912,73.559,,-5.89488,70.84034,75.65296,70.84,,29.95615,40.86293,29.956,,0.03943,,,0.1987,0.3113,0.3843,0.1856,0.1126,0.073,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,54.54,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.243,0.258,0.243,0.233,0.238,0.228,2020-04-10,2020-04-07,2020-03-31,2020-04-13,2020-04-09,2020-04-01,6127400.0,6332300.0,2811100.0,-33.28,-37.06,-18.76,0.024,0.0,0.0,-0.002,100.0,100.0,0.01755,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,29.956,71.481,100.0,79.16,0.0,0.0,70.84,76.959,100.0,79.454,0.0,0.0,73.559,74.294,100.0,2020-04-09,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7769.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-13,2020-04-03,1999-01-01,2020-04-10,1999-01-01,1999-01-01,2020-04-13,2020-04-09,1999-01-01,2020-04-10,1999-01-01,1999-01-01,2020-04-13,2020-04-09,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-14,0.24284,,,,0.243,0.20812,0.18886,0.17545,0.16753,0.22894,0.20693,0.02201,0.01996,0.00205,,,0.06,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,2.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,0.0099,0.0,0.0092,-0.00318,2.89438,74.32198,,74.322,0.76298,79.15966,76.38655,,79.16,36.47496,35.21211,,,0.03768,,,0.2133,0.3267,0.4059,0.1926,0.1134,0.0792,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,54.68,,,,,,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.243,0.243,0.258,0.233,0.238,0.228,2020-04-14,2020-04-10,2020-04-07,2020-04-13,2020-04-09,2020-04-01,6332300.0,2811100.0,6832200.0,-37.06,-18.76,4.62,0.024,0.0,0.0,-0.002,100.0,100.0,0.01755,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,29.956,71.481,100.0,79.16,79.16,0.0,70.84,76.959,100.0,74.322,79.454,0.0,73.559,74.294,100.0,2020-04-09,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7769.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-13,2020-04-03,1999-01-01,2020-04-14,2020-04-10,1999-01-01,2020-04-13,2020-04-09,1999-01-01,2020-04-14,2020-04-10,1999-01-01,2020-04-13,2020-04-09,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-15,0.24285,,,0.238,,0.21042,0.19079,0.17669,0.16824,0.23035,0.20924,0.02111,0.02019,0.00092,,,0.06,-4.12,1.29,-0.42,133.62,-30.97,35.09,-27.73,1.0,10.0,12.0,2.0,19.0,24.0,12.0,38.0,-0.0,-0.0049,0.0092,-0.00353,2.60729,72.27834,,,-2.04366,72.77727,74.25909,72.777,,40.68372,35.70494,,,0.03569,,,0.2255,0.3373,0.4218,0.1963,0.1118,0.0845,1.0,1.0,1.0,,0.15,,,,,,,0.0,0.0,0.0,0.157,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,54.68,,,,,,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.243,0.243,0.258,0.238,0.233,0.238,2020-04-14,2020-04-10,2020-04-07,2020-04-15,2020-04-13,2020-04-09,2811100.0,6832200.0,3580100.0,-18.76,4.62,-17.23,0.024,0.0,0.0,-0.002,100.0,100.0,0.01755,0.0,0.0,-0.00114,100.0,100.0,79.491,79.393,0.0,29.956,71.481,100.0,79.16,79.16,0.0,72.777,70.84,76.959,74.322,79.454,0.0,73.559,74.294,100.0,2020-04-09,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7769.0,0.0,0.0,7754.0,0.0,0.0,2020-04-07,2020-04-02,1999-01-01,2020-04-13,2020-04-03,1999-01-01,2020-04-14,2020-04-10,1999-01-01,2020-04-15,2020-04-13,2020-04-09,2020-04-14,2020-04-10,1999-01-01,2020-04-13,2020-04-09,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-16,0.24267,,0.243,,0.248,0.21332,0.19303,0.1781,0.16903,0.23307,0.21211,0.02096,0.02035,0.00061,,,-3.98,1.29,-0.42,133.62,-30.97,35.09,-27.73,6.49,10.0,12.0,2.0,19.0,24.0,12.0,38.0,19.0,0.0099,0.0,0.00743,-0.00353,2.10526,67.79661,,,-6.52539,76.51246,76.1498,,76.512,61.51726,46.22532,,61.517,0.03421,,,0.24,0.3522,0.4429,0.2029,0.1122,0.0907,1.0,1.0,1.0,,0.15,,,,,,,0.243,0.0,0.0,0.157,0.0,0.0,2020-04-16,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,0.0,54.78,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.248,0.243,0.243,0.238,0.233,0.238,2020-04-16,2020-04-14,2020-04-10,2020-04-15,2020-04-13,2020-04-09,6832200.0,3580100.0,5304600.0,4.62,-17.23,18.86,0.024,0.0,0.0,-0.002,100.0,100.0,0.01755,0.0,0.0,-0.00114,100.0,100.0,61.517,79.491,79.393,29.956,71.481,100.0,76.512,79.16,79.16,72.777,70.84,76.959,74.322,79.454,0.0,73.559,74.294,100.0,2020-04-09,1999-01-01,1999-01-01,2020-03-25,1999-01-01,1999-01-01,7769.0,0.0,0.0,7754.0,0.0,0.0,2020-04-16,2020-04-07,2020-04-02,2020-04-13,2020-04-03,1999-01-01,2020-04-16,2020-04-14,2020-04-10,2020-04-15,2020-04-13,2020-04-09,2020-04-14,2020-04-10,1999-01-01,2020-04-13,2020-04-09,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-04-17,0.24233,,,0.243,,0.2156,0.19499,0.17938,0.16977,0.23459,0.2144,0.0202,0.02032,-0.00012,0.02,,-3.85,1.29,-0.42,133.62,-30.97,35.09,-27.73,6.49,9.0,12.0,2.0,19.0,24.0,12.0,38.0,19.0,-0.0,-0.005,0.00707,-0.00389,1.81985,64.53716,,,-9.78484,64.26513,71.18495,64.265,,54.93124,52.37741,54.931,,0.03283,,,0.2522,0.3622,0.4583,0.2061,0.11,0.0961,1.0,1.0,1.0,,0.15,,,,,,,0.243,0.0,0.0,0.157,0.0,0.0,2020-04-16,1999-01-01,1999-01-01,2020-03-19,1999-01-01,1999-01-01,-0.28,54.78,,,,,1.0,20.0,0.0,0.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.248,0.243,0.243,0.243,0.238,0.233,2020-04-16,2020-04-14,2020-04-10,2020-04-17,2020-04-15,2020-04-13,3580100.0,5304600.0,8718600.0,-17.23,18.86,12.0,0.024,0.0,0.0,0.02,-0.002,100.0,0.01755,0.0,0.0,0.02032,-0.00114,100.0,61.517,79.491,79.393,54.931,29.956,71.481,76.512,79.16,79.16,64.265,72.777,70.84,74.322,79.454,0.0,73.559,74.294,100.0,2020-04-09,1999-01-01,1999-01-01,2020-04-17,2020-03-25,1999-01-01,7769.0,0.0,0.0,23.0,7754.0,0.0,2020-04-16,2020-04-07,2020-04-02,2020-04-17,2020-04-13,2020-04-03,2020-04-16,2020-04-14,2020-04-10,2020-04-17,2020-04-15,2020-04-13,2020-04-14,2020-04-10,1999-01-01,2020-04-13,2020-04-09,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
