Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-10-29,AME,1.6602,1.67,1.6209,1.6307,1.6307,1596000,0.0,0,1.59193,1.56754,0.02439,0.01743,0.00695,,,1.56873,1.55012,1.53773,1.53055,1.63369,,,,1.631,,19.55,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,30.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0295,,,,,,,,,,,,71.35881,55.53358,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1957,0.31,0.3818,0.1861,0.1143,0.0718,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.66,1.65,0.0,1.631,1.552,0.0,2019-10-25,2019-10-15,1999-01-01,2019-10-29,2019-10-21,1999-01-01,1390300,5758500,1596000,-28.18,-18.3,-3.56,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,0.0,0.0,0.0,22.935,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-30,AME,1.6307,1.6504,1.6012,1.6405,1.6405,1810000,0.0,0,1.5994,1.57294,0.02646,0.01924,0.00722,,,1.57425,1.55367,1.53977,1.53164,1.64999,,,,,1.64,18.36,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,29.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0098,0.0,,,,,,,,,,,,76.49955,69.08446,,76.5,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2203,0.3448,0.4261,0.2058,0.1245,0.0813,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.64,1.66,1.65,1.631,1.552,0.0,2019-10-30,2019-10-25,2019-10-15,2019-10-29,2019-10-21,1999-01-01,5758500,1596000,1810000,-18.3,-3.56,4.8,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,76.5,0.0,0.0,22.935,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-10-30,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-10-31,AME,1.6405,1.6504,1.6111,1.6307,1.6307,3313500,0.0,0,1.60421,1.57722,0.02699,0.02079,0.0062,,,1.5786,1.55669,1.54157,1.53263,1.66779,,,,1.631,,17.1,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,28.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0098,,,,,,,,,,,,64.05631,70.63822,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2406,0.3703,0.4597,0.2191,0.1297,0.0894,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.64,1.66,1.65,1.631,1.631,1.552,2019-10-30,2019-10-25,2019-10-15,2019-10-31,2019-10-29,2019-10-21,1596000,1810000,3313500,-3.56,4.8,-26.68,0,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,76.5,0.0,0.0,22.935,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-10-30,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-01,AME,1.6405,1.6896,1.6209,1.6405,1.6405,7062200,0.0,0,1.6098,1.58191,0.02789,0.02221,0.00568,,,1.58336,1.55998,1.54353,1.5337,1.68579,,,,,,15.85,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,27.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0098,0.0,,,,,,,,85.09855,,,,58.50075,66.3522,58.501,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2628,0.3983,0.4966,0.2338,0.1355,0.0983,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.64,1.66,1.65,1.631,1.631,1.552,2019-10-30,2019-10-25,2019-10-15,2019-10-31,2019-10-29,2019-10-21,1810000,3313500,7062200,4.8,-26.68,81.35,0,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,76.5,0.0,0.0,58.501,22.935,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-10-30,1999-01-01,1999-01-01,2019-11-01,2019-10-23,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7062200.0,,,,,,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-04,AME,1.6405,1.7486,1.6405,1.7388,1.7388,11654300,0.0,0,1.62964,1.59353,0.03611,0.02499,0.01112,,,1.59531,1.56699,1.54739,1.53574,1.70283,,,,,,14.69,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,26.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0983,0.0,0.02527,-0.00983,2.57122,71.99837,,,,95.66372,,,95.664,66.29814,62.95173,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3125,0.4792,0.5957,0.2832,0.1667,0.1165,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.64,1.66,1.65,1.631,1.631,1.552,2019-10-30,2019-10-25,2019-10-15,2019-10-31,2019-10-29,2019-10-21,3313500,7062200,11654300,-26.68,81.35,80.79,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,76.5,0.0,0.0,58.501,22.935,100.0,95.664,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-10-30,1999-01-01,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-05,AME,1.7486,1.7879,1.7191,1.7584,1.7584,11327000,0.0,0,1.64945,1.60574,0.04371,0.02873,0.01498,,,1.60786,1.5745,1.55157,1.53796,1.71801,,,,,1.758,13.68,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,25.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0196,0.0,0.01754,-0.00983,1.78488,64.09186,64.092,,,88.44949,89.73725,,,75.85022,66.88304,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3654,0.5629,0.699,0.3336,0.1975,0.1361,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.758,1.64,1.66,1.631,1.631,1.552,2019-11-05,2019-10-30,2019-10-25,2019-10-31,2019-10-29,2019-10-21,7062200,11654300,11327000,81.35,80.79,36.38,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,76.5,0.0,0.0,58.501,22.935,100.0,95.664,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,64.092,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-10-30,1999-01-01,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-06,AME,1.7584,1.7682,1.7388,1.7388,1.7388,1847800,0.0,0,1.6632,1.6156,0.0476,0.03251,0.01509,,,1.61793,1.58094,1.55528,1.53995,1.73079,,,,1.739,,12.84,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,24.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0196,0.01754,-0.00982,1.78618,64.10859,,,0.01659,80.77525,88.29615,80.775,,83.25973,75.13603,,83.26,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4099,0.6265,0.7798,0.3699,0.2166,0.1533,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.758,1.64,1.66,1.739,1.631,1.631,2019-11-05,2019-10-30,2019-10-25,2019-11-06,2019-10-31,2019-10-29,11654300,11327000,1847800,80.79,36.38,-17.36,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,83.26,76.5,0.0,58.501,22.935,100.0,95.664,0.0,0.0,80.775,100.0,100.0,0.0,0.0,0.0,64.092,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-04,1999-01-01,1999-01-01,2019-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-1847800.0,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-07,AME,1.7388,1.7977,1.7388,1.7781,1.7781,2874600,0.0,0,1.68088,1.62764,0.05324,0.03665,0.01659,,,1.63025,1.58867,1.55969,1.54232,1.74118,,,,,,12.17,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,23.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0393,0.0,0.02035,-0.00912,2.23101,69.04993,,,4.95793,92.60935,87.27803,,92.609,81.78059,80.29685,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4635,0.7056,0.8793,0.4158,0.2421,0.1737,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.758,1.64,1.66,1.739,1.631,1.631,2019-11-05,2019-10-30,2019-10-25,2019-11-06,2019-10-31,2019-10-29,11327000,1847800,2874600,36.38,-17.36,-35.36,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,83.26,76.5,0.0,58.501,22.935,100.0,92.609,95.664,0.0,80.775,100.0,100.0,0.0,0.0,0.0,64.092,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-07,2019-11-04,1999-01-01,2019-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-08,AME,1.7977,1.8272,1.7781,1.7781,1.7781,3043400,0.0,0,1.69583,1.63878,0.05705,0.04073,0.01632,,,1.64163,1.5961,1.56402,1.54467,1.74925,,,,,1.778,11.65,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,22.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0,0.0,0.02035,-0.00631,3.22285,76.31931,,,12.22731,83.33899,85.57453,,,78.28122,81.10718,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5143,0.7761,0.9696,0.4553,0.2618,0.1935,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.778,1.758,1.64,1.739,1.631,1.631,2019-11-08,2019-11-05,2019-10-30,2019-11-06,2019-10-31,2019-10-29,1847800,2874600,3043400,-17.36,-35.36,-51.61,1,1,0,0,0,0.02,0.0,0.0,0.016,100.0,100.0,0.01047,0.0,0.0,0.0134,100.0,100.0,83.26,76.5,0.0,58.501,22.935,100.0,92.609,95.664,0.0,80.775,100.0,100.0,0.0,0.0,0.0,64.092,100.0,100.0,2019-10-18,1999-01-01,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-07,2019-11-04,1999-01-01,2019-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-11,AME,1.7879,1.8075,1.7486,1.7682,1.7682,1461500,0.0,0,1.70697,1.64837,0.0586,0.04431,0.01429,,0.059,1.65136,1.60285,1.56806,1.54689,1.7553,,,,,,11.26,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,21.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0099,0.02035,-0.00491,4.14099,80.54849,,80.548,16.45649,78.55325,84.83386,,,69.34535,76.46906,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5596,0.833,1.0447,0.4851,0.2734,0.2117,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.778,1.758,1.64,1.739,1.631,1.631,2019-11-08,2019-11-05,2019-10-30,2019-11-06,2019-10-31,2019-10-29,2874600,3043400,1461500,-35.36,-51.61,-4.97,0,0,0,0,0,0.059,0.02,0.0,0.016,100.0,100.0,0.04431,0.01047,0.0,0.0134,100.0,100.0,83.26,76.5,0.0,58.501,22.935,100.0,92.609,95.664,0.0,80.775,100.0,100.0,80.548,0.0,0.0,64.092,100.0,100.0,2019-11-11,2019-10-18,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-07,2019-11-04,1999-01-01,2019-11-06,1999-01-01,1999-01-01,2019-11-11,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-12,AME,1.7682,1.7879,1.6995,1.7289,1.7289,5437200,0.0,0,1.71034,1.65433,0.05601,0.04665,0.00936,,,1.65733,1.60779,1.57124,1.54871,1.76037,,,,1.729,,10.94,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,20.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,-0.0,-0.0393,0.01894,-0.00772,2.45328,71.04206,71.042,,-9.50594,61.51135,74.46787,61.511,,47.38158,65.00272,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.5908,0.8609,1.0862,0.4954,0.2701,0.2253,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.778,1.758,1.64,1.729,1.739,1.631,2019-11-08,2019-11-05,2019-10-30,2019-11-12,2019-11-06,2019-10-31,3043400,1461500,5437200,-51.61,-4.97,34.73,0,0,0,1,0,0.059,0.02,0.0,0.016,100.0,100.0,0.04431,0.01047,0.0,0.0134,100.0,100.0,83.26,76.5,0.0,58.501,22.935,100.0,92.609,95.664,0.0,61.511,80.775,100.0,80.548,0.0,0.0,71.042,64.092,100.0,2019-11-11,2019-10-18,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-07,2019-11-04,1999-01-01,2019-11-12,2019-11-06,1999-01-01,2019-11-11,1999-01-01,1999-01-01,2019-11-12,2019-11-05,1999-01-01,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-13,AME,1.7191,1.7388,1.7191,1.7388,1.7388,3944900,0.0,0,1.71472,1.66059,0.05413,0.04814,0.00599,,,1.66359,1.61293,1.57456,1.5506,1.76581,,,,,,10.6,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,19.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0099,0.0,0.01965,-0.00772,2.54487,71.79019,,71.79,0.74819,64.00651,68.02371,,64.007,33.07296,49.9333,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6233,0.8903,1.1299,0.5066,0.267,0.2396,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.778,1.758,1.64,1.729,1.739,1.631,2019-11-08,2019-11-05,2019-10-30,2019-11-12,2019-11-06,2019-10-31,1461500,5437200,3944900,-4.97,34.73,9.07,0,0,0,0,0,0.059,0.02,0.0,0.016,100.0,100.0,0.04431,0.01047,0.0,0.0134,100.0,100.0,83.26,76.5,0.0,58.501,22.935,100.0,64.007,92.609,95.664,61.511,80.775,100.0,71.79,80.548,0.0,71.042,64.092,100.0,2019-11-11,2019-10-18,1999-01-01,2019-10-23,1999-01-01,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-01,2019-10-23,1999-01-01,2019-11-13,2019-11-07,2019-11-04,2019-11-12,2019-11-06,1999-01-01,2019-11-13,2019-11-11,1999-01-01,2019-11-12,2019-11-05,1999-01-01,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2019-11-14,AME,1.7486,1.7781,1.7191,1.7388,1.7388,2957200,0.0,0,1.71842,1.66638,0.05204,0.04892,0.00312,0.052,,1.66938,1.61787,1.57781,1.55247,1.77297,,,,,,10.15,-12.44,6.78,-37.19,48.56,-2.23,1.14,-1.9,18.0,41.0,10.0,23.0,48.0,14.0,10.0,12.0,0.0,0.0,0.01825,-0.00772,2.36355,70.26953,,,-1.52047,62.5106,62.67616,62.511,,28.19107,36.2152,28.191,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.654,0.9157,1.1691,0.5151,0.2617,0.2534,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.778,1.758,1.64,1.729,1.739,1.631,2019-11-08,2019-11-05,2019-10-30,2019-11-12,2019-11-06,2019-10-31,5437200,3944900,2957200,34.73,9.07,13.79,0,1,0,0,0,0.059,0.02,0.0,0.052,0.016,100.0,0.04431,0.01047,0.0,0.04892,0.0134,100.0,83.26,76.5,0.0,28.191,58.501,22.935,64.007,92.609,95.664,62.511,61.511,80.775,71.79,80.548,0.0,71.042,64.092,100.0,2019-11-11,2019-10-18,1999-01-01,2019-11-14,2019-10-23,1999-01-01,2019-11-06,2019-10-30,1999-01-01,2019-11-14,2019-11-01,2019-10-23,2019-11-13,2019-11-07,2019-11-04,2019-11-14,2019-11-12,2019-11-06,2019-11-13,2019-11-11,1999-01-01,2019-11-12,2019-11-05,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
