Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-10-21,0.2242,,,,0.24,0.23883,0.24552,0.24985,0.25232,0.23046,0.23926,-0.00881,-0.00712,-0.00168,,,2.59,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,16.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.025,0.0,,,,,,,,,,,,55.92593,41.05499,,,0.02283,,0.023,-0.068,-0.1102,-0.1349,-0.0669,-0.0422,-0.0247,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.54,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,6254100.0,4582200.0,15258000.0,-25.04,-29.95,-20.12,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,0.0,0.0,0.0,22.559,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-22,0.2251,,,,,0.23815,0.24491,0.24946,0.25209,0.23039,0.23858,-0.00819,-0.00734,-0.00085,,,2.18,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,15.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,-0.0,-0.01,,,,,,,,,,,,61.11111,51.48148,,,0.02227,,,-0.0718,-0.1131,-0.1394,-0.0676,-0.0413,-0.0263,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.94,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,4582200.0,15258000.0,6517600.0,-29.95,-20.12,1.01,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,0.0,0.0,0.0,22.559,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-23,0.22581,,,,,0.23752,0.24433,0.24908,0.25187,0.23033,0.23794,-0.00762,-0.00739,-0.00022,,,1.85,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,14.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,,,,,,,,,,,,61.11111,59.38272,,61.111,0.02139,,,-0.0754,-0.1156,-0.1435,-0.0681,-0.0402,-0.0279,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.26,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,15258000.0,6517600.0,4248500.0,-20.12,1.01,-1.27,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,22.559,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-24,0.22621,,,,,0.23656,0.24357,0.2486,0.25161,0.22951,0.23698,-0.00748,-0.00741,-7e-05,,,1.67,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,13.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,-0.0,-0.005,,,,,,,,30.76923,,,,47.68519,56.6358,,,0.02058,,,-0.0804,-0.1204,-0.1505,-0.0701,-0.04,-0.0301,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.44,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,6517600.0,4248500.0,3099900.0,1.01,-1.27,-46.72,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,22.559,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,-3099900,,,,,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-25,0.22631,,,,,0.23567,0.24284,0.24813,0.25134,0.22881,0.2361,-0.00728,-0.00738,0.0001,,,1.63,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,12.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00429,0.5,33.33333,,,,36.36364,,,,34.72222,47.83951,,,0.01946,,,-0.085,-0.1246,-0.1567,-0.0717,-0.0396,-0.0321,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.48,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,4248500.0,3099900.0,2583000.0,-1.27,-46.72,-28.38,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,22.559,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,n2n,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-29,0.22623,,,,,0.23485,0.24214,0.24767,0.25108,0.22823,0.23527,-0.00705,-0.00732,0.00027,,,1.67,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,10.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00393,0.54545,35.29412,,,,36.36364,34.49883,,,26.38889,36.26543,,,0.01879,,,-0.0894,-0.1282,-0.1623,-0.0729,-0.0388,-0.0341,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.45,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,3099900.0,2583000.0,3597400.0,-46.72,-28.38,-6.56,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,22.559,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,n2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-30,0.22616,,,,,0.23409,0.24147,0.24722,0.25082,0.22773,0.23451,-0.00678,-0.00721,0.00043,,,1.7,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,9.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00357,0.6,37.5,,,,44.44444,39.05724,,,25.0,28.7037,25.0,,0.01745,,,-0.0935,-0.1313,-0.1673,-0.0738,-0.0378,-0.036,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.42,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,2583000.0,3597400.0,397400.0,-28.38,-6.56,-29.12,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,25.0,22.559,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-30,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,n2n,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-10-31,0.22626,,,,,0.23339,0.24083,0.24678,0.25056,0.22731,0.23381,-0.0065,-0.00707,0.00057,,,1.65,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,8.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.0025,0.85714,46.15385,,,,44.44444,41.75084,,,30.55556,27.31481,,,0.0162,,,-0.0973,-0.1339,-0.1717,-0.0744,-0.0366,-0.0378,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.46,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,3597400.0,397400.0,415200.0,-6.56,-29.12,-32.96,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,25.0,22.559,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-30,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-11-01,0.22667,,,,,0.23275,0.24021,0.24635,0.25031,0.22696,0.23316,-0.0062,-0.00689,0.00069,,,1.47,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,7.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,,44.44444,44.44444,,,38.88889,31.48148,,,0.01504,,,-0.101,-0.136,-0.1756,-0.0746,-0.035,-0.0396,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.65,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,397400.0,415200.0,561700.0,-29.12,-32.96,-68.84,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,61.111,0.0,0.0,25.0,22.559,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-10-23,1999-01-01,1999-01-01,2019-10-30,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-11-04,0.22733,,,,,0.23215,0.23961,0.24593,0.25006,0.22665,0.23255,-0.0059,-0.00669,0.0008,,,1.17,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,6.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00143,1.5,60.0,,60.0,,44.44444,44.44444,,,44.44444,37.96296,,44.444,0.01433,,,-0.1045,-0.1378,-0.1791,-0.0746,-0.0333,-0.0413,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.94,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,415200.0,561700.0,3614600.0,-32.96,-68.84,234.1,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,44.444,61.111,0.0,25.0,22.559,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-11-04,2019-10-23,1999-01-01,2019-10-30,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3614600,,,,,,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-11-05,0.22806,,,0.225,,0.2316,0.23904,0.24552,0.24981,0.2264,0.23199,-0.00559,-0.00647,0.00088,,,0.85,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,5.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00179,-0.00143,1.25,55.55556,55.556,,-4.44444,44.44444,44.44444,,,33.33333,38.88889,33.333,,0.01366,,,-0.1077,-0.1392,-0.1821,-0.0744,-0.0315,-0.0429,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,2.27,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.225,0.215,0.215,2019-10-21,2019-10-15,1999-01-01,2019-11-05,2019-10-18,2019-10-14,561700.0,3614600.0,573400.0,-68.84,234.1,3.45,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,44.444,61.111,0.0,33.333,25.0,22.559,0.0,0.0,0.0,100.0,100.0,100.0,60.0,0.0,0.0,55.556,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-11-04,2019-10-23,1999-01-01,2019-11-05,2019-10-30,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-04,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-11-06,0.22875,,,,,0.23148,0.23868,0.24521,0.24961,0.22695,0.23184,-0.00489,-0.00616,0.00127,,,0.54,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,4.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.005,0.0,0.00214,-0.00107,2.0,66.66667,,,11.11067,50.0,46.2963,,,50.0,42.59259,,50.0,0.01304,0.013,,-0.1093,-0.1373,-0.1813,-0.072,-0.028,-0.044,0.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,2.58,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.225,0.215,0.215,2019-10-21,2019-10-15,1999-01-01,2019-11-05,2019-10-18,2019-10-14,3614600.0,573400.0,75200.0,234.1,3.45,-10.24,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,50.0,44.444,61.111,33.333,25.0,22.559,0.0,0.0,0.0,100.0,100.0,100.0,60.0,0.0,0.0,55.556,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-11-06,2019-11-04,2019-10-23,2019-11-05,2019-10-30,2019-10-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-04,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-11-07,0.22933,,,,,0.23175,0.23854,0.24501,0.24947,0.22819,0.23208,-0.00389,-0.0057,0.00182,,,0.29,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,3.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.005,0.0,0.0025,-0.00107,2.33333,70.0,,,14.444,62.5,52.31481,,62.5,46.66667,43.33333,46.667,,0.0139,,0.014,-0.1093,-0.1326,-0.1772,-0.0679,-0.0233,-0.0446,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,2.84,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.225,0.215,0.215,2019-10-21,2019-10-15,1999-01-01,2019-11-05,2019-10-18,2019-10-14,573400.0,75200.0,16006500.0,3.45,-10.24,290.67,0.0,0.0,0.0,-0.01,100.0,100.0,0.0,0.0,0.0,-0.0067,100.0,100.0,50.0,44.444,61.111,46.667,33.333,25.0,62.5,0.0,0.0,100.0,100.0,100.0,60.0,0.0,0.0,55.556,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.0,0.0,0.0,7595.0,0.0,0.0,2019-11-06,2019-11-04,2019-10-23,2019-11-07,2019-11-05,2019-10-30,2019-11-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-11-04,1999-01-01,1999-01-01,2019-11-05,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16006500,,,,,n2p,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
