Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-10-21,0.2242,,,,0.24,0.23883,0.24552,0.24985,0.25232,-0.00679,-0.00495,-0.01103,-0.00645,-0.01349,-0.00843,-0.00348,-0.0015,-0.00198,0.23046,0.23926,-0.00881,-0.00712,-0.0031,-0.00168,,,2.59,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,16.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.025,0.0,,,,,,,,,,,,,55.92593,41.05499,,,,,0.02283,0.0205,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.54,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6254100.0,4582200.0,15258000.0,-25.04,-29.95,-20.12,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-22,0.2251,,,,,0.23815,0.24491,0.24946,0.25209,-0.00718,-0.0054,-0.01131,-0.00699,-0.01394,-0.00916,-0.00376,-0.00159,-0.00217,0.23039,0.23858,-0.00819,-0.00734,-0.00332,-0.00085,,,2.18,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,15.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,-0.0,-0.01,,,,,,,,,,,,,61.11111,51.48148,,,,,0.02227,0.02005,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,0.94,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4582200.0,15258000.0,6517600.0,-29.95,-20.12,1.01,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-23,0.22581,,,,,0.23752,0.24433,0.24908,0.25187,-0.00754,-0.00584,-0.01155,-0.00751,-0.01435,-0.00986,-0.00402,-0.00167,-0.00235,0.23033,0.23794,-0.00762,-0.00739,-0.00352,-0.00022,,,1.85,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,14.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,,,,,,,,,,,,,61.11111,59.38272,,,,,0.02139,0.01959,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.26,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,15258000.0,6517600.0,4248500.0,-20.12,1.01,-1.27,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-24,0.22621,,,,,0.23656,0.24357,0.2486,0.25161,-0.00804,-0.00626,-0.01204,-0.008,-0.01505,-0.01053,-0.00427,-0.00174,-0.00253,0.22951,0.23698,-0.00748,-0.00741,-0.00369,-7e-05,,,1.67,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,13.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,-0.0,-0.005,,,,,,,,,30.76923,,,,47.68519,56.6358,,,,,0.02058,0.01914,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.44,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6517600.0,4248500.0,3099900.0,1.01,-1.27,-46.72,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,-3099900,,,,,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-25,0.22631,,,,,0.23567,0.24284,0.24813,0.25134,-0.0085,-0.00667,-0.01246,-0.00846,-0.01567,-0.01117,-0.00449,-0.00179,-0.00271,0.22881,0.2361,-0.00728,-0.00738,-0.00384,0.0001,,,1.63,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,12.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00429,0.5,33.33333,,,,,36.36364,,,,34.72222,47.83951,,,,,0.01946,0.01868,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.48,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4248500.0,3099900.0,2583000.0,-1.27,-46.72,-28.38,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-29,0.22623,,,,,0.23485,0.24214,0.24767,0.25108,-0.00894,-0.00707,-0.01282,-0.00889,-0.01623,-0.01177,-0.0047,-0.00182,-0.00288,0.22823,0.23527,-0.00705,-0.00732,-0.00396,0.00027,,,1.67,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,10.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00393,0.54545,35.29412,,,,,36.36364,34.49883,,,26.38889,36.26543,,,,,0.01879,0.01823,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.45,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3099900.0,2583000.0,3597400.0,-46.72,-28.38,-6.56,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-30,0.22616,,,,,0.23409,0.24147,0.24722,0.25082,-0.00935,-0.00746,-0.01313,-0.00929,-0.01673,-0.01234,-0.00488,-0.00183,-0.00305,0.22773,0.23451,-0.00678,-0.00721,-0.00406,0.00043,,,1.7,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,9.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00357,0.6,37.5,,,,,44.44444,39.05724,,,25.0,28.7037,,,,,0.01745,0.01777,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.42,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2583000.0,3597400.0,397400.0,-28.38,-6.56,-29.12,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2n,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-10-31,0.22626,,,,,0.23339,0.24083,0.24678,0.25056,-0.00974,-0.00782,-0.01339,-0.00966,-0.01717,-0.01287,-0.00505,-0.00183,-0.00321,0.22731,0.23381,-0.0065,-0.00707,-0.00413,0.00057,,,1.65,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,8.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.0025,0.85714,46.15385,,,,,44.44444,41.75084,,,30.55556,27.31481,,,,,0.0162,0.01732,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.46,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3597400.0,397400.0,415200.0,-6.56,-29.12,-32.96,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-11-01,0.22667,,,,,0.23275,0.24021,0.24635,0.25031,-0.0101,-0.00818,-0.01361,-0.01,-0.01756,-0.01337,-0.00519,-0.00182,-0.00337,0.22696,0.23316,-0.0062,-0.00689,-0.00418,0.00069,,,1.47,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,7.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,,,44.44444,44.44444,,,38.88889,31.48148,,,,,0.01504,0.01686,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.65,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,397400.0,415200.0,561700.0,-29.12,-32.96,-68.84,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-11-04,0.22733,,,,,0.23215,0.23961,0.24593,0.25006,-0.01045,-0.00852,-0.01378,-0.0103,-0.01791,-0.01383,-0.00532,-0.00178,-0.00353,0.22665,0.23255,-0.0059,-0.00669,-0.0042,0.0008,,,1.17,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,6.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00214,-0.00143,1.5,60.0,,,,,44.44444,44.44444,,,44.44444,37.96296,,,,,0.01433,0.01641,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,1.94,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.215,0.215,0.0,2019-10-21,2019-10-15,1999-01-01,2019-10-18,2019-10-14,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,415200.0,561700.0,3614600.0,-32.96,-68.84,234.1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3614600,,,,,,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-11-05,0.22806,,,0.225,,0.2316,0.23904,0.24552,0.24981,-0.01077,-0.00884,-0.01392,-0.01058,-0.01821,-0.01426,-0.00542,-0.00173,-0.00368,0.2264,0.23199,-0.00559,-0.00647,-0.0042,0.00088,,,0.85,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,5.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.0,0.0,0.00179,-0.00143,1.25,55.55556,,,,,44.44444,44.44444,,,33.33333,38.88889,,,,,0.01366,0.01596,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,2.27,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.225,0.215,0.215,2019-10-21,2019-10-15,1999-01-01,2019-11-05,2019-10-18,2019-10-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,561700.0,3614600.0,573400.0,-68.84,234.1,3.45,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
2019-11-06,0.22875,,,,,0.23148,0.23868,0.24521,0.24961,-0.01093,-0.00915,-0.01373,-0.01082,-0.01813,-0.01465,-0.0055,-0.00167,-0.00383,0.22695,0.23184,-0.00489,-0.00616,-0.00417,0.00127,,,0.54,-1.74,0.88,-1.75,0.89,-4.42,6.94,-50.22,4.0,11.0,9.0,14.0,8.0,19.0,8.0,27.0,0.005,0.0,0.00214,-0.00107,2.0,66.66667,,,,,50.0,46.2963,,,50.0,42.59259,,,,,0.01304,0.01552,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.223,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-10-18,1999-01-01,1999-01-01,2.58,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.0,0.225,0.215,0.215,2019-10-21,2019-10-15,1999-01-01,2019-11-05,2019-10-18,2019-10-14,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3614600.0,573400.0,75200.0,234.1,3.45,-10.24,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BullRetrace,Life.Bear,,
