Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2020-10-30,SAMAIDEN,0.5593,0.573,0.5272,0.5364,0.5364,5015100,0,0,0.64271,0.68266,-0.03995,-0.02137,-0.01858,,,0.68094,0.70598,0.721,0.72927,0.59649,0.596,,,,,135.71,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,44.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,-0.0,-0.0321,,,,,,,,,,,,6.01934,5.89094,,,-0.2329,-0.4006,-0.4833,-0.2504,-0.1677,-0.0827,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.72,0.0,0.0,0.678,0.0,0.0,2020-10-20,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,1854400,3149600,5015100,-21.59,-19.08,23.6,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,6.349,0.0,0.0,5.304,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-10-28,1999-01-01,1999-01-01,2020-10-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5015100.0,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-02,SAMAIDEN,0.5318,0.5364,0.5089,0.5134,0.5134,1941200,0,0,0.62281,0.67012,-0.04731,-0.02656,-0.02075,,,0.66805,0.69842,0.71689,0.72712,0.60133,,,-0.0826,0.513,,133.82,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,43.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,-0.0,-0.023,,,,,,,,,,,,3.76842,5.37904,3.768,,-0.287,-0.4884,-0.5907,-0.3037,-0.2014,-0.1023,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.72,0.0,0.0,0.513,0.678,0.0,2020-10-20,1999-01-01,1999-01-01,2020-11-02,2020-10-16,1999-01-01,3149600,5015100,1941200,-19.08,23.6,0.87,0,0,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,6.349,0.0,0.0,3.768,5.304,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-03,SAMAIDEN,0.5226,0.5639,0.518,0.5593,0.5593,4743800,0,0,0.61304,0.66191,-0.04887,-0.03102,-0.01785,-0.049,,0.65969,0.69297,0.71377,0.72545,0.61379,,,-0.0367,,,129.07,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,42.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0459,0.0,,,,,,,,,,,,16.81716,8.86831,,,-0.3248,-0.5408,-0.6576,-0.3328,-0.216,-0.1168,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.72,0.0,0.0,0.513,0.678,0.0,2020-10-20,1999-01-01,1999-01-01,2020-11-02,2020-10-16,1999-01-01,5015100,1941200,4743800,23.6,0.87,15.77,0,0,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,6.349,0.0,0.0,3.768,5.304,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-04,SAMAIDEN,0.5685,0.596,0.5685,0.573,0.573,4304700,0,0,0.60688,0.65533,-0.04845,-0.03451,-0.01394,,,0.65302,0.68826,0.71098,0.72394,0.63247,,,-0.023,,,122.3,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,41.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0137,0.0,,,,,,,,12.37452,,,,36.25382,18.94647,,,-0.3568,-0.5796,-0.7092,-0.3524,-0.2228,-0.1296,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.72,0.0,0.0,0.513,0.678,0.0,2020-10-20,1999-01-01,1999-01-01,2020-11-02,2020-10-16,1999-01-01,1941200,4743800,4304700,0.87,15.77,-6.07,1,0,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,6.349,0.0,0.0,3.768,5.304,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-05,SAMAIDEN,0.5868,0.7014,0.5822,0.6922,0.6922,14473000,0,0,0.62001,0.65806,-0.03805,-0.03521,-0.00284,,,0.65603,0.68842,0.71061,0.72362,0.65522,,,0.0962,,,114.58,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,40.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.1192,0.0,0.01571,-0.01899,0.82738,45.27681,,,,75.46315,,,,67.03131,40.0341,,,-0.352,-0.5458,-0.6759,-0.3239,-0.1938,-0.1301,1,0,1,,,,,,-0.15,,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.72,0.0,0.0,0.513,0.678,0.0,2020-10-20,1999-01-01,1999-01-01,2020-11-02,2020-10-16,1999-01-01,4743800,4304700,14473000,15.77,-6.07,114.03,1,0,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,6.349,0.0,0.0,3.768,5.304,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14473000.0,,,,,,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-06,SAMAIDEN,0.706,0.7152,0.6647,0.7014,0.7014,9690800,0,0,0.63253,0.66127,-0.02874,-0.03392,0.00518,,,0.65952,0.68893,0.71043,0.7234,0.6795,,,0.1054,,,106.92,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,39.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0092,0.0,0.01637,-0.01474,1.111,52.62916,,,,79.25072,55.69613,,,84.04092,62.44202,,,-0.3447,-0.5091,-0.6388,-0.2941,-0.1644,-0.1297,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.72,0.0,0.0,0.513,0.678,0.0,2020-10-20,1999-01-01,1999-01-01,2020-11-02,2020-10-16,1999-01-01,4304700,14473000,9690800,-6.07,114.03,21.03,1,0,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,6.349,0.0,0.0,3.768,5.304,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-10-28,1999-01-01,1999-01-01,2020-11-02,2020-10-27,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-09,SAMAIDEN,0.7197,0.816,0.7152,0.7885,0.7885,25487100,0,0,0.65652,0.67069,-0.01417,-0.02997,0.0158,,,0.66944,0.69283,0.71198,0.72405,0.70345,,,0.1925,,0.788,99.87,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,38.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0871,0.0,0.02096,-0.01474,1.4222,58.71523,,58.715,,91.04526,81.91971,,91.045,93.1011,81.39111,,93.101,-0.3122,-0.4254,-0.5461,-0.2339,-0.1132,-0.1207,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.788,0.72,0.0,0.513,0.678,0.0,2020-11-09,2020-10-20,1999-01-01,2020-11-02,2020-10-16,1999-01-01,14473000,9690800,25487100,114.03,21.03,74.41,1,1,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,93.101,6.349,0.0,3.768,5.304,100.0,91.045,0.0,0.0,100.0,100.0,100.0,58.715,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-09,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,2020-11-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-11-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25487100.0,,,,p2n,n2p,n2p,p2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-10,SAMAIDEN,0.7977,0.7977,0.7472,0.7518,0.7518,5491300,0,0,0.67118,0.6767,-0.00552,-0.02508,0.01956,,,0.67578,0.69514,0.71277,0.72432,0.72729,,,0.1558,,,93.32,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,37.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,-0.0,-0.0367,0.01965,-0.01736,1.1321,53.09786,53.098,,-5.61714,79.09476,83.13025,,,86.04771,87.72991,,,-0.2918,-0.3699,-0.4854,-0.1936,-0.0781,-0.1155,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.788,0.72,0.0,0.513,0.678,0.0,2020-11-09,2020-10-20,1999-01-01,2020-11-02,2020-10-16,1999-01-01,9690800,25487100,5491300,21.03,74.41,-18.09,1,1,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,93.101,6.349,0.0,3.768,5.304,100.0,91.045,0.0,0.0,100.0,100.0,100.0,58.715,0.0,0.0,53.098,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-09,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,2020-11-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5491300.0,,p2n,n2p,n2p,p2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-11,SAMAIDEN,0.7518,0.7564,0.7197,0.7335,0.7335,4397500,0,0,0.68077,0.68091,-0.00014,-0.02009,0.01995,,,0.68022,0.69665,0.71318,0.72442,0.75382,,,0.1375,0.734,,86.52,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,36.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,-0.0,-0.0183,0.01965,-0.01703,1.15394,53.57352,,,0.47552,73.13579,81.09194,73.136,,76.51528,85.22136,,,-0.2777,-0.3296,-0.442,-0.1643,-0.0519,-0.1124,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.788,0.72,0.0,0.734,0.513,0.678,2020-11-09,2020-10-20,1999-01-01,2020-11-11,2020-11-02,2020-10-16,25487100,5491300,4397500,74.41,-18.09,-13.02,1,1,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,93.101,6.349,0.0,3.768,5.304,100.0,91.045,0.0,0.0,73.136,100.0,100.0,58.715,0.0,0.0,53.098,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-09,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-12,SAMAIDEN,0.7335,0.7931,0.7335,0.761,0.761,6914300,0,0,0.69311,0.68684,0.00627,-0.01482,0.02109,,,0.68643,0.69917,0.71412,0.72478,0.78547,,,0.165,,,79.0,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,35.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0275,0.0,0.02161,-0.01638,1.31967,56.89039,,,3.79239,82.09052,78.10702,,,67.47414,76.67904,,,-0.2561,-0.2769,-0.3835,-0.1274,-0.0208,-0.1066,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.788,0.72,0.0,0.734,0.513,0.678,2020-11-09,2020-10-20,1999-01-01,2020-11-11,2020-11-02,2020-10-16,5491300,4397500,6914300,-18.09,-13.02,-52.5,1,1,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,93.101,6.349,0.0,3.768,5.304,100.0,91.045,0.0,0.0,73.136,100.0,100.0,58.715,0.0,0.0,53.098,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-09,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-13,SAMAIDEN,0.761,0.7748,0.7427,0.761,0.761,2915600,0,0,0.70356,0.69233,0.01122,-0.00961,0.02083,,,0.69217,0.7016,0.71505,0.72514,0.82278,,,0.165,,,70.88,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,34.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0,0.0,0.02161,-0.01409,1.53448,60.54422,,,7.44622,82.09052,79.10561,,,57.93277,67.3074,,,-0.2354,-0.2288,-0.3297,-0.0943,0.0066,-0.1009,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.788,0.72,0.0,0.734,0.513,0.678,2020-11-09,2020-10-20,1999-01-01,2020-11-11,2020-11-02,2020-10-16,4397500,6914300,2915600,-13.02,-52.5,-15.33,1,1,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,93.101,6.349,0.0,3.768,5.304,100.0,91.045,0.0,0.0,73.136,100.0,100.0,58.715,0.0,0.0,53.098,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-09,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,p2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2020-11-16,SAMAIDEN,0.7656,0.8068,0.7656,0.7656,0.7656,9782300,0,0,0.7131,0.69776,0.01534,-0.00462,0.01996,,,0.69782,0.70411,0.71605,0.72554,0.86599,,,0.1696,,,62.36,-2.7,26.17,-19.24,12.2,-13.75,7.26,-16.31,33.0,6.0,22.0,30.0,15.0,29.0,18.0,19.0,0.0046,0.0,0.02194,-0.01114,1.97049,66.33556,,,13.23756,83.58841,82.58982,,,53.92765,59.77819,,,-0.2143,-0.1823,-0.2772,-0.0629,0.032,-0.0949,1,1,1,,,,,,,-0.15,,0.0,0.0,0.0,0.596,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,0.788,0.72,0.0,0.734,0.513,0.678,2020-11-09,2020-10-20,1999-01-01,2020-11-11,2020-11-02,2020-10-16,6914300,2915600,9782300,-52.5,-15.33,37.85,0,1,0,0,0,0.0,0.0,0.0,-0.049,100.0,100.0,0.0,0.0,0.0,-0.03102,100.0,100.0,93.101,6.349,0.0,3.768,5.304,100.0,91.045,0.0,0.0,73.136,100.0,100.0,58.715,0.0,0.0,53.098,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-09,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-09,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9782300.0,,,,n2p,n2p,p2p,p2n,n2p,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
