Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-06-08,0.61209,,,,0.615,0.65861,0.65458,0.6324,0.60864,0.63936,0.65906,-0.0197,-0.00876,-0.01093,,,-2.3,4.52,-1.92,13.54,,,,,23.0,12.0,7.0,37.0,,,,,0.01,0.0,0.0025,-0.01071,0.23333,18.91892,,18.919,4.63292,21.21212,18.49928,,21.212,42.92929,42.04545,,42.929,0.4594,0.2621,0.4997,0.0403,-0.1973,0.2376,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.38,,,,,,0.615,0.625,0.7,0.605,0.615,0.69,2021-06-08,2021-06-01,2021-05-24,2021-06-04,2021-05-28,2021-05-21,674500,302100,597900,-55.46,-39.83,-12.5,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.929,42.742,68.75,10.245,35.615,46.909,21.212,25.714,43.478,14.286,3.448,27.778,18.919,26.316,48.718,14.286,20.0,45.946,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-06-08,2021-05-24,2021-05-18,2021-05-28,2021-05-21,2021-05-12,2021-06-08,2021-06-01,2021-05-24,2021-06-04,2021-05-28,2021-05-19,2021-06-08,2021-06-03,2021-05-24,2021-06-04,2021-05-28,2021-05-21,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-09,0.61112,,,,,0.65487,0.65283,0.63196,0.60865,0.63485,0.65543,-0.02058,-0.01113,-0.00945,,,-2.15,4.52,-1.92,13.54,,,,,22.0,12.0,7.0,37.0,,,,,-0.0,-0.005,0.0025,-0.01107,0.22581,18.42105,18.421,,-0.49795,18.75,18.08261,,,37.37374,41.07744,,,0.4418,0.2291,0.4622,0.0204,-0.2127,0.2331,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.51,,,,,,0.615,0.625,0.7,0.605,0.615,0.69,2021-06-08,2021-06-01,2021-05-24,2021-06-04,2021-05-28,2021-05-21,302100,597900,832500,-39.83,-12.5,10.03,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.929,42.742,68.75,10.245,35.615,46.909,21.212,25.714,43.478,14.286,3.448,27.778,18.919,26.316,48.718,18.421,14.286,20.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-06-08,2021-05-24,2021-05-18,2021-05-28,2021-05-21,2021-05-12,2021-06-08,2021-06-01,2021-05-24,2021-06-04,2021-05-28,2021-05-19,2021-06-08,2021-06-03,2021-05-24,2021-06-09,2021-06-04,2021-05-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-10,0.61045,,,,,0.65103,0.65095,0.63142,0.60861,0.63025,0.65169,-0.02144,-0.01319,-0.00825,,,-2.04,4.52,-1.92,13.54,,,,,21.0,12.0,7.0,37.0,,,,,-0.0,-0.005,0.0025,-0.00929,0.26923,21.21212,,21.212,2.79112,15.625,18.52904,15.625,,30.55556,36.95286,,,0.4234,0.1961,0.4242,0.0008,-0.2273,0.2281,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.61,,,,,,0.615,0.625,0.7,0.605,0.615,0.69,2021-06-08,2021-06-01,2021-05-24,2021-06-04,2021-05-28,2021-05-21,597900,832500,416800,-12.5,10.03,6.62,0.031,0.022,0.02,0.016,0.019,-0.003,0.02659,0.02055,0.01663,0.01827,0.01713,-0.00128,42.929,42.742,68.75,10.245,35.615,46.909,21.212,25.714,43.478,15.625,14.286,3.448,21.212,18.919,26.316,18.421,14.286,20.0,2021-05-10,2021-04-19,2021-04-08,2021-04-26,2021-04-09,2021-03-22,21,11,8133,17,18,8116,2021-06-08,2021-05-24,2021-05-18,2021-05-28,2021-05-21,2021-05-12,2021-06-08,2021-06-01,2021-05-24,2021-06-10,2021-06-04,2021-05-28,2021-06-10,2021-06-08,2021-06-03,2021-06-09,2021-06-04,2021-05-28,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-11,0.60996,,,0.605,,0.64749,0.64915,0.6309,0.60858,0.62637,0.64823,-0.02186,-0.01492,-0.00694,-0.022,,-1.96,4.52,-1.92,13.54,,,,,20.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00214,-0.00929,0.23077,18.75,18.75,,-2.462,17.85714,17.41071,,,27.77778,31.90236,27.778,,0.4057,0.1825,0.4057,0.0,-0.2232,0.2232,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.67,,,,,,0.615,0.625,0.7,0.605,0.605,0.615,2021-06-08,2021-06-01,2021-05-24,2021-06-11,2021-06-04,2021-05-28,832500,416800,185300,10.03,6.62,-22.34,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,42.929,42.742,68.75,27.778,10.245,35.615,21.212,25.714,43.478,15.625,14.286,3.448,21.212,18.919,26.316,18.75,18.421,14.286,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-08,2021-05-24,2021-05-18,2021-06-11,2021-05-28,2021-05-21,2021-06-08,2021-06-01,2021-05-24,2021-06-10,2021-06-04,2021-05-28,2021-06-10,2021-06-08,2021-06-03,2021-06-11,2021-06-09,2021-06-04,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,,,,,n2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-14,0.60959,,,,,0.64499,0.64781,0.63059,0.60864,0.62462,0.64577,-0.02115,-0.01617,-0.00498,,,-1.9,4.52,-1.92,13.54,,,,,19.0,12.0,7.0,37.0,,,,,0.01,0.0,0.00286,-0.00821,0.34783,25.80645,,25.806,7.05645,25.0,19.49405,,,41.66667,33.33333,,,0.3917,0.1722,0.3917,0.0,-0.2195,0.2195,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.72,,,,,,0.615,0.625,0.7,0.605,0.605,0.615,2021-06-08,2021-06-01,2021-05-24,2021-06-11,2021-06-04,2021-05-28,416800,185300,1983000,6.62,-22.34,80.2,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,42.929,42.742,68.75,27.778,10.245,35.615,21.212,25.714,43.478,15.625,14.286,3.448,25.806,21.212,18.919,18.75,18.421,14.286,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-08,2021-05-24,2021-05-18,2021-06-11,2021-05-28,2021-05-21,2021-06-08,2021-06-01,2021-05-24,2021-06-10,2021-06-04,2021-05-28,2021-06-14,2021-06-10,2021-06-08,2021-06-11,2021-06-09,2021-06-04,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1983000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-15,0.60921,,,,0.615,0.64268,0.64652,0.63028,0.6087,0.62314,0.64349,-0.02035,-0.01701,-0.00335,,,-1.84,4.52,-1.92,13.54,,,,,18.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00214,-0.00821,0.26087,20.68966,20.69,,-5.11634,29.16667,24.00794,,29.167,53.33333,40.92593,,,0.3782,0.1624,0.3782,0.0,-0.2158,0.2158,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.77,,,,,,0.615,0.615,0.625,0.605,0.605,0.615,2021-06-15,2021-06-08,2021-06-01,2021-06-11,2021-06-04,2021-05-28,185300,1983000,1372900,-22.34,80.2,36.99,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,42.929,42.742,68.75,27.778,10.245,35.615,29.167,21.212,25.714,15.625,14.286,3.448,25.806,21.212,18.919,20.69,18.75,18.421,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-08,2021-05-24,2021-05-18,2021-06-11,2021-05-28,2021-05-21,2021-06-15,2021-06-08,2021-06-01,2021-06-10,2021-06-04,2021-05-28,2021-06-14,2021-06-10,2021-06-08,2021-06-15,2021-06-11,2021-06-09,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-16,0.60871,,,,,0.64017,0.64509,0.62988,0.60872,0.62112,0.64101,-0.01989,-0.01758,-0.00231,,,-1.76,4.52,-1.92,13.54,,,,,17.0,12.0,7.0,37.0,,,,,-0.0,-0.005,0.00214,-0.00607,0.35294,26.08696,,,5.39696,28.57143,27.57937,28.571,,58.33333,51.11111,,58.333,0.3637,0.1521,0.3637,0.0,-0.2116,0.2116,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.84,,,,,,0.615,0.615,0.625,0.605,0.605,0.615,2021-06-15,2021-06-08,2021-06-01,2021-06-11,2021-06-04,2021-05-28,1983000,1372900,479300,80.2,36.99,8.3,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,27.778,10.245,35.615,29.167,21.212,25.714,28.571,15.625,14.286,25.806,21.212,18.919,20.69,18.75,18.421,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-11,2021-05-28,2021-05-21,2021-06-15,2021-06-08,2021-06-01,2021-06-16,2021-06-10,2021-06-04,2021-06-14,2021-06-10,2021-06-08,2021-06-15,2021-06-11,2021-06-09,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-17,0.60803,,,0.605,,0.63747,0.64352,0.62938,0.60868,0.61864,0.63834,-0.0197,-0.01801,-0.0017,,,-1.65,4.52,-1.92,13.54,,,,,16.0,12.0,7.0,37.0,,,,,-0.0,-0.005,0.00214,-0.005,0.42857,30.0,,,9.31,35.71429,31.15079,,,40.0,50.55556,,,0.3484,0.1414,0.3484,0.0,-0.207,0.207,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-16.94,,,,,,0.615,0.615,0.625,0.605,0.605,0.605,2021-06-15,2021-06-08,2021-06-01,2021-06-17,2021-06-11,2021-06-04,1372900,479300,150200,36.99,8.3,-47.79,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,27.778,10.245,35.615,29.167,21.212,25.714,28.571,15.625,14.286,25.806,21.212,18.919,20.69,18.75,18.421,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-11,2021-05-28,2021-05-21,2021-06-15,2021-06-08,2021-06-01,2021-06-16,2021-06-10,2021-06-04,2021-06-14,2021-06-10,2021-06-08,2021-06-15,2021-06-11,2021-06-09,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,,,-150200.0,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-18,0.60713,,,,0.61,0.63535,0.64221,0.629,0.60869,0.61731,0.63624,-0.01893,-0.01819,-0.00074,,,-1.5,4.52,-1.92,13.54,,,,,15.0,12.0,7.0,37.0,,,,,0.005,0.0,0.0025,-0.00286,0.875,46.66667,,46.667,25.97667,54.54545,39.61039,,54.545,33.33333,43.88889,,,0.3352,0.1321,0.3352,0.0,-0.2031,0.2031,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.06,,,,,,0.61,0.615,0.615,0.605,0.605,0.605,2021-06-18,2021-06-15,2021-06-08,2021-06-17,2021-06-11,2021-06-04,479300,150200,104300,8.3,-47.79,-63.35,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,27.778,10.245,35.615,54.545,29.167,21.212,28.571,15.625,14.286,46.667,25.806,21.212,20.69,18.75,18.421,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-11,2021-05-28,2021-05-21,2021-06-18,2021-06-15,2021-06-08,2021-06-16,2021-06-10,2021-06-04,2021-06-18,2021-06-14,2021-06-10,2021-06-15,2021-06-11,2021-06-09,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-21,0.60602,,,,,0.63302,0.64075,0.62852,0.60866,0.61542,0.63393,-0.01851,-0.01826,-0.00026,,,-1.32,4.52,-1.92,13.54,,,,,14.0,12.0,7.0,37.0,,,,,-0.0,-0.005,0.00214,-0.00321,0.66667,40.0,,,-6.667,14.28571,34.84848,14.286,,26.66667,33.33333,,,0.3209,0.1223,0.3209,0.0,-0.1986,0.1986,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.21,,,,,,0.61,0.615,0.615,0.605,0.605,0.605,2021-06-18,2021-06-15,2021-06-08,2021-06-17,2021-06-11,2021-06-04,150200,104300,4273000,-47.79,-63.35,516.99,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,27.778,10.245,35.615,54.545,29.167,21.212,14.286,28.571,15.625,46.667,25.806,21.212,20.69,18.75,18.421,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-11,2021-05-28,2021-05-21,2021-06-18,2021-06-15,2021-06-08,2021-06-21,2021-06-16,2021-06-10,2021-06-18,2021-06-14,2021-06-10,2021-06-15,2021-06-11,2021-06-09,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-4273000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-22,0.60478,,,,,0.63086,0.63934,0.62806,0.60862,0.61381,0.63179,-0.01797,-0.0182,0.00023,,,-1.12,4.52,-1.92,13.54,,,,,13.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00179,-0.00321,0.55556,35.71429,35.714,,-10.95271,16.66667,28.49928,,,26.66667,28.88889,26.667,,0.3072,0.1128,0.3072,0.0,-0.1944,0.1944,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.38,,,,,,0.61,0.615,0.615,0.605,0.605,0.605,2021-06-18,2021-06-15,2021-06-08,2021-06-17,2021-06-11,2021-06-04,104300,4273000,212400,-63.35,516.99,1.37,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,26.667,27.778,10.245,54.545,29.167,21.212,14.286,28.571,15.625,46.667,25.806,21.212,35.714,20.69,18.75,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-22,2021-06-11,2021-05-28,2021-06-18,2021-06-15,2021-06-08,2021-06-21,2021-06-16,2021-06-10,2021-06-18,2021-06-14,2021-06-10,2021-06-22,2021-06-15,2021-06-11,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-23,0.60352,,,,,0.62887,0.638,0.6276,0.60858,0.61246,0.6298,-0.01735,-0.01803,0.00068,,,-0.92,4.52,-1.92,13.54,,,,,12.0,12.0,7.0,37.0,,,,,0.0,0.0,0.00179,-0.0025,0.71429,41.66667,,41.667,5.95267,33.33333,21.42857,,33.333,35.55556,29.62963,,,0.2942,0.104,0.2942,0.0,-0.1902,0.1902,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.55,,,,,,0.61,0.615,0.615,0.605,0.605,0.605,2021-06-18,2021-06-15,2021-06-08,2021-06-17,2021-06-11,2021-06-04,4273000,212400,536300,516.99,1.37,9.41,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,26.667,27.778,10.245,33.333,54.545,29.167,14.286,28.571,15.625,41.667,46.667,25.806,35.714,20.69,18.75,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-22,2021-06-11,2021-05-28,2021-06-23,2021-06-18,2021-06-15,2021-06-21,2021-06-16,2021-06-10,2021-06-23,2021-06-18,2021-06-14,2021-06-22,2021-06-15,2021-06-11,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-24,0.60235,,,0.6,,0.62665,0.63651,0.62706,0.6085,0.61054,0.6276,-0.01705,-0.01783,0.00078,,,-0.72,4.52,-1.92,13.54,,,,,11.0,12.0,7.0,37.0,,,,,-0.0,-0.005,0.00179,-0.00286,0.625,38.46154,38.462,,-3.20546,16.66667,22.22222,16.667,,40.0,34.07407,,,0.2801,0.0986,0.2801,0.0,-0.1815,0.1815,0,0,0,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.71,,,,,,0.61,0.615,0.615,0.6,0.605,0.605,2021-06-18,2021-06-15,2021-06-08,2021-06-24,2021-06-17,2021-06-11,212400,536300,472200,1.37,9.41,-75.69,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,58.333,42.929,42.742,26.667,27.778,10.245,33.333,54.545,29.167,16.667,14.286,28.571,41.667,46.667,25.806,38.462,35.714,20.69,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-16,2021-06-08,2021-05-24,2021-06-22,2021-06-11,2021-05-28,2021-06-23,2021-06-18,2021-06-15,2021-06-24,2021-06-21,2021-06-16,2021-06-23,2021-06-18,2021-06-14,2021-06-24,2021-06-22,2021-06-15,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,-472200.0,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-25,0.60132,,,,0.605,0.62499,0.63527,0.62662,0.60846,0.60969,0.62592,-0.01623,-0.01751,0.00128,,,-0.55,4.52,-1.92,13.54,,,,,10.0,12.0,7.0,37.0,,,,,0.005,0.0,0.00214,-0.00214,1.0,50.0,,50.0,11.538,33.33333,27.77778,,33.333,46.66667,40.74074,,46.667,0.2681,0.1028,0.2681,0.0,-0.1653,0.1653,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.85,,,,,,0.605,0.61,0.615,0.6,0.605,0.605,2021-06-25,2021-06-18,2021-06-15,2021-06-24,2021-06-17,2021-06-11,536300,472200,1410100,9.41,-75.69,98.1,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,26.667,27.778,10.245,33.333,33.333,54.545,16.667,14.286,28.571,50.0,41.667,46.667,38.462,35.714,20.69,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-22,2021-06-11,2021-05-28,2021-06-25,2021-06-23,2021-06-18,2021-06-24,2021-06-21,2021-06-16,2021-06-25,2021-06-23,2021-06-18,2021-06-24,2021-06-22,2021-06-15,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1410100.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-06-28,0.60047,,,,,0.62268,0.63369,0.62599,0.60833,0.60743,0.62363,-0.0162,-0.01725,0.00105,,,-0.41,4.52,-1.92,13.54,,,,,9.0,12.0,7.0,37.0,,,,,-0.0,-0.01,0.00143,-0.00286,0.5,33.33333,33.333,,-16.66667,14.28571,21.42857,,,30.0,38.88889,,,0.2536,0.1101,0.2536,0.0,-0.1435,0.1435,0,0,1,,,,,0.15,,,,0.732,0.0,0.0,0.0,0.0,0,2021-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,-17.97,,,,,,0.605,0.61,0.615,0.6,0.605,0.605,2021-06-25,2021-06-18,2021-06-15,2021-06-24,2021-06-17,2021-06-11,472200,1410100,338100,-75.69,98.1,-8.19,0.031,0.022,0.02,-0.022,0.016,0.019,0.02659,0.02055,0.01663,-0.01492,0.01827,0.01713,46.667,58.333,42.929,26.667,27.778,10.245,33.333,33.333,54.545,16.667,14.286,28.571,50.0,41.667,46.667,33.333,38.462,35.714,2021-05-10,2021-04-19,2021-04-08,2021-06-11,2021-04-26,2021-04-09,21,11,8133,46,17,18,2021-06-25,2021-06-16,2021-06-08,2021-06-22,2021-06-11,2021-05-28,2021-06-25,2021-06-23,2021-06-18,2021-06-24,2021-06-21,2021-06-16,2021-06-25,2021-06-23,2021-06-18,2021-06-28,2021-06-24,2021-06-22,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,,,-338100.0,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
