Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-05-09,SMILE,0.3884,0.4273,0.3302,0.3302,0.3302,70750,0.0,0.0,0.39083,0.42715,-0.03632,-0.02475,-0.01157,,,0.42546,0.45091,0.4669,0.47588,0.36124,0.361,,,0.33,,0.76,-6.04,2.63,-9.4,5.03,-2.69,7.08,-13.22,4.0,11.0,15.0,14.0,17.0,12.0,13.0,32.0,-0.0,-0.0582,,,,,,,,,,,,28.5504,28.74957,28.55,,,,,,,,0,0,0,,0,0,0,-0.2497,-0.4144,-0.5042,-0.2545,-0.1647,-0.0898,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.361,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.466,0.33,0.33,0.33,2019-05-08,2019-05-02,2019-04-26,2019-05-09,2019-05-07,2019-04-30,45250,27750,70750,14.05,-42.54,13.64,0,0,1,0,0,-0.033,0.0,0.0,-0.034,100.0,100.0,-0.02186,0.0,0.0,-0.01907,100.0,100.0,32.12,37.476,0.0,28.55,25.578,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-05-08,1999-01-01,1999-01-01,2019-05-07,1999-01-01,1999-01-01,2019-05-08,2019-05-06,1999-01-01,2019-05-09,2019-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70750.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-10,SMILE,0.3884,0.3884,0.3302,0.3496,0.3496,38750,0.0,0.0,0.38449,0.42141,-0.03692,-0.02719,-0.00973,-0.037,,0.41963,0.44693,0.46458,0.47463,0.36238,,,-0.0114,,,0.45,-6.04,2.63,-9.4,5.03,-2.69,7.08,-13.22,3.0,11.0,15.0,14.0,17.0,12.0,13.0,32.0,0.0194,0.0,,,,,,,,,,,,29.34279,30.00439,,29.343,,,,,,,0,0,0,,0,0,0,-0.277,-0.4495,-0.55,-0.273,-0.1725,-0.1005,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.361,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.466,0.33,0.33,0.33,2019-05-08,2019-05-02,2019-04-26,2019-05-09,2019-05-07,2019-04-30,27750,70750,38750,-42.54,13.64,-4.52,1,0,0,0,0,-0.033,0.0,0.0,-0.037,-0.034,100.0,-0.02186,0.0,0.0,-0.02719,-0.01907,100.0,29.343,32.12,37.476,28.55,25.578,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-05-08,1999-01-01,1999-01-01,2019-05-10,2019-05-07,1999-01-01,2019-05-10,2019-05-08,2019-05-06,2019-05-09,2019-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-13,SMILE,0.3884,0.4661,0.3302,0.369,0.369,87500,0.0,0.0,0.38211,0.41753,-0.03542,-0.02883,-0.00659,,,0.41573,0.44388,0.46268,0.47358,0.3636,,,0.008,,,0.11,-6.04,2.63,-9.4,5.03,-2.69,7.08,-13.22,2.0,11.0,15.0,14.0,17.0,12.0,13.0,32.0,0.0194,0.0,,,,,,,,,,,,19.82599,25.90639,19.826,,,,,,,,0,0,0,,0,0,0,-0.297,-0.4695,-0.5785,-0.2815,-0.1725,-0.109,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.361,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.466,0.33,0.33,0.33,2019-05-08,2019-05-02,2019-04-26,2019-05-09,2019-05-07,2019-04-30,70750,38750,87500,13.64,-4.52,43.53,1,0,0,0,0,-0.033,0.0,0.0,-0.037,-0.034,100.0,-0.02186,0.0,0.0,-0.02719,-0.01907,100.0,29.343,32.12,37.476,19.826,28.55,25.578,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-05-08,1999-01-01,1999-01-01,2019-05-10,2019-05-07,1999-01-01,2019-05-10,2019-05-08,2019-05-06,2019-05-13,2019-05-09,2019-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500.0,,,,n2p,p2n,p2n,n2p,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-14,SMILE,0.3884,0.3884,0.3302,0.3884,0.3884,20000,0.0,0.0,0.38308,0.41537,-0.0323,-0.02953,-0.00277,,,0.41363,0.4417,0.46121,0.47273,0.36429,,,0.0274,,,-0.08,-6.04,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.0,11.0,15.0,14.0,17.0,12.0,13.0,32.0,0.0194,0.0,,,,,,,,36.32959,,,,29.34279,26.17052,,,,,,,,,0,0,0,,0,0,0,-0.3103,-0.4758,-0.591,-0.2807,-0.1655,-0.1152,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.361,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.466,0.33,0.33,0.33,2019-05-08,2019-05-02,2019-04-26,2019-05-09,2019-05-07,2019-04-30,38750,87500,20000,-4.52,43.53,-25.76,1,0,0,0,0,-0.033,0.0,0.0,-0.037,-0.034,100.0,-0.02186,0.0,0.0,-0.02719,-0.01907,100.0,29.343,32.12,37.476,19.826,28.55,25.578,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-05-08,1999-01-01,1999-01-01,2019-05-10,2019-05-07,1999-01-01,2019-05-10,2019-05-08,2019-05-06,2019-05-13,2019-05-09,2019-05-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,20000.0,,p2n,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-15,SMILE,0.4273,0.4661,0.3302,0.3884,0.3884,31000,0.0,0.0,0.38389,0.41337,-0.02948,-0.02952,4e-05,,-0.029,0.41169,0.43961,0.45977,0.47189,0.36411,,0.364,0.0274,,0.388,-6.07,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,11.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,0.0,0.0,0.01524,-0.02219,0.68706,40.72519,,,,49.9678,,,49.968,38.06721,29.07866,,38.067,,,,,,,0,0,0,,0,0,0,-0.3228,-0.4808,-0.602,-0.2792,-0.158,-0.1212,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.388,0.33,0.33,0.33,2019-05-15,2019-05-08,2019-05-02,2019-05-09,2019-05-07,2019-04-30,87500,20000,31000,43.53,-25.76,-5.3,0,0,1,0,0,-0.029,-0.033,0.0,-0.037,-0.034,100.0,-0.02952,-0.02186,0.0,-0.02719,-0.01907,100.0,38.067,29.343,32.12,19.826,28.55,25.578,49.968,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-05-15,2019-05-08,1999-01-01,2019-05-10,2019-05-07,1999-01-01,2019-05-15,2019-05-10,2019-05-08,2019-05-13,2019-05-09,2019-05-07,2019-05-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-16,SMILE,0.3538,0.3932,0.3538,0.3538,0.3538,80250,0.0048,0.0,0.37926,0.40896,-0.0297,-0.02955,-0.00014,-0.03,,0.40724,0.43625,0.45767,0.47071,0.36258,,,-0.0102,0.354,,-5.67,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,10.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,-0.0,-0.0346,0.01524,-0.02326,0.6552,39.58449,39.584,,,27.68835,37.99525,27.688,,34.33897,33.91632,,,,,,,,,0,0,0,,0,0,0,-0.3446,-0.5043,-0.6347,-0.2901,-0.1597,-0.1304,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.388,0.354,0.33,0.33,2019-05-15,2019-05-08,2019-05-02,2019-05-16,2019-05-09,2019-05-07,20000,31000,80250,-25.76,-5.3,-5.23,1,0,0,0,0,-0.029,-0.033,0.0,-0.03,-0.037,-0.034,-0.02952,-0.02186,0.0,-0.02955,-0.02719,-0.01907,38.067,29.343,32.12,19.826,28.55,25.578,49.968,0.0,0.0,27.688,100.0,100.0,0.0,0.0,0.0,39.584,100.0,100.0,2019-05-15,2019-05-08,1999-01-01,2019-05-16,2019-05-10,2019-05-07,2019-05-15,2019-05-10,2019-05-08,2019-05-13,2019-05-09,2019-05-07,2019-05-15,1999-01-01,1999-01-01,2019-05-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-05-16,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2n,p2n,n2p,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-17,SMILE,0.4325,0.4325,0.3342,0.3735,0.3735,78250,0.0,0.0,0.37838,0.40633,-0.02796,-0.02923,0.00128,,,0.40464,0.43379,0.45601,0.46975,0.35977,,,0.0095,,,-4.94,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,9.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,0.0197,0.0,0.01665,-0.02049,0.81248,44.82692,,44.827,5.24292,40.37347,39.34321,,,30.68433,34.3635,,,,,,,,,0,0,0,,0,0,0,-0.3596,-0.5137,-0.6511,-0.2915,-0.1541,-0.1374,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.388,0.388,0.388,0.354,0.33,0.33,2019-05-15,2019-05-08,2019-05-02,2019-05-16,2019-05-09,2019-05-07,31000,80250,78250,-5.3,-5.23,44.38,1,1,0,0,0,-0.029,-0.033,0.0,-0.03,-0.037,-0.034,-0.02952,-0.02186,0.0,-0.02955,-0.02719,-0.01907,38.067,29.343,32.12,19.826,28.55,25.578,49.968,0.0,0.0,27.688,100.0,100.0,44.827,0.0,0.0,39.584,100.0,100.0,2019-05-15,2019-05-08,1999-01-01,2019-05-16,2019-05-10,2019-05-07,2019-05-15,2019-05-10,2019-05-08,2019-05-13,2019-05-09,2019-05-07,2019-05-15,1999-01-01,1999-01-01,2019-05-16,1999-01-01,1999-01-01,2019-05-17,1999-01-01,1999-01-01,2019-05-16,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78250.0,,,,p2n,n2p,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-21,SMILE,0.3735,0.3735,0.3735,0.3735,0.3735,2500,0.0,0.0,0.37763,0.4039,-0.02627,-0.02864,0.00237,,-0.026,0.40225,0.43142,0.45437,0.46879,0.35615,,,0.0095,,0.374,-3.97,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,7.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,0.0,0.0,0.01388,-0.02049,0.67724,40.37822,40.378,,-4.44878,40.37347,36.1451,,40.373,27.02968,30.68433,,,,,,,,,0,0,0,,0,0,0,-0.3737,-0.5212,-0.6654,-0.2917,-0.1475,-0.1442,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.374,0.388,0.388,0.354,0.33,0.33,2019-05-21,2019-05-15,2019-05-08,2019-05-16,2019-05-09,2019-05-07,80250,78250,2500,-5.23,44.38,-15.04,0,0,0,0,0,-0.026,-0.029,-0.033,-0.03,-0.037,-0.034,-0.02864,-0.02952,-0.02186,-0.02955,-0.02719,-0.01907,38.067,29.343,32.12,19.826,28.55,25.578,40.373,49.968,0.0,27.688,100.0,100.0,44.827,0.0,0.0,40.378,39.584,100.0,2019-05-21,2019-05-15,2019-05-08,2019-05-16,2019-05-10,2019-05-07,2019-05-15,2019-05-10,2019-05-08,2019-05-13,2019-05-09,2019-05-07,2019-05-21,2019-05-15,1999-01-01,2019-05-16,1999-01-01,1999-01-01,2019-05-17,1999-01-01,1999-01-01,2019-05-21,2019-05-16,1999-01-01,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2500.0,,n2p,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-23,SMILE,0.3538,0.3538,0.3145,0.3145,0.3145,136250,0.0,0.0,0.36792,0.39728,-0.02936,-0.02879,-0.00058,-0.029,,0.3955,0.42684,0.4516,0.46725,0.35204,,,-0.0495,0.314,,-2.85,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,5.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,-0.0,-0.059,0.01388,-0.015,0.92524,48.05837,,48.058,7.68037,2.38249,27.70981,2.382,,21.24111,26.31837,21.241,,,,,,,,0,0,0,,0,0,0,-0.4041,-0.561,-0.7175,-0.3134,-0.1569,-0.1565,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.374,0.388,0.388,0.314,0.354,0.33,2019-05-21,2019-05-15,2019-05-08,2019-05-23,2019-05-16,2019-05-09,78250,2500,136250,44.38,-15.04,34.78,1,1,0,0,0,-0.026,-0.029,-0.033,-0.029,-0.03,-0.037,-0.02864,-0.02952,-0.02186,-0.02879,-0.02955,-0.02719,38.067,29.343,32.12,21.241,19.826,28.55,40.373,49.968,0.0,2.382,27.688,100.0,48.058,44.827,0.0,40.378,39.584,100.0,2019-05-21,2019-05-15,2019-05-08,2019-05-23,2019-05-16,2019-05-10,2019-05-15,2019-05-10,2019-05-08,2019-05-23,2019-05-13,2019-05-09,2019-05-21,2019-05-15,1999-01-01,2019-05-23,2019-05-16,1999-01-01,2019-05-23,2019-05-17,1999-01-01,2019-05-21,2019-05-16,1999-01-01,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-136250.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-24,SMILE,0.3735,0.3932,0.3342,0.3538,0.3538,20750,0.0,0.0,0.36574,0.39406,-0.02831,-0.02869,0.00038,,,0.39229,0.42397,0.44967,0.46612,0.34801,,,-0.0102,,,-1.73,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,4.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,0.0393,0.0,0.01253,-0.015,0.83524,45.51116,45.511,,-2.54684,27.68835,23.48143,,27.688,21.72225,23.33101,,,,,,,,,0,0,0,,0,0,0,-0.4215,-0.5738,-0.7383,-0.3168,-0.1523,-0.1645,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.374,0.388,0.388,0.314,0.354,0.33,2019-05-21,2019-05-15,2019-05-08,2019-05-23,2019-05-16,2019-05-09,2500,136250,20750,-15.04,34.78,-26.5,0,1,0,0,0,-0.026,-0.029,-0.033,-0.029,-0.03,-0.037,-0.02864,-0.02952,-0.02186,-0.02879,-0.02955,-0.02719,38.067,29.343,32.12,21.241,19.826,28.55,27.688,40.373,49.968,2.382,27.688,100.0,48.058,44.827,0.0,45.511,40.378,39.584,2019-05-21,2019-05-15,2019-05-08,2019-05-23,2019-05-16,2019-05-10,2019-05-15,2019-05-10,2019-05-08,2019-05-23,2019-05-13,2019-05-09,2019-05-24,2019-05-21,2019-05-15,2019-05-23,2019-05-16,1999-01-01,2019-05-23,2019-05-17,1999-01-01,2019-05-24,2019-05-21,2019-05-16,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,20750.0,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-27,SMILE,0.3145,0.3735,0.3145,0.3538,0.3538,78000,0.0,0.0,0.36391,0.39108,-0.02717,-0.02839,0.00122,,-0.027,0.38933,0.42122,0.44777,0.46501,0.3449,,,-0.0102,,0.354,-0.84,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,3.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,0.0,0.0,0.01253,-0.01361,0.92025,47.9235,,47.923,2.4125,25.92348,18.66477,,,22.20339,21.72225,,,,,,,,,0,0,0,,0,0,0,-0.4379,-0.5844,-0.7568,-0.3189,-0.1465,-0.1724,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.354,0.374,0.388,0.314,0.354,0.33,2019-05-27,2019-05-21,2019-05-15,2019-05-23,2019-05-16,2019-05-09,136250,20750,78000,34.78,-26.5,47.34,0,0,0,0,0,-0.027,-0.026,-0.029,-0.029,-0.03,-0.037,-0.02839,-0.02864,-0.02952,-0.02879,-0.02955,-0.02719,38.067,29.343,32.12,21.241,19.826,28.55,27.688,40.373,49.968,2.382,27.688,100.0,47.923,48.058,44.827,45.511,40.378,39.584,2019-05-27,2019-05-21,2019-05-15,2019-05-23,2019-05-16,2019-05-10,2019-05-15,2019-05-10,2019-05-08,2019-05-23,2019-05-13,2019-05-09,2019-05-24,2019-05-21,2019-05-15,2019-05-23,2019-05-16,1999-01-01,2019-05-27,2019-05-23,2019-05-17,2019-05-24,2019-05-21,2019-05-16,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-28,SMILE,0.3342,0.3538,0.3145,0.3145,0.3145,55000,0.0,0.0,0.35631,0.3854,-0.0291,-0.02853,-0.00057,,,0.38357,0.41703,0.44513,0.46351,0.34304,,,-0.0495,0.314,,-0.3,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,2.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,-0.0,-0.0393,0.01253,-0.01504,0.83325,45.45219,45.452,,-2.47081,0.0,17.87061,0.0,,22.20339,22.04301,,22.203,,,,,,,0,0,0,,0,0,0,-0.4648,-0.6156,-0.7994,-0.3346,-0.1508,-0.1838,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.354,0.374,0.388,0.314,0.314,0.354,2019-05-27,2019-05-21,2019-05-15,2019-05-28,2019-05-23,2019-05-16,20750,78000,55000,-26.5,47.34,-34.57,0,0,0,0,0,-0.027,-0.026,-0.029,-0.029,-0.03,-0.037,-0.02839,-0.02864,-0.02952,-0.02879,-0.02955,-0.02719,22.203,38.067,29.343,21.241,19.826,28.55,27.688,40.373,49.968,0.0,2.382,27.688,47.923,48.058,44.827,45.452,45.511,40.378,2019-05-27,2019-05-21,2019-05-15,2019-05-23,2019-05-16,2019-05-10,2019-05-28,2019-05-15,2019-05-10,2019-05-23,2019-05-13,2019-05-09,2019-05-24,2019-05-21,2019-05-15,2019-05-28,2019-05-23,2019-05-16,2019-05-27,2019-05-23,2019-05-17,2019-05-28,2019-05-24,2019-05-21,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,-55000.0,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-05-29,SMILE,0.3145,0.3735,0.3145,0.3342,0.3342,27250,0.0,0.0,0.3529,0.38161,-0.02871,-0.02856,-0.00014,-0.029,,0.37977,0.41379,0.44293,0.46222,0.34228,,,-0.0298,,,-0.08,2.63,-9.4,5.03,-2.69,7.08,-13.22,1.66,1.0,15.0,14.0,17.0,12.0,13.0,32.0,22.0,0.0197,0.0,0.01394,-0.01365,1.02093,50.51787,,50.518,5.06587,12.99472,12.97274,,,19.44562,21.28413,19.446,,,,,,,,0,0,0,,0,0,0,-0.4843,-0.6316,-0.8245,-0.3402,-0.1473,-0.1929,0,0,0,,,,,,-0.15,,,0.364,0.0,0.0,0.361,0.0,0.0,2019-05-15,1999-01-01,1999-01-01,2019-05-09,1999-01-01,1999-01-01,0.354,0.374,0.388,0.314,0.314,0.354,2019-05-27,2019-05-21,2019-05-15,2019-05-28,2019-05-23,2019-05-16,78000,55000,27250,47.34,-34.57,4.23,0,1,0,0,0,-0.027,-0.026,-0.029,-0.029,-0.029,-0.03,-0.02839,-0.02864,-0.02952,-0.02856,-0.02879,-0.02955,22.203,38.067,29.343,19.446,21.241,19.826,27.688,40.373,49.968,0.0,2.382,27.688,50.518,47.923,48.058,45.452,45.511,40.378,2019-05-27,2019-05-21,2019-05-15,2019-05-29,2019-05-23,2019-05-16,2019-05-28,2019-05-15,2019-05-10,2019-05-29,2019-05-23,2019-05-13,2019-05-24,2019-05-21,2019-05-15,2019-05-28,2019-05-23,2019-05-16,2019-05-29,2019-05-27,2019-05-23,2019-05-28,2019-05-24,2019-05-21,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
