Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-09,0.22589,,,,,0.26689,0.28719,0.3007,0.3085,0.24237,0.26819,-0.02582,-0.02058,-0.00524,-0.026,,-3.49,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,24.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0029,0.0,,,,,,,,,,,,18.47732,32.56118,,,0.07696,0.08338,,,-0.2131,-0.3381,-0.4161,-0.203,-0.125,-0.078,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.217,0.214,0.0,2021-03-03,1999-01-01,1999-01-01,2021-03-08,2021-03-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,19154182.0,15773888.0,9470423.0,1.14,-67.2,-25.14,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,49.11,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2p,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-10,0.22594,,,,,0.26395,0.2849,0.29927,0.30771,0.24025,0.26526,-0.02501,-0.02147,-0.00354,,,-3.51,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,23.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0086,0.0,,,,,,,,,,,,18.11652,22.23006,18.117,,0.07249,0.07931,,,-0.2281,-0.3532,-0.4376,-0.2095,-0.1251,-0.0844,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.217,0.214,0.0,2021-03-03,1999-01-01,1999-01-01,2021-03-08,2021-03-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,15773888.0,9470423.0,18681309.0,-67.2,-25.14,-1.07,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,49.11,0.0,0.0,18.117,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-05,1999-01-01,1999-01-01,2021-03-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-11,0.22592,,,,,0.26123,0.28269,0.29787,0.30692,0.23846,0.26254,-0.02408,-0.02199,-0.00209,,,-3.51,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,22.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,,,,,,,,,,,,32.79936,23.13107,,,0.06793,0.07531,,,-0.2423,-0.3664,-0.4569,-0.2146,-0.1241,-0.0905,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.217,0.214,0.0,2021-03-03,1999-01-01,1999-01-01,2021-03-08,2021-03-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9470423.0,18681309.0,9236611.0,-25.14,-1.07,-14.88,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,49.11,0.0,0.0,18.117,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-05,1999-01-01,1999-01-01,2021-03-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-12,0.2259,,,,,0.25872,0.28057,0.2965,0.30614,0.23694,0.26003,-0.02309,-0.02221,-0.00088,,,-3.5,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,21.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,,,,,,,,10.0175,,,,45.36696,32.09428,,,0.06429,0.07122,,,-0.2557,-0.3778,-0.4742,-0.2185,-0.1221,-0.0964,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.217,0.214,0.0,2021-03-03,1999-01-01,1999-01-01,2021-03-08,2021-03-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,18681309.0,9236611.0,18320616.0,-1.07,-14.88,23.67,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,49.11,0.0,0.0,18.117,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-05,1999-01-01,1999-01-01,2021-03-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,p2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-15,0.22595,,,,0.229,0.2564,0.27853,0.29516,0.30537,0.23566,0.2577,-0.02204,-0.02218,0.00013,,,-3.52,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,20.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,0.00266,-0.00898,0.29594,22.8361,,,,20.035,,,,50.17544,42.78059,,50.175,0.06052,0.0672,,,-0.2684,-0.3876,-0.4897,-0.2213,-0.1192,-0.1021,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.24,0.0,0.217,0.214,0.0,2021-03-15,2021-03-03,1999-01-01,2021-03-08,2021-03-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,9236611.0,18320616.0,8678333.0,-14.88,23.67,-21.63,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,50.175,49.11,0.0,18.117,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-15,2021-03-05,1999-01-01,2021-03-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,8678333,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-16,0.22597,,,0.223,,0.25382,0.27634,0.29372,0.30455,0.23368,0.25512,-0.02143,-0.02203,0.00059,,,-3.53,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,19.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,-0.0,-0.0058,0.00266,-0.00389,0.68382,40.61135,,,,31.49171,20.51474,,,37.54386,44.36209,,,0.05681,0.06343,,,-0.2821,-0.399,-0.5073,-0.2252,-0.1169,-0.1083,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.24,0.0,0.223,0.217,0.214,2021-03-15,2021-03-03,1999-01-01,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,18320616.0,8678333.0,5750787.0,23.67,-21.63,-9.62,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,50.175,49.11,0.0,18.117,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-15,2021-03-05,1999-01-01,2021-03-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-17,0.22584,,,,,0.25165,0.27436,0.29238,0.30376,0.23245,0.25294,-0.02048,-0.02172,0.00124,,,-3.47,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,18.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0029,0.0,0.00286,-0.00348,0.82341,45.15766,,,,36.83241,29.45304,,,29.15205,38.95712,,,0.05316,0.05985,,,-0.294,-0.4073,-0.5211,-0.2271,-0.1133,-0.1138,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.24,0.0,0.223,0.217,0.214,2021-03-15,2021-03-03,1999-01-01,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8678333.0,5750787.0,5709135.0,-21.63,-9.62,-38.51,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,50.175,49.11,0.0,18.117,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-15,2021-03-05,1999-01-01,2021-03-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-18,0.22557,,,,,0.24966,0.27245,0.29106,0.30298,0.23141,0.25092,-0.01951,-0.02128,0.00177,,,-3.36,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,17.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,0.00286,-0.00286,1.0,50.0,,,,36.83241,35.05218,,36.832,20.76023,29.15205,20.76,,0.04997,0.05646,,,-0.3053,-0.414,-0.5332,-0.2279,-0.1087,-0.1192,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.24,0.0,0.223,0.217,0.214,2021-03-15,2021-03-03,1999-01-01,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5750787.0,5709135.0,6227336.0,-9.62,-38.51,-12.17,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,50.175,49.11,0.0,20.76,18.117,100.0,36.832,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-15,2021-03-05,1999-01-01,2021-03-18,2021-03-10,1999-01-01,2021-03-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,p2n,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-19,0.22524,,,,,0.24781,0.27062,0.28976,0.30222,0.23054,0.24905,-0.01852,-0.02072,0.00221,,,-3.22,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,16.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,0.00286,-0.00205,1.39721,58.28488,,58.285,,24.9453,32.87004,,,27.77778,25.89669,,,0.04702,0.05328,,,-0.316,-0.4195,-0.5441,-0.2281,-0.1035,-0.1246,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.24,0.0,0.223,0.217,0.214,2021-03-15,2021-03-03,1999-01-01,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5709135.0,6227336.0,3791739.0,-38.51,-12.17,-11.08,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,50.175,49.11,0.0,20.76,18.117,100.0,36.832,0.0,0.0,100.0,100.0,100.0,58.285,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-15,2021-03-05,1999-01-01,2021-03-18,2021-03-10,1999-01-01,2021-03-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,p2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-22,0.22494,,,,,0.24611,0.26886,0.28849,0.30145,0.22979,0.24732,-0.01753,-0.02009,0.00256,,,-3.09,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,15.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,0.00246,-0.00205,1.19861,54.51664,,,-3.76836,24.9453,28.90767,24.945,,36.11111,28.21637,,,0.04428,0.0502,,,-0.3259,-0.4238,-0.5534,-0.2275,-0.0979,-0.1296,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.24,0.0,0.223,0.217,0.214,2021-03-15,2021-03-03,1999-01-01,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6227336.0,3791739.0,8305565.0,-12.17,-11.08,16.51,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,50.175,49.11,0.0,20.76,18.117,100.0,36.832,0.0,0.0,24.945,100.0,100.0,58.285,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-15,2021-03-05,1999-01-01,2021-03-18,2021-03-10,1999-01-01,2021-03-18,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-23,0.2247,,,,0.226,0.24454,0.26716,0.28725,0.3007,0.22916,0.24572,-0.01656,-0.01938,0.00282,,,-2.98,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,14.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,0.0,0.0,0.00103,-0.00205,0.50174,33.41067,33.411,,-24.87433,28.5,26.1302,,,44.44444,36.11111,,44.444,0.04173,0.0473,,,-0.3354,-0.4271,-0.5616,-0.2262,-0.0917,-0.1345,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.229,0.24,0.223,0.217,0.214,2021-03-23,2021-03-15,2021-03-03,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3791739.0,8305565.0,6610430.0,-11.08,16.51,2.09,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,44.444,50.175,49.11,20.76,18.117,100.0,36.832,0.0,0.0,24.945,100.0,100.0,58.285,0.0,0.0,33.411,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-23,2021-03-15,2021-03-05,2021-03-18,2021-03-10,1999-01-01,2021-03-18,1999-01-01,1999-01-01,2021-03-22,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,2021-03-23,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2021-03-24,0.22449,,,,,0.24287,0.26542,0.28597,0.29993,0.22818,0.24402,-0.01584,-0.01867,0.00283,,,-2.89,16.51,-12.6,11.26,-5.26,29.06,-19.21,7.38,13.0,11.0,24.0,13.0,8.0,32.0,23.0,12.0,-0.0,-0.0029,0.00103,-0.00164,0.62609,38.50267,,,5.09167,29.82456,27.75662,,29.825,41.52047,40.69201,,,0.03915,0.04456,,,-0.3451,-0.431,-0.5706,-0.2255,-0.0859,-0.1396,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.229,0.24,0.223,0.217,0.214,2021-03-23,2021-03-15,2021-03-03,2021-03-16,2021-03-08,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8305565.0,6610430.0,4518900.0,16.51,2.09,3.89,0.0,0.0,0.0,-0.026,100.0,100.0,0.0,0.0,0.0,-0.02058,100.0,100.0,44.444,50.175,49.11,20.76,18.117,100.0,29.825,36.832,0.0,24.945,100.0,100.0,58.285,0.0,0.0,33.411,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2021-03-09,1999-01-01,1999-01-01,0.0,0.0,0.0,8103.0,0.0,0.0,2021-03-23,2021-03-15,2021-03-05,2021-03-18,2021-03-10,1999-01-01,2021-03-24,2021-03-18,1999-01-01,2021-03-22,1999-01-01,1999-01-01,2021-03-19,1999-01-01,1999-01-01,2021-03-23,1999-01-01,1999-01-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
