Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-06-04,0.07915,,,,0.085,0.06673,0.06197,0.05882,0.057,0.07264,0.06642,0.00622,0.00465,0.00157,,,6.13,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,7.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,0.01,0.0,,,,,,,,,,,,69.44444,52.77778,,,0.0497,0.0791,0.0973,0.0476,0.0294,0.0182,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.085,0.08,0.0,0.07,0.0,0.0,2018-06-04,2018-05-22,1999-01-01,2018-05-25,1999-01-01,1999-01-01,8231400.0,757300.0,8520100.0,69.81,-29.9,71.32,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,33.333,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2018-05-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,8520100.0,,,,,p2n,n2p,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-05,0.08048,,,,,0.06775,0.06268,0.05924,0.05723,0.07378,0.06743,0.00635,0.00499,0.00136,,,4.37,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,6.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,-0.0,-0.005,,,,,,,,,,,,75.0,66.66667,,75.0,0.0545,0.0851,0.1052,0.0507,0.0306,0.0201,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.085,0.08,0.0,0.07,0.0,0.0,2018-06-04,2018-05-22,1999-01-01,2018-05-25,1999-01-01,1999-01-01,757300.0,8520100.0,5734600.0,-29.9,71.32,-14.26,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,75.0,0.0,0.0,33.333,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2018-06-05,1999-01-01,1999-01-01,2018-05-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,-5734600.0,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-06,0.08179,,,,,0.06869,0.06335,0.05965,0.05746,0.07473,0.06836,0.00637,0.00526,0.00111,,,2.7,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,5.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,0.0,0.0,,,,,,,,,,,,58.33333,67.59259,,,0.0589,0.0904,0.1123,0.0534,0.0315,0.0219,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.085,0.08,0.0,0.07,0.0,0.0,2018-06-04,2018-05-22,1999-01-01,2018-05-25,1999-01-01,1999-01-01,8520100.0,5734600.0,1165100.0,71.32,-14.26,2.72,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,75.0,0.0,0.0,33.333,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2018-06-05,1999-01-01,1999-01-01,2018-05-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-07,0.08292,,,0.08,,0.06956,0.06401,0.06005,0.05768,0.07554,0.06922,0.00632,0.00547,0.00085,,,1.31,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,4.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,0.0,0.0,,,,,,,,77.77778,,,,50.0,61.11111,50.0,,0.0633,0.0951,0.1188,0.0555,0.0318,0.0237,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.085,0.08,0.0,0.08,0.07,0.0,2018-06-04,2018-05-22,1999-01-01,2018-06-07,2018-05-25,1999-01-01,5734600.0,1165100.0,600400.0,-14.26,2.72,-51.36,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,75.0,0.0,0.0,50.0,33.333,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2018-06-05,1999-01-01,1999-01-01,2018-06-07,2018-05-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,600400.0,,n2p,p2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-08,0.08374,,,,,0.07075,0.06483,0.06055,0.05795,0.077,0.07039,0.00661,0.0057,0.0009,,,0.3,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,3.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,0.005,0.0,0.00321,-0.00107,3.0,75.0,,,,75.0,,75.0,,53.33333,53.88889,,,0.0688,0.102,0.128,0.0592,0.0332,0.026,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.085,0.08,0.0,0.08,0.07,0.0,2018-06-04,2018-05-22,1999-01-01,2018-06-07,2018-05-25,1999-01-01,1165100.0,600400.0,11117100.0,2.72,-51.36,71.77,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,75.0,0.0,0.0,50.0,33.333,100.0,0.0,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2018-06-05,1999-01-01,1999-01-01,2018-06-07,2018-05-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-06-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,11117100.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-11,0.08417,,,,,0.07223,0.06582,0.06113,0.05827,0.079,0.07184,0.00715,0.00599,0.00116,,,-0.2,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,2.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,0.005,0.0,0.00214,-0.00107,2.0,66.66667,,,,80.0,77.59259,,,61.66667,55.0,,,0.0755,0.111,0.1396,0.0641,0.0355,0.0286,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.085,0.08,0.0,0.08,0.07,0.0,2018-06-04,2018-05-22,1999-01-01,2018-06-07,2018-05-25,1999-01-01,600400.0,11117100.0,6268200.0,-51.36,71.77,39.61,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,75.0,0.0,0.0,50.0,33.333,100.0,0.0,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,2018-06-05,1999-01-01,1999-01-01,2018-06-07,2018-05-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-06-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-12,0.08412,,,,0.09,0.0736,0.06677,0.0617,0.05859,0.08069,0.07319,0.0075,0.00629,0.00121,,0.008,-0.15,-10.71,17.33,-13.64,1.32,-11.69,23.53,-41.67,1.0,18.0,16.0,44.0,2.0,17.0,13.0,99.0,0.0,0.0,0.00179,-0.00107,1.66667,62.5,,,,80.0,78.33333,,80.0,70.0,61.66667,,70.0,0.0818,0.119,0.1501,0.0683,0.0372,0.0311,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.09,0.085,0.08,0.08,0.07,0.0,2018-06-12,2018-06-04,2018-05-22,2018-06-07,2018-05-25,1999-01-01,11117100.0,6268200.0,4983400.0,71.77,39.61,24.37,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,50.0,33.333,100.0,80.0,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-07,2018-05-31,1999-01-01,2018-06-12,1999-01-01,1999-01-01,2018-06-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-13,0.08362,,0.084,,,0.07448,0.06748,0.06216,0.05885,0.08135,0.07406,0.00729,0.00649,0.0008,,,-10.31,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,18.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,-0.0,-0.005,0.00179,-0.00107,1.66667,62.5,,,,60.0,73.33333,,,66.66667,66.11111,,,0.0863,0.1232,0.1563,0.07,0.0369,0.0331,1,1,1,,0.15,,,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.09,0.085,0.08,0.08,0.07,0.0,2018-06-12,2018-06-04,2018-05-22,2018-06-07,2018-05-25,1999-01-01,6268200.0,4983400.0,1410700.0,39.61,24.37,-43.39,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,50.0,33.333,100.0,80.0,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-07,2018-05-31,1999-01-01,2018-06-12,1999-01-01,1999-01-01,2018-06-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,,-1410700.0,,n2p,p2n,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-14,0.08271,,,,,0.07529,0.06817,0.06261,0.05911,0.08191,0.07487,0.00704,0.0066,0.00044,,,-9.32,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,17.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,0.0,0.0,0.00179,-0.00107,1.66667,62.5,62.5,,,60.0,66.66667,,,58.33333,65.0,,,0.0906,0.1268,0.1618,0.0712,0.0362,0.035,1,1,1,,0.15,,,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.09,0.085,0.08,0.08,0.07,0.0,2018-06-12,2018-06-04,2018-05-22,2018-06-07,2018-05-25,1999-01-01,4983400.0,1410700.0,5753400.0,24.37,-43.39,-4.07,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,50.0,33.333,100.0,80.0,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,62.5,100.0,100.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-07,2018-05-31,1999-01-01,2018-06-12,1999-01-01,1999-01-01,2018-06-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-06-14,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-18,0.08148,,,,,0.07603,0.06883,0.06306,0.05937,0.08239,0.07562,0.00677,0.00663,0.00013,,,-7.95,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,15.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,0.0,0.0,0.00179,-0.00071,2.5,71.42857,,71.429,8.92857,60.0,60.0,,,50.0,58.33333,,,0.0946,0.1297,0.1666,0.072,0.0351,0.0369,1,1,1,,0.15,,,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.09,0.085,0.08,0.08,0.07,0.0,2018-06-12,2018-06-04,2018-05-22,2018-06-07,2018-05-25,1999-01-01,1410700.0,5753400.0,1957800.0,-43.39,-4.07,-24.91,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,50.0,33.333,100.0,80.0,0.0,0.0,75.0,100.0,100.0,71.429,0.0,0.0,62.5,100.0,100.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-07,2018-05-31,1999-01-01,2018-06-12,1999-01-01,1999-01-01,2018-06-08,1999-01-01,1999-01-01,2018-06-18,1999-01-01,1999-01-01,2018-06-14,1999-01-01,1999-01-01,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,,
2018-06-19,0.08004,,,0.075,,0.07595,0.06907,0.06329,0.05952,0.08125,0.07558,0.00567,0.00644,-0.00077,,,-6.3,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,14.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,-0.0,-0.01,0.00143,-0.00143,1.0,50.0,50.0,,-21.429,20.0,46.66667,20.0,,33.33333,47.22222,,,0.0955,0.1266,0.1643,0.0688,0.0311,0.0377,1,1,0,,,0.15,,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.09,0.085,0.08,0.075,0.08,0.07,2018-06-12,2018-06-04,2018-05-22,2018-06-19,2018-06-07,2018-05-25,5753400.0,1957800.0,1654500.0,-4.07,-24.91,2.67,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,50.0,33.333,100.0,80.0,0.0,0.0,20.0,75.0,100.0,71.429,0.0,0.0,50.0,62.5,100.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-07,2018-05-31,1999-01-01,2018-06-12,1999-01-01,1999-01-01,2018-06-19,2018-06-08,1999-01-01,2018-06-18,1999-01-01,1999-01-01,2018-06-19,2018-06-14,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,,
2018-06-20,0.07858,,,,0.08,0.07626,0.0695,0.06363,0.05973,0.08106,0.07591,0.00515,0.00619,-0.00103,,,-4.56,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,13.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,0.005,0.0,0.00179,-0.00143,1.25,55.55556,,55.556,5.55556,40.0,40.0,,40.0,33.33333,38.88889,,,0.0977,0.1263,0.1653,0.0676,0.0286,0.039,0,1,0,,,,0.15,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.08,0.09,0.085,0.075,0.08,0.07,2018-06-20,2018-06-12,2018-06-04,2018-06-19,2018-06-07,2018-05-25,1957800.0,1654500.0,564800.0,-24.91,2.67,-55.4,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,50.0,33.333,100.0,40.0,80.0,0.0,20.0,75.0,100.0,55.556,71.429,0.0,50.0,62.5,100.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-07,2018-05-31,1999-01-01,2018-06-20,2018-06-12,1999-01-01,2018-06-19,2018-06-08,1999-01-01,2018-06-20,2018-06-18,1999-01-01,2018-06-19,2018-06-14,1999-01-01,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,,,564800.0,,p2n,p2n,n2p,p2n,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2018-06-21,0.07726,,,0.07,,0.07578,0.06952,0.06375,0.05983,0.07936,0.07547,0.00389,0.00573,-0.00184,,,-2.93,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,12.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,-0.0,-0.01,0.00179,-0.00214,0.83333,45.45455,45.455,,-10.10145,0.0,20.0,0.0,,16.66667,27.77778,16.667,,0.0969,0.1203,0.1595,0.0626,0.0234,0.0392,0,1,0,,,,0.15,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.08,0.09,0.085,0.07,0.075,0.08,2018-06-20,2018-06-12,2018-06-04,2018-06-21,2018-06-19,2018-06-07,1654500.0,564800.0,3790100.0,2.67,-55.4,43.87,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,70.0,75.0,0.0,16.667,50.0,33.333,40.0,80.0,0.0,0.0,20.0,75.0,55.556,71.429,0.0,45.455,50.0,62.5,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-12,2018-06-05,1999-01-01,2018-06-21,2018-06-07,2018-05-31,2018-06-20,2018-06-12,1999-01-01,2018-06-21,2018-06-19,2018-06-08,2018-06-20,2018-06-18,1999-01-01,2018-06-21,2018-06-19,2018-06-14,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-3790100.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2018-06-22,0.07622,,,,0.08,0.07611,0.06993,0.06407,0.06003,0.07946,0.0758,0.00365,0.00531,-0.00166,,,-1.6,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,11.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,0.01,0.0,0.0025,-0.00214,1.16667,53.84615,,53.846,8.39115,40.0,26.66667,,40.0,38.88889,29.62963,,38.889,0.099,0.1204,0.1608,0.0618,0.0214,0.0404,0,1,0,,,,0.15,,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.08,0.08,0.09,0.07,0.075,0.08,2018-06-22,2018-06-20,2018-06-12,2018-06-21,2018-06-19,2018-06-07,564800.0,3790100.0,521500.0,-55.4,43.87,-18.85,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,38.889,70.0,75.0,16.667,50.0,33.333,40.0,40.0,80.0,0.0,20.0,75.0,53.846,55.556,71.429,45.455,50.0,62.5,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-22,2018-06-12,2018-06-05,2018-06-21,2018-06-07,2018-05-31,2018-06-22,2018-06-20,2018-06-12,2018-06-21,2018-06-19,2018-06-08,2018-06-22,2018-06-20,2018-06-18,2018-06-21,2018-06-19,2018-06-14,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,,,521500.0,,n2p,p2n,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,,
2018-06-25,0.07549,,,0.07,,0.07564,0.06993,0.06419,0.06013,0.078,0.07537,0.00263,0.00477,-0.00215,,,-0.65,17.33,-13.64,1.32,-11.69,23.53,-41.67,75.51,10.0,16.0,44.0,2.0,17.0,13.0,99.0,30.0,-0.0,-0.01,0.00179,-0.00286,0.625,38.46154,38.462,,-15.38446,0.0,13.33333,0.0,,22.22222,25.92593,22.222,,0.098,0.1145,0.1551,0.0571,0.0165,0.0406,0,0,0,,,,,0.15,,,,0.084,0.0,0.0,0.0,0.0,0.0,2018-06-13,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,0.08,0.08,0.09,0.07,0.07,0.075,2018-06-22,2018-06-20,2018-06-12,2018-06-25,2018-06-21,2018-06-19,3790100.0,521500.0,887000.0,43.87,-18.85,6.61,0.008,0.0,0.0,100.0,100.0,100.0,0.00629,0.0,0.0,100.0,100.0,100.0,38.889,70.0,75.0,22.222,16.667,50.0,40.0,40.0,80.0,0.0,0.0,20.0,53.846,55.556,71.429,38.462,45.455,50.0,2018-06-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7102,0,0,0,0,0,2018-06-22,2018-06-12,2018-06-05,2018-06-25,2018-06-21,2018-06-07,2018-06-22,2018-06-20,2018-06-12,2018-06-25,2018-06-21,2018-06-19,2018-06-22,2018-06-20,2018-06-18,2018-06-25,2018-06-21,2018-06-19,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,,,,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
