Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-03-19,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,5000,0.0,0,0.29485,0.29351,0.00134,0.00015,0.0012,,,0.29356,0.29286,0.29243,0.29218,0.29826,,,0.0117,,0.302,234.27,-5.62,15.83,-1.47,0.74,,,,446.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0068,0.0113,0.0138,0.007,0.0045,0.0025,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.253,0.0,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-06,1999-01-01,1999-01-01,3000,4000,5000,0.0,-76.24,0.0,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-03-21,MHCARE,0.2968,0.2968,0.2968,0.2968,0.2968,3000,0.0,0,0.29515,0.29375,0.0014,0.0004,0.001,,,0.29381,0.29302,0.29252,0.29223,0.30052,,,0.0068,,,231.75,-5.62,15.83,-1.47,0.74,,,,444.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0049,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0079,0.0129,0.0158,0.0079,0.005,0.0029,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.253,0.0,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-06,1999-01-01,1999-01-01,4000,5000,3000,-76.24,0.0,0.0,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-03-26,MHCARE,0.2968,0.2968,0.2968,0.2968,0.2968,14000,0.0,0,0.29541,0.29398,0.00143,0.0006,0.00082,,,0.29404,0.29316,0.2926,0.29227,0.30254,,,0.0068,0.297,,229.54,-5.62,15.83,-1.47,0.74,,,,441.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0089,0.0144,0.0177,0.0088,0.0055,0.0033,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.297,0.253,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-26,2018-03-06,1999-01-01,5000,3000,14000,0.0,0.0,83.33,0,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-03-27,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,3000,0.0,0,0.29637,0.29455,0.00182,0.00085,0.00098,,,0.29463,0.2935,0.29278,0.29237,0.30452,,,0.0117,,,227.4,-5.62,15.83,-1.47,0.74,,,,440.0,136.0,185.0,30.0,52.0,,,,0.0049,0.0,,,,,,,,55.59361,,,,33.33333,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0113,0.0185,0.0226,0.0113,0.0072,0.0041,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.297,0.253,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-26,2018-03-06,1999-01-01,3000,14000,3000,0.0,83.33,-9.09,0,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3000.0,,,p2n,n2p,p2n,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-04-03,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,3000,0.0,0,0.29719,0.29508,0.00211,0.0011,0.00101,,,0.29517,0.29382,0.29296,0.29246,0.30695,,,0.0117,,,224.81,-5.62,15.83,-1.47,0.74,,,,435.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00661,-0.00591,1.1185,52.7968,,,,62.5964,,,,66.66667,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0136,0.0221,0.0271,0.0135,0.0085,0.005,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.297,0.253,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-26,2018-03-06,1999-01-01,14000,3000,3000,83.33,-9.09,0.0,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-04-09,MHCARE,0.3017,0.3017,0.3017,0.3017,0.3017,2000,0.0,0,0.29789,0.29557,0.00231,0.00134,0.00097,,,0.29567,0.29413,0.29313,0.29255,0.31014,,,0.0117,,,221.47,-5.62,15.83,-1.47,0.74,,,,431.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00383,-0.00591,0.64813,39.32502,39.325,,,100.0,72.73,,,100.0,66.66667,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0158,0.0254,0.0312,0.0154,0.0096,0.0058,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.297,0.253,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-26,2018-03-06,1999-01-01,3000,3000,2000,-9.09,0.0,-60.0,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,39.325,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-09,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2n,p2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-04-18,MHCARE,0.3017,0.3211,0.3017,0.3211,0.3211,60000,0.0,0,0.30146,0.29746,0.004,0.00187,0.00212,,,0.29763,0.29519,0.29368,0.29283,0.31404,,,0.0311,,,217.48,-5.62,15.83,-1.47,0.74,,,,424.0,136.0,185.0,30.0,52.0,,,,0.0194,0.0,0.00521,-0.00383,1.36194,57.66193,,,18.33693,100.0,87.53213,,,100.0,88.88889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0236,0.0395,0.048,0.0244,0.0159,0.0085,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.302,0.331,0.0,0.297,0.253,0.0,2018-03-19,2018-02-27,1999-01-01,2018-03-26,2018-03-06,1999-01-01,3000,2000,60000,0.0,-60.0,712.41,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,39.325,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-09,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.0,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-04-24,MHCARE,0.3211,0.3211,0.3211,0.3211,0.3211,40000,0.0,0,0.30448,0.29921,0.00527,0.00255,0.00271,,,0.29944,0.2962,0.29423,0.29312,0.31832,,,0.0311,,0.321,213.21,-5.62,15.83,-1.47,0.74,,,,420.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00521,-0.00383,1.36194,57.66193,,,18.33693,100.0,100.0,,100.0,100.0,100.0,,100.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0308,0.0521,0.0632,0.0324,0.0213,0.0111,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.321,0.302,0.331,0.297,0.253,0.0,2018-04-24,2018-03-19,2018-02-27,2018-03-26,2018-03-06,1999-01-01,2000,60000,40000,-60.0,712.41,56.92,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,39.325,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-09,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-04-25,MHCARE,0.3017,0.3114,0.3017,0.3114,0.3114,30000,0.0,0,0.30554,0.30012,0.00543,0.00313,0.0023,,,0.30036,0.2968,0.29457,0.2933,0.32261,,,0.0214,0.311,,209.05,-5.62,15.83,-1.47,0.74,,,,419.0,136.0,185.0,30.0,52.0,,,,-0.0,-0.0097,0.00521,-0.00104,5.0,83.33333,,,44.00833,85.75624,95.25208,85.756,,83.33333,94.44444,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.035,0.0579,0.0706,0.0356,0.0229,0.0127,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.321,0.302,0.331,0.311,0.297,0.253,2018-04-24,2018-03-19,2018-02-27,2018-04-25,2018-03-26,2018-03-06,60000,40000,30000,712.41,56.92,27.45,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,85.756,100.0,100.0,0.0,0.0,0.0,39.325,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,2018-04-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-09,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-04-27,MHCARE,0.3211,0.3308,0.3211,0.3308,0.3308,60000,0.0,0,0.30943,0.30239,0.00704,0.00391,0.00313,,,0.3027,0.29813,0.29529,0.29367,0.32657,,,0.0408,,,205.29,-5.62,15.83,-1.47,0.74,,,,417.0,136.0,185.0,30.0,52.0,,,,0.0194,0.0,0.0066,-0.00104,6.32877,86.35514,,86.355,47.03014,100.0,95.25208,,,83.33333,88.88889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0446,0.0741,0.0903,0.0457,0.0295,0.0162,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.321,0.302,0.331,0.311,0.297,0.253,2018-04-24,2018-03-19,2018-02-27,2018-04-25,2018-03-26,2018-03-06,40000,30000,60000,56.92,27.45,0.0,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,85.756,100.0,100.0,86.355,0.0,0.0,39.325,100.0,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,2018-04-25,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,2018-04-09,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-05-08,MHCARE,0.3308,0.3308,0.3114,0.3308,0.3308,115000,0.0,0,0.31272,0.30449,0.00822,0.00477,0.00345,,,0.30486,0.29941,0.29599,0.29404,0.33024,,,0.0408,,,201.9,-5.62,15.83,-1.47,0.74,,,,410.0,136.0,185.0,30.0,52.0,,,,0.0,0.0,0.00312,-0.00104,2.99315,74.95712,74.957,,-11.39788,100.0,95.25208,,,83.33333,83.33333,83.333,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0537,0.0887,0.1082,0.0545,0.035,0.0195,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.321,0.302,0.331,0.311,0.297,0.253,2018-04-24,2018-03-19,2018-02-27,2018-04-25,2018-03-26,2018-03-06,30000,60000,115000,27.45,0.0,57.69,1,1,0,1,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,100.0,0.0,0.0,83.333,100.0,100.0,100.0,0.0,0.0,85.756,100.0,100.0,86.355,0.0,0.0,74.957,39.325,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,2018-05-08,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,2018-04-25,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,2018-05-08,2018-04-09,1999-01-01,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-05-18,MHCARE,0.3406,0.3406,0.3406,0.3406,0.3406,30000,0.0,0,0.31701,0.30717,0.00984,0.00579,0.00405,,,0.30761,0.30103,0.29687,0.2945,0.33384,,,0.0506,,,198.65,-5.62,15.83,-1.47,0.74,,,,402.0,136.0,185.0,30.0,52.0,,,,0.0098,0.0,0.00382,-0.00104,3.66438,78.56094,,,3.60394,100.0,100.0,,,100.0,88.88889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0653,0.1074,0.1311,0.0658,0.0421,0.0237,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.321,0.302,0.331,0.311,0.297,0.253,2018-04-24,2018-03-19,2018-02-27,2018-04-25,2018-03-26,2018-03-06,60000,115000,30000,0.0,57.69,0.0,1,1,0,0,0,0.003,0.0,0.0,-0.004,100.0,100.0,0.00155,0.0,0.0,0.00013,100.0,100.0,100.0,0.0,0.0,83.333,100.0,100.0,100.0,0.0,0.0,85.756,100.0,100.0,86.355,0.0,0.0,74.957,39.325,100.0,2018-03-01,1999-01-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,2018-05-08,1999-01-01,1999-01-01,2018-04-24,1999-01-01,1999-01-01,2018-04-25,1999-01-01,1999-01-01,2018-04-27,1999-01-01,1999-01-01,2018-05-08,2018-04-09,1999-01-01,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
2018-05-21,MHCARE,0.3406,0.36,0.3406,0.36,0.36,40000,0.0,0,0.32362,0.31108,0.01254,0.00714,0.0054,,0.013,0.31164,0.30334,0.29812,0.29515,0.33731,,,0.07,,0.36,195.58,-5.62,15.83,-1.47,0.74,,,,401.0,136.0,185.0,30.0,52.0,,,,0.0194,0.0,0.00521,-0.00104,4.99315,83.31429,,83.314,8.35729,100.0,100.0,,100.0,100.0,94.44444,,100.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0819,0.1352,0.1649,0.083,0.0533,0.0297,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.29,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2018-03-05,1999-01-01,1999-01-01,0.36,0.321,0.302,0.311,0.297,0.253,2018-05-21,2018-04-24,2018-03-19,2018-04-25,2018-03-26,2018-03-06,115000,30000,40000,57.69,0.0,-9.76,0,0,0,0,0,0.013,0.003,0.0,-0.004,100.0,100.0,0.00714,0.00155,0.0,0.00013,100.0,100.0,100.0,100.0,0.0,83.333,100.0,100.0,100.0,100.0,0.0,85.756,100.0,100.0,83.314,86.355,0.0,74.957,39.325,100.0,2018-05-21,2018-03-01,1999-01-01,2018-03-06,1999-01-01,1999-01-01,2018-05-21,2018-04-24,1999-01-01,2018-05-08,1999-01-01,1999-01-01,2018-05-21,2018-04-24,1999-01-01,2018-04-25,1999-01-01,1999-01-01,2018-05-21,2018-04-27,1999-01-01,2018-05-08,2018-04-09,1999-01-01,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bull,,
