Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-07-17,CGB,0.41,0.41,0.41,0.41,0.41,72000,0,0,0.37691,0.36571,0.01121,0.006,0.00521,,,0.36619,0.35912,0.35486,0.35251,0.39267,,,,,,0.34,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,7.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.01,0.0,,,,,,,,,,,,89.58333,81.25,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0661,0.1133,0.1368,0.0707,0.0472,0.0235,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.4,0.38,0.38,0.375,0.335,0.32,2020-06-24,2020-06-17,2020-06-02,2020-06-25,2020-06-19,2020-06-03,5400,3600,72000,12.42,0.0,135.46,1,1,0,0,0,0.005,0.002,0.0,0.003,-0.001,100.0,0.00208,0.00048,0.0,0.00223,0.00027,100.0,0.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,p2n,n2p,p2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-07-23,CGB,0.415,0.415,0.415,0.415,0.415,300,0,0,0.38277,0.36936,0.01342,0.00748,0.00593,,,0.36994,0.36132,0.35605,0.35314,0.39395,,,,,,0.01,-1.02,211.03,-5.19,20.26,-0.8,49.27,-2.59,3.0,58.0,87.0,8.0,10.0,4.0,18.0,5.0,0.005,0.0,,,,,,,,,,,,100.0,93.05556,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0818,0.1389,0.168,0.0862,0.0571,0.0291,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.4,0.38,0.38,0.375,0.335,0.32,2020-06-24,2020-06-17,2020-06-02,2020-06-25,2020-06-19,2020-06-03,3600,72000,300,0.0,135.46,-6.3,1,1,0,0,0,0.005,0.002,0.0,0.003,-0.001,100.0,0.00208,0.00048,0.0,0.00223,0.00027,100.0,0.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-06-17,2020-06-02,1999-01-01,2020-06-19,2020-06-03,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,300.0,,p2n,p2n,n2p,p2p,p2n,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-07-28,CGB,0.415,0.415,0.415,0.415,0.415,1500,0,0,0.38773,0.37274,0.01499,0.00898,0.00601,,0.015,0.37341,0.36342,0.35722,0.35375,0.39422,,0.394,,,0.415,-1.07,211.03,-5.19,20.26,-0.8,49.27,-2.59,13.33,58.0,87.0,8.0,10.0,4.0,18.0,5.0,11.0,0.0,0.0,,,,,,,,,,,,100.0,96.52778,,100.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0967,0.1619,0.1966,0.0999,0.0652,0.0347,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.0,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.415,0.4,0.38,0.375,0.335,0.32,2020-07-28,2020-06-24,2020-06-17,2020-06-25,2020-06-19,2020-06-03,72000,300,1500,135.46,-6.3,-2.77,0,0,0,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,100.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,p2n,n2p,p2p,p2n,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-09-21,CGB,0.375,0.375,0.375,0.375,0.375,100,0,0,0.38577,0.37291,0.01287,0.00976,0.00311,,,0.37353,0.36387,0.35757,0.35396,0.39348,,,-0.019,0.375,,-0.88,211.03,-5.19,20.26,-0.8,49.27,-2.59,13.33,19.0,87.0,8.0,10.0,4.0,18.0,5.0,11.0,-0.0,-0.04,,,,,,,,57.89474,,,,66.66667,88.88889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0991,0.1596,0.1957,0.0966,0.0605,0.0361,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.0,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.415,0.4,0.38,0.375,0.375,0.335,2020-07-28,2020-06-24,2020-06-17,2020-09-21,2020-06-25,2020-06-19,300,1500,100,-6.3,-2.77,-97.42,0,0,0,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,100.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,-100.0,p2n,n2p,p2p,p2n,n2n,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-09-29,CGB,0.385,0.385,0.385,0.385,0.385,1800,0,0,0.38565,0.3738,0.01185,0.01018,0.00167,,,0.37441,0.3647,0.35812,0.35427,0.39201,,,-0.009,,,-0.51,211.03,-5.19,20.26,-0.8,49.27,-2.59,13.33,13.0,87.0,8.0,10.0,4.0,18.0,5.0,11.0,0.01,0.0,0.01464,-0.01214,1.20588,54.66667,,,,68.42105,,,,41.66667,69.44444,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1043,0.1629,0.2014,0.0971,0.0586,0.0385,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.0,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.415,0.4,0.38,0.375,0.375,0.335,2020-07-28,2020-06-24,2020-06-17,2020-09-21,2020-06-25,2020-06-19,1500,100,1800,-2.77,-97.42,78.91,0,0,0,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,100.0,0.0,0.0,64.583,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1800.0,,,,n2p,p2p,p2n,n2n,n2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-10-12,CGB,0.385,0.385,0.385,0.385,0.385,900,0,0,0.38555,0.37463,0.01092,0.01033,0.00059,,,0.37523,0.3655,0.35865,0.35458,0.39073,,,-0.009,,,-0.19,211.03,-5.19,20.26,-0.8,49.27,-2.59,13.33,4.0,87.0,8.0,10.0,4.0,18.0,5.0,11.0,0.0,0.0,0.0125,-0.01214,1.02941,50.72464,50.725,,,68.42105,64.91228,,,16.66667,41.66667,16.667,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1092,0.1658,0.2065,0.0973,0.0566,0.0407,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.0,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.415,0.4,0.38,0.375,0.375,0.335,2020-07-28,2020-06-24,2020-06-17,2020-09-21,2020-06-25,2020-06-19,100,1800,900,-97.42,78.91,-17.64,0,0,0,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,100.0,0.0,0.0,16.667,64.583,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,50.725,100.0,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-10-12,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-10-12,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,900.0,,p2p,p2n,n2n,n2p,p2n,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-10-16,CGB,0.385,0.385,0.385,0.385,0.385,600,0,0,0.38547,0.3754,0.01007,0.01028,-0.00021,,,0.37598,0.36626,0.35917,0.35488,0.39013,0.39,,-0.009,,,210.92,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,87.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.0,0.0,0.0125,-0.00786,1.59091,61.40351,,61.404,10.67851,68.42105,68.42105,,,25.0,27.77778,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1138,0.1681,0.211,0.0972,0.0543,0.0429,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.415,0.4,0.38,0.375,0.375,0.335,2020-07-28,2020-06-24,2020-06-17,2020-09-21,2020-06-25,2020-06-19,1800,900,600,78.91,-17.64,17.85,0,0,0,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,100.0,0.0,0.0,16.667,64.583,100.0,0.0,0.0,0.0,100.0,100.0,100.0,61.404,0.0,0.0,50.725,100.0,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-10-12,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,2020-10-12,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2n,n2p,p2n,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-10-22,CGB,0.385,0.385,0.385,0.385,0.385,2500,0,0,0.3854,0.37611,0.00929,0.01008,-0.00079,,,0.37667,0.367,0.35968,0.35518,0.39137,,,-0.005,,,209.94,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,83.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.0,0.0,0.00821,-0.00786,1.04545,51.11111,51.111,,-10.29289,68.42105,68.42105,,,50.0,30.55556,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1182,0.1699,0.2149,0.0967,0.0517,0.045,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.415,0.4,0.38,0.375,0.375,0.335,2020-07-28,2020-06-24,2020-06-17,2020-09-21,2020-06-25,2020-06-19,900,600,2500,-17.64,17.85,21.21,0,0,1,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,100.0,0.0,0.0,16.667,64.583,100.0,0.0,0.0,0.0,100.0,100.0,100.0,61.404,0.0,0.0,51.111,50.725,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-10-12,2020-06-25,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,2020-10-22,2020-10-12,1999-01-01,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2p,p2n,n2n,n2p,p2n,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-11-06,CGB,0.395,0.395,0.385,0.39,0.39,13800,0,0,0.3861,0.37714,0.00897,0.00986,-0.00089,,,0.3777,0.3679,0.36028,0.35553,0.39682,,,0.0,,0.39,205.68,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,72.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.005,0.0,0.00857,-0.00786,1.09091,52.17391,,52.174,1.06291,68.75,68.5307,,68.75,58.33333,44.44444,,58.333,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1237,0.1742,0.2217,0.098,0.0505,0.0475,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.39,0.415,0.4,0.375,0.375,0.335,2020-11-06,2020-07-28,2020-06-24,2020-09-21,2020-06-25,2020-06-19,600,2500,13800,17.85,21.21,322.42,0,0,1,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,58.333,100.0,0.0,16.667,64.583,100.0,68.75,0.0,0.0,100.0,100.0,100.0,52.174,61.404,0.0,51.111,50.725,100.0,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-11-06,2020-07-28,1999-01-01,2020-10-12,2020-06-25,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-11-06,2020-10-16,1999-01-01,2020-10-22,2020-10-12,1999-01-01,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,13800.0,,,p2n,n2n,n2p,p2n,p2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-11-17,CGB,0.385,0.385,0.385,0.385,0.385,3200,0,0,0.38593,0.37772,0.00821,0.00953,-0.00131,,,0.37826,0.36857,0.36077,0.35582,0.40808,,,-0.005,,,197.24,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,65.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,-0.0,-0.005,0.00857,-0.00821,1.04348,51.06383,51.064,,-1.11017,62.5,66.55702,,,50.0,52.77778,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1275,0.1749,0.2244,0.0969,0.0474,0.0495,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.39,0.415,0.4,0.375,0.375,0.335,2020-11-06,2020-07-28,2020-06-24,2020-09-21,2020-06-25,2020-06-19,2500,13800,3200,21.21,322.42,15.38,0,0,1,0,0,0.015,0.005,0.002,0.003,-0.001,100.0,0.00898,0.00208,0.00048,0.00223,0.00027,100.0,58.333,100.0,0.0,16.667,64.583,100.0,68.75,0.0,0.0,100.0,100.0,100.0,52.174,61.404,0.0,51.064,51.111,50.725,2020-07-28,2020-06-17,2020-06-02,2020-06-19,2020-06-03,1999-01-01,2020-11-06,2020-07-28,1999-01-01,2020-10-12,2020-06-25,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-11-06,2020-10-16,1999-01-01,2020-11-17,2020-10-22,2020-10-12,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2n,p2p,Life.Bull,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,,
2020-11-30,CGB,0.38,0.38,0.38,0.38,0.38,3600,0,0,0.38502,0.37789,0.00713,0.00905,-0.00192,0.007,,0.37839,0.36902,0.36115,0.35606,0.42485,,,-0.01,0.38,,185.51,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,56.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,-0.0,-0.005,0.00857,-0.00536,1.6,61.53846,,61.538,10.47446,22.22222,51.15741,22.222,,16.66667,41.66667,16.667,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1296,0.1724,0.2233,0.0937,0.0428,0.0509,1,1,0,,,0.15,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.39,0.415,0.4,0.38,0.375,0.375,2020-11-06,2020-07-28,2020-06-24,2020-11-30,2020-09-21,2020-06-25,13800,3200,3600,322.42,15.38,5.64,0,0,0,0,0,0.015,0.005,0.002,0.007,0.003,-0.001,0.00898,0.00208,0.00048,0.00905,0.00223,0.00027,58.333,100.0,0.0,16.667,16.667,64.583,68.75,0.0,0.0,22.222,100.0,100.0,61.538,52.174,61.404,51.064,51.111,50.725,2020-07-28,2020-06-17,2020-06-02,2020-11-30,2020-06-19,2020-06-03,2020-11-06,2020-07-28,1999-01-01,2020-11-30,2020-10-12,2020-06-25,2020-11-06,1999-01-01,1999-01-01,2020-11-30,1999-01-01,1999-01-01,2020-11-30,2020-11-06,2020-10-16,2020-11-17,2020-10-22,2020-10-12,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,p2n,p2p,Life.Bear,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,,
2020-12-04,CGB,0.42,0.42,0.42,0.42,0.42,5400,0,0,0.3904,0.38101,0.00939,0.00912,0.00028,,,0.3816,0.37102,0.36232,0.3567,0.44615,,,0.03,,,171.88,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,52.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.04,0.0,0.00679,-0.00536,1.26667,55.88235,55.882,,-5.65565,100.0,61.57407,,,33.33333,33.33333,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1432,0.1928,0.249,0.1058,0.0496,0.0562,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.39,0.415,0.4,0.38,0.375,0.375,2020-11-06,2020-07-28,2020-06-24,2020-11-30,2020-09-21,2020-06-25,3200,3600,5400,15.38,5.64,-40.77,1,0,0,0,0,0.015,0.005,0.002,0.007,0.003,-0.001,0.00898,0.00208,0.00048,0.00905,0.00223,0.00027,58.333,100.0,0.0,16.667,16.667,64.583,68.75,0.0,0.0,22.222,100.0,100.0,61.538,52.174,61.404,55.882,51.064,51.111,2020-07-28,2020-06-17,2020-06-02,2020-11-30,2020-06-19,2020-06-03,2020-11-06,2020-07-28,1999-01-01,2020-11-30,2020-10-12,2020-06-25,2020-11-06,1999-01-01,1999-01-01,2020-11-30,1999-01-01,1999-01-01,2020-11-30,2020-11-06,2020-10-16,2020-12-04,2020-11-17,2020-10-22,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,5400.0,,n2n,n2p,p2n,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
2020-12-07,CGB,0.44,0.44,0.44,0.44,0.44,2500,0,0,0.39803,0.38538,0.01265,0.00982,0.00283,,0.013,0.38609,0.37372,0.36386,0.35752,0.472,,,0.05,,0.44,156.99,-5.19,20.26,-0.8,49.27,-2.59,13.33,-18.66,51.0,8.0,10.0,4.0,18.0,5.0,11.0,16.0,0.02,0.0,0.00821,-0.00357,2.3,69.69697,,69.697,13.81497,100.0,74.07407,,100.0,66.66667,38.88889,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.162,0.2223,0.2857,0.1237,0.0603,0.0634,1,1,1,,0.15,,,,,,,0.394,0.0,0.0,0.39,0.0,0.0,2020-07-28,1999-01-01,1999-01-01,2020-10-16,1999-01-01,1999-01-01,0.44,0.39,0.415,0.38,0.375,0.375,2020-12-07,2020-11-06,2020-07-28,2020-11-30,2020-09-21,2020-06-25,3600,5400,2500,5.64,-40.77,-5.74,0,0,0,0,0,0.013,0.015,0.005,0.007,0.003,-0.001,0.00982,0.00898,0.00208,0.00905,0.00223,0.00027,58.333,100.0,0.0,16.667,16.667,64.583,100.0,68.75,0.0,22.222,100.0,100.0,69.697,61.538,52.174,55.882,51.064,51.111,2020-12-07,2020-07-28,2020-06-17,2020-11-30,2020-06-19,2020-06-03,2020-11-06,2020-07-28,1999-01-01,2020-11-30,2020-10-12,2020-06-25,2020-12-07,2020-11-06,1999-01-01,2020-11-30,1999-01-01,1999-01-01,2020-12-07,2020-11-30,2020-11-06,2020-12-04,2020-11-17,2020-10-22,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,n2n,n2p,p2n,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.Bull,,
