Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no200,dist_no200,all4,dist_all4,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,all4_momentum,no25_momentum,no200_momentum,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2004-09-24,0.80607,,,,0.815,0.81015,0.81234,0.81371,0.81448,-0.00214,-0.00128,-0.00356,-0.00169,-0.00433,-0.0022,-0.00092,-0.00041,-0.00051,0.80725,0.81029,-0.00305,-0.00238,-0.00087,-0.00066,,,0.74,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,8.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,0.0135,0.0,,,,,,,,,,,,,64.27713,42.83246,,,,,0.03971,0.04336,,,0,0,0,-0.0,-0.0,-0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.13,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.82,0.0,0.793,0.811,0.0,2004-09-24,2004-09-16,1999-01-01,2004-09-21,2004-09-15,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,461100.0,120000.0,230000.0,37.07,-4.08,-10.98,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2n,n2p,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-09-27,0.80732,,,0.811,,0.8102,0.81228,0.81365,0.81444,-0.00216,-0.00141,-0.00346,-0.00186,-0.00424,-0.00242,-0.00101,-0.00044,-0.00056,0.80779,0.81033,-0.00254,-0.00241,-0.00095,-0.00012,,,0.58,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,7.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,-0.0,-0.0045,,,,,,,,,,,,,81.10812,62.18932,,,,,0.03719,0.04196,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.29,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.82,0.0,0.811,0.793,0.811,2004-09-24,2004-09-16,1999-01-01,2004-09-27,2004-09-21,2004-09-15,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,120000.0,230000.0,72400.0,-4.08,-10.98,-47.92,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-09-28,0.80885,,,,0.815,0.81059,0.8124,0.81368,0.81445,-0.00205,-0.00154,-0.0031,-0.00202,-0.00386,-0.00263,-0.00109,-0.00048,-0.00062,0.80895,0.8107,-0.00175,-0.00228,-0.00102,0.00053,,,0.39,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,6.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,0.0045,0.0,,,,,,,,,,,,,96.2963,80.56052,,,,,0.03518,0.04059,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.48,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.815,0.82,0.811,0.793,0.811,2004-09-28,2004-09-24,2004-09-16,2004-09-27,2004-09-21,2004-09-15,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,230000.0,72400.0,130800.0,-10.98,-47.92,2.56,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130800,,,,n2p,p2n,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-09-29,0.81038,,,,,0.81026,0.81216,0.81354,0.81437,-0.00221,-0.00167,-0.00328,-0.00218,-0.00411,-0.00285,-0.00118,-0.00051,-0.00067,0.80854,0.81037,-0.00183,-0.00219,-0.0011,0.00036,,,0.2,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,5.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,-0.0,-0.009,,,,,,,,,34.96115,,,,86.77249,88.05897,,,,,0.03395,0.03926,,,0,0,0,-0.0,-0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.67,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.815,0.82,0.811,0.793,0.811,2004-09-28,2004-09-24,2004-09-16,2004-09-27,2004-09-21,2004-09-15,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,72400.0,130800.0,26000.0,-47.92,2.56,-47.09,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-26000,,p2n,,,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-09-30,0.81158,,,,,0.80995,0.81193,0.8134,0.81429,-0.00236,-0.0018,-0.00344,-0.00233,-0.00433,-0.00305,-0.00126,-0.00053,-0.00072,0.8082,0.81007,-0.00187,-0.00213,-0.00116,0.00025,,,0.05,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,4.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,0.0,0.0,0.00257,-0.00321,0.8,44.44444,,,,,43.68932,,,43.689,79.36508,87.47795,,,,,0.03217,0.03796,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.82,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.815,0.82,0.811,0.793,0.811,2004-09-28,2004-09-24,2004-09-16,2004-09-27,2004-09-21,2004-09-15,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,130800.0,26000.0,53500.0,2.56,-47.09,-8.25,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,43.689,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-09-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-01,0.81228,,,0.797,,0.80898,0.81135,0.81308,0.81412,-0.00276,-0.00192,-0.0041,-0.00248,-0.00514,-0.00325,-0.00133,-0.00056,-0.00078,0.80652,0.80912,-0.0026,-0.00222,-0.00122,-0.00038,,,-0.03,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,3.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,-0.0,-0.009,0.00257,-0.00386,0.66667,40.0,,,,,38.3959,39.01546,38.396,,46.03175,70.7231,,,,,0.03052,0.0367,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.9,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.815,0.82,0.797,0.811,0.793,2004-09-28,2004-09-24,2004-09-16,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,26000.0,53500.0,79000.0,-47.09,-8.25,-24.63,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,43.689,0.0,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-09-30,1999-01-01,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-04,0.81244,,,,0.833,0.81086,0.81222,0.81348,0.81431,-0.00209,-0.00204,-0.00262,-0.00262,-0.00345,-0.00345,-0.0014,-0.00058,-0.00083,0.81065,0.81092,-0.00027,-0.00183,-0.00128,0.00156,,,-0.05,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,2.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,0.0361,0.0,0.00515,-0.00354,1.45657,59.29276,,,,,92.86846,58.3179,,92.868,51.86097,59.08593,,,,,0.03124,0.03547,,,0,0,0,-0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.92,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.815,0.815,0.797,0.811,0.793,2004-10-04,2004-09-28,2004-09-24,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,53500.0,79000.0,163100.0,-8.25,-24.63,86.5,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.868,43.689,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-10-04,2004-09-30,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,163100,,,,n2p,p2n,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-05,0.81213,,,,,0.81155,0.81252,0.8136,0.81436,-0.00185,-0.00217,-0.00206,-0.00275,-0.00282,-0.00363,-0.00147,-0.00059,-0.00088,0.81206,0.81158,0.00048,-0.00137,-0.00132,0.00185,,,-0.02,-1.6,7.13,-5.37,0.37,-1.11,0.62,-0.37,1.0,16.0,30.0,23.0,9.0,17.0,6.0,4.0,-0.0,-0.0136,0.00515,-0.00451,1.14263,53.3284,,,,,71.31537,67.52658,,,48.11166,48.66813,,,,,0.0303,0.03429,,,0,0,0,0.0,-0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.805,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.89,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.815,0.815,0.797,0.811,0.793,2004-10-04,2004-09-28,2004-09-24,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,79000.0,163100.0,61500.0,-24.63,86.5,2.71,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.868,43.689,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-10-04,2004-09-30,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-06,0.81154,,0.812,,,0.81184,0.81262,0.81364,0.81437,-0.00175,-0.00228,-0.0018,-0.00288,-0.00254,-0.00381,-0.00153,-0.0006,-0.00093,0.81256,0.81186,0.0007,-0.00095,-0.00136,0.00166,,,-1.54,7.13,-5.37,0.37,-1.11,0.62,-0.37,4.84,16.0,30.0,23.0,9.0,17.0,6.0,4.0,12.0,-0.0,-0.0045,0.00451,-0.00483,0.93343,48.2785,,,,,64.18384,76.12256,,,62.88998,54.28754,,,,,0.02878,0.03316,,,0,0,0,0.0,0.0,-0.0,,,,,,-0.15,,,0.812,0.0,0.0,0.805,0.0,0.0,2004-10-06,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,0.0,0.87,,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.815,0.815,0.797,0.811,0.793,2004-10-04,2004-09-28,2004-09-24,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,163100.0,61500.0,43000.0,86.5,2.71,-11.86,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.868,43.689,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-10-04,2004-09-30,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-07,0.81073,,,,,0.81176,0.81255,0.81358,0.81434,-0.00178,-0.0024,-0.00183,-0.003,-0.00258,-0.00398,-0.00158,-0.0006,-0.00098,0.81229,0.81178,0.00051,-0.00066,-0.00138,0.00117,,,-1.45,7.13,-5.37,0.37,-1.11,0.62,-0.37,4.84,15.0,30.0,23.0,9.0,17.0,6.0,4.0,12.0,-0.0,-0.0045,0.00451,-0.00451,1.0,50.0,,,,,57.0523,64.18384,,,44.33498,51.77887,,,,,0.0277,0.03206,,,0,0,0,0.0,-0.0,0.0,,,,,,-0.15,,,0.812,0.0,0.0,0.805,0.0,0.0,2004-10-06,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,-0.16,0.87,,,,,1.0,9.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.815,0.815,0.797,0.811,0.793,2004-10-04,2004-09-28,2004-09-24,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,61500.0,43000.0,89200.0,2.71,-11.86,-27.62,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.868,43.689,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-10-04,2004-09-30,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-08,0.80971,,,,,0.81168,0.81248,0.81353,0.8143,-0.00182,-0.0025,-0.00184,-0.0031,-0.00262,-0.00413,-0.00163,-0.0006,-0.00103,0.81206,0.8117,0.00036,-0.00046,-0.00139,0.00081,,,-1.32,7.13,-5.37,0.37,-1.11,0.62,-0.37,4.84,14.0,30.0,23.0,9.0,17.0,6.0,4.0,12.0,0.0,0.0,0.00451,-0.00322,1.39911,58.31793,,,,,57.0523,59.42948,,,30.6089,45.94462,,,,,0.02636,0.03102,,,0,0,0,0.0,0.0,0.0,,,,,,-0.15,,,0.812,0.0,0.0,0.805,0.0,0.0,2004-10-06,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,-0.28,0.87,,,,,2.0,9.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.815,0.815,0.797,0.811,0.793,2004-10-04,2004-09-28,2004-09-24,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,43000.0,89200.0,154500.0,-11.86,-27.62,48.01,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.868,43.689,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-10-04,2004-09-30,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,154500,,,,n2p,,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2004-10-11,0.80852,,,,,0.81092,0.81207,0.81329,0.81418,-0.00211,-0.00261,-0.00237,-0.00319,-0.00326,-0.00427,-0.00166,-0.00058,-0.00108,0.81048,0.81097,-0.00049,-0.00046,-0.00139,-3e-05,,,-1.18,7.13,-5.37,0.37,-1.11,0.62,-0.37,4.84,13.0,30.0,23.0,9.0,17.0,6.0,4.0,12.0,-0.0,-0.009,0.00451,-0.00386,1.16636,53.83959,,,,,33.27172,49.12544,,,15.83058,30.25815,,,,,0.02512,0.03002,,,0,0,0,0.0,-0.0,0.0,,,,,,-0.15,,,0.812,0.0,0.0,0.805,0.0,0.0,2004-10-06,1999-01-01,1999-01-01,2004-09-23,1999-01-01,1999-01-01,-0.43,0.87,,,,,3.0,9.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.815,0.815,0.797,0.811,0.793,2004-10-04,2004-09-28,2004-09-24,2004-10-01,2004-09-27,2004-09-21,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,89200.0,154500.0,97000.0,-27.62,48.01,18.83,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,92.868,43.689,0.0,38.396,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2004-10-04,2004-09-30,1999-01-01,2004-10-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
