Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-08-16,TASHIN,0.295,0.3,0.29,0.295,0.295,1491400,0,0,0.35954,0.40664,-0.04709,-0.03262,-0.01447,-0.047,,0.40441,0.43811,0.4596,0.47177,0.31311,,,,0.295,,-13.45,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,15.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.005,,,,,,,,,,,,7.32601,5.62475,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.3366,-0.5519,-0.6736,-0.337,-0.2153,-0.1217,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.355,0.0,0.0,0.295,0.345,0.0,2019-08-08,1999-01-01,1999-01-01,2019-08-16,2019-08-07,1999-01-01,3995100,3904400,1491400,-6.24,3.93,-11.71,1,0,0,0,0,0.0,0.0,0.0,-0.047,100.0,100.0,0.0,0.0,0.0,-0.03262,100.0,100.0,0.0,0.0,0.0,4.603,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2n,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-19,TASHIN,0.3,0.33,0.3,0.325,0.325,7086000,0,0,0.35423,0.40059,-0.04636,-0.03537,-0.01099,,,0.3983,0.43368,0.45694,0.47031,0.30864,,,,,0.325,-12.2,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,14.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,0.03,0.0,,,,,,,,,,,,28.27839,13.51648,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.3663,-0.5864,-0.7201,-0.3538,-0.2201,-0.1337,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,3904400,1491400,7086000,3.93,-11.71,32.91,1,0,0,0,0,0.0,0.0,0.0,-0.047,100.0,100.0,0.0,0.0,0.0,-0.03262,100.0,100.0,0.0,0.0,0.0,4.603,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2019-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086000.0,,,,,,p2n,n2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-20,TASHIN,0.335,0.335,0.305,0.31,0.31,2881000,0,0,0.34742,0.39388,-0.04645,-0.03759,-0.00887,,-0.046,0.39151,0.42883,0.45403,0.46871,0.30473,,,,,,-11.07,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,13.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.015,,,,,,,,,,,,39.04762,24.884,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.3988,-0.6252,-0.772,-0.3732,-0.2264,-0.1468,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,1491400,7086000,2881000,-11.71,32.91,-8.2,0,0,1,0,0,-0.046,0.0,0.0,-0.047,100.0,100.0,-0.03759,0.0,0.0,-0.03262,100.0,100.0,0.0,0.0,0.0,4.603,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-08-20,1999-01-01,1999-01-01,2019-08-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-2881000.0,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-21,TASHIN,0.3,0.305,0.295,0.3,0.3,2328300,0,0,0.34013,0.38692,-0.0468,-0.03943,-0.00737,,,0.38447,0.42378,0.45098,0.46703,0.30117,,,,,,-10.02,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,12.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.01,,,,,,,,3.44828,,,,44.07407,37.13336,,44.074,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.4325,-0.6651,-0.8256,-0.3931,-0.2326,-0.1605,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,7086000,2881000,2328300,32.91,-8.2,7.3,0,0,1,0,0,-0.046,0.0,0.0,-0.047,100.0,100.0,-0.03759,0.0,0.0,-0.03262,100.0,100.0,44.074,0.0,0.0,4.603,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-08-20,1999-01-01,1999-01-01,2019-08-16,1999-01-01,1999-01-01,2019-08-21,1999-01-01,1999-01-01,2019-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2n,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-22,TASHIN,0.305,0.305,0.295,0.295,0.295,1422500,0,0,0.33318,0.38012,-0.04693,-0.04093,-0.006,,,0.37759,0.41873,0.44789,0.46532,0.29779,,,,,,-9.0,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,11.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.005,0.00286,-0.01643,0.17391,14.81481,,,,2.7027,,2.703,,24.44444,35.85538,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.4659,-0.703,-0.8773,-0.4114,-0.2371,-0.1743,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,2881000,2328300,1422500,-8.2,7.3,-46.06,0,0,1,0,0,-0.046,0.0,0.0,-0.047,100.0,100.0,-0.03759,0.0,0.0,-0.03262,100.0,100.0,44.074,0.0,0.0,4.603,100.0,100.0,0.0,0.0,0.0,2.703,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-08-20,1999-01-01,1999-01-01,2019-08-16,1999-01-01,1999-01-01,2019-08-21,1999-01-01,1999-01-01,2019-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-08-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,-1422500.0,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-23,TASHIN,0.295,0.305,0.29,0.295,0.295,2224900,0,0,0.32731,0.37381,-0.0465,-0.04204,-0.00446,-0.047,,0.37124,0.41387,0.44486,0.46363,0.29434,,,,,,-7.93,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,10.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,0.0,0.0,0.00286,-0.01214,0.23529,19.04762,,,,4.0,3.38366,,,14.81481,27.77778,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.4976,-0.7362,-0.9239,-0.4263,-0.2386,-0.1877,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,2328300,1422500,2224900,7.3,-46.06,-9.89,1,0,0,0,0,-0.046,0.0,0.0,-0.047,-0.047,100.0,-0.03759,0.0,0.0,-0.04204,-0.03262,100.0,44.074,0.0,0.0,4.603,100.0,100.0,0.0,0.0,0.0,2.703,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-08-20,1999-01-01,1999-01-01,2019-08-23,2019-08-16,1999-01-01,2019-08-21,1999-01-01,1999-01-01,2019-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-08-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-26,TASHIN,0.29,0.295,0.285,0.295,0.295,2754800,0,0,0.32234,0.36797,-0.04563,-0.04276,-0.00287,,,0.36537,0.40921,0.44189,0.46195,0.29066,,,,,,-6.76,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,9.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,0.0,0.0,0.00286,-0.00929,0.30769,23.52941,,,,9.52381,5.40884,,9.524,14.07407,17.77778,14.074,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.5274,-0.7652,-0.9658,-0.4384,-0.2378,-0.2006,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,1422500,2224900,2754800,-46.06,-9.89,7.14,1,0,0,0,0,-0.046,0.0,0.0,-0.047,-0.047,100.0,-0.03759,0.0,0.0,-0.04204,-0.03262,100.0,44.074,0.0,0.0,14.074,4.603,100.0,9.524,0.0,0.0,2.703,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-08-20,1999-01-01,1999-01-01,2019-08-23,2019-08-16,1999-01-01,2019-08-21,1999-01-01,1999-01-01,2019-08-26,2019-08-14,1999-01-01,2019-08-26,1999-01-01,1999-01-01,2019-08-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-27,TASHIN,0.295,0.295,0.285,0.29,0.29,901200,0,0,0.31736,0.3622,-0.04483,-0.04318,-0.00166,,,0.35957,0.40454,0.43888,0.46024,0.28674,,,,,,-5.49,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,8.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.005,0.00286,-0.00893,0.32,24.24242,,,,5.26316,6.26232,,,18.7037,15.8642,,18.704,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.557,-0.7931,-1.0067,-0.4497,-0.2361,-0.2136,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,2224900,2754800,901200,-9.89,7.14,-8.14,1,0,0,0,0,-0.046,0.0,0.0,-0.047,-0.047,100.0,-0.03759,0.0,0.0,-0.04204,-0.03262,100.0,18.704,44.074,0.0,14.074,4.603,100.0,9.524,0.0,0.0,2.703,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-08-20,1999-01-01,1999-01-01,2019-08-23,2019-08-16,1999-01-01,2019-08-27,2019-08-21,1999-01-01,2019-08-26,2019-08-14,1999-01-01,2019-08-26,1999-01-01,1999-01-01,2019-08-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-28,TASHIN,0.285,0.29,0.28,0.28,0.28,1775600,0,0,0.31162,0.35611,-0.04449,-0.04344,-0.00105,,-0.044,0.35345,0.39965,0.43574,0.45844,0.28274,,,,,,-4.15,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,7.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.01,0.00286,-0.0075,0.38095,27.58621,,27.586,,0.0,4.92899,,,15.0,15.92593,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.5879,-0.8229,-1.0499,-0.462,-0.235,-0.227,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.295,0.345,0.0,2019-08-19,2019-08-08,1999-01-01,2019-08-16,2019-08-07,1999-01-01,2754800,901200,1775600,7.14,-8.14,-7.64,0,0,1,0,0,-0.044,-0.046,0.0,-0.047,-0.047,100.0,-0.04344,-0.03759,0.0,-0.04204,-0.03262,100.0,18.704,44.074,0.0,14.074,4.603,100.0,9.524,0.0,0.0,2.703,100.0,100.0,27.586,0.0,0.0,100.0,100.0,100.0,2019-08-28,2019-08-20,1999-01-01,2019-08-23,2019-08-16,1999-01-01,2019-08-27,2019-08-21,1999-01-01,2019-08-26,2019-08-14,1999-01-01,2019-08-26,1999-01-01,1999-01-01,2019-08-22,1999-01-01,1999-01-01,2019-08-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-29,TASHIN,0.28,0.28,0.27,0.27,0.27,1187400,0,0,0.30521,0.34973,-0.04452,-0.04365,-0.00086,-0.045,,0.34703,0.39457,0.43246,0.45657,0.27896,,,,0.27,,-2.86,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,6.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.01,0.00214,-0.00821,0.26087,20.68966,20.69,,-6.89634,0.0,1.75439,0.0,,8.33333,14.01235,8.333,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.62,-0.8543,-1.0954,-0.4754,-0.2343,-0.2411,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.325,0.355,0.0,0.27,0.295,0.345,2019-08-19,2019-08-08,1999-01-01,2019-08-29,2019-08-16,2019-08-07,901200,1775600,1187400,-8.14,-7.64,-28.86,1,0,0,0,0,-0.044,-0.046,0.0,-0.045,-0.047,-0.047,-0.04344,-0.03759,0.0,-0.04365,-0.04204,-0.03262,18.704,44.074,0.0,8.333,14.074,4.603,9.524,0.0,0.0,0.0,2.703,100.0,27.586,0.0,0.0,20.69,100.0,100.0,2019-08-28,2019-08-20,1999-01-01,2019-08-29,2019-08-23,2019-08-16,2019-08-27,2019-08-21,1999-01-01,2019-08-29,2019-08-26,2019-08-14,2019-08-26,1999-01-01,1999-01-01,2019-08-29,2019-08-22,1999-01-01,2019-08-28,1999-01-01,1999-01-01,2019-08-29,1999-01-01,1999-01-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-08-30,TASHIN,0.275,0.28,0.275,0.28,0.28,1045300,0,0,0.30133,0.34456,-0.04323,-0.04357,0.00034,,,0.34188,0.39008,0.42944,0.45481,0.27568,,,,,0.28,-1.7,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,5.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,0.01,0.0,0.00286,-0.0075,0.38095,27.58621,,,6.89621,14.28571,4.7619,,14.286,13.33333,12.22222,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.6473,-0.8756,-1.1293,-0.482,-0.2283,-0.2537,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.28,0.325,0.355,0.27,0.295,0.345,2019-08-30,2019-08-19,2019-08-08,2019-08-29,2019-08-16,2019-08-07,1775600,1187400,1045300,-7.64,-28.86,3.73,1,0,0,0,0,-0.044,-0.046,0.0,-0.045,-0.047,-0.047,-0.04344,-0.03759,0.0,-0.04365,-0.04204,-0.03262,18.704,44.074,0.0,8.333,14.074,4.603,14.286,9.524,0.0,0.0,2.703,100.0,27.586,0.0,0.0,20.69,100.0,100.0,2019-08-28,2019-08-20,1999-01-01,2019-08-29,2019-08-23,2019-08-16,2019-08-27,2019-08-21,1999-01-01,2019-08-29,2019-08-26,2019-08-14,2019-08-30,2019-08-26,1999-01-01,2019-08-29,2019-08-22,1999-01-01,2019-08-28,1999-01-01,1999-01-01,2019-08-29,1999-01-01,1999-01-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-09-03,TASHIN,0.275,0.275,0.265,0.27,0.27,559300,0,0,0.29651,0.33904,-0.04253,-0.04336,0.00083,,,0.33635,0.38537,0.42628,0.45297,0.2731,,,,,,-0.77,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,3.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,-0.0,-0.01,0.00286,-0.00714,0.4,28.57143,,,7.88143,6.66667,6.98413,6.667,,18.88889,13.51852,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.676,-0.8993,-1.1662,-0.4902,-0.2233,-0.2669,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.28,0.325,0.355,0.27,0.295,0.345,2019-08-30,2019-08-19,2019-08-08,2019-08-29,2019-08-16,2019-08-07,1187400,1045300,559300,-28.86,3.73,-30.34,1,1,0,0,0,-0.044,-0.046,0.0,-0.045,-0.047,-0.047,-0.04344,-0.03759,0.0,-0.04365,-0.04204,-0.03262,18.704,44.074,0.0,8.333,14.074,4.603,14.286,9.524,0.0,6.667,0.0,2.703,27.586,0.0,0.0,20.69,100.0,100.0,2019-08-28,2019-08-20,1999-01-01,2019-08-29,2019-08-23,2019-08-16,2019-08-27,2019-08-21,1999-01-01,2019-08-29,2019-08-26,2019-08-14,2019-08-30,2019-08-26,1999-01-01,2019-09-03,2019-08-29,2019-08-22,2019-08-28,1999-01-01,1999-01-01,2019-08-29,1999-01-01,1999-01-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2n,n2p,p2n,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2019-09-04,TASHIN,0.265,0.275,0.265,0.27,0.27,1981300,0,0,0.29243,0.33393,-0.04149,-0.04299,0.00149,,,0.33124,0.38084,0.42319,0.45115,0.27148,,,,,,-0.18,2.58,-5.04,28.79,-20.0,3.68,-3.55,5.15,2.0,9.0,13.0,21.0,17.0,8.0,8.0,11.0,0.0,0.0,0.00286,-0.00607,0.47059,32.0,,,11.31,7.14286,9.36508,,7.143,25.55556,19.25926,,25.556,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.7031,-0.9195,-1.1991,-0.496,-0.2164,-0.2796,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.28,0.325,0.355,0.27,0.295,0.345,2019-08-30,2019-08-19,2019-08-08,2019-08-29,2019-08-16,2019-08-07,1045300,559300,1981300,3.73,-30.34,28.43,1,1,0,0,0,-0.044,-0.046,0.0,-0.045,-0.047,-0.047,-0.04344,-0.03759,0.0,-0.04365,-0.04204,-0.03262,25.556,18.704,44.074,8.333,14.074,4.603,7.143,14.286,9.524,6.667,0.0,2.703,27.586,0.0,0.0,20.69,100.0,100.0,2019-08-28,2019-08-20,1999-01-01,2019-08-29,2019-08-23,2019-08-16,2019-09-04,2019-08-27,2019-08-21,2019-08-29,2019-08-26,2019-08-14,2019-09-04,2019-08-30,2019-08-26,2019-09-03,2019-08-29,2019-08-22,2019-08-28,1999-01-01,1999-01-01,2019-08-29,1999-01-01,1999-01-01,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1981300.0,,,,n2n,n2p,p2n,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
