Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-08-06,OVH,0.71,0.745,0.68,0.715,0.715,12044200,0,0,0.62626,0.58374,0.04253,0.02172,0.0208,,,0.58551,0.56032,0.54586,0.53811,0.66812,,0.668,,,0.715,-23.07,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,12.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,0.025,0.0,,,,,,,,,,,,67.72886,72.28032,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2221,0.3965,0.474,0.2519,0.1744,0.0775,1,1,1,,0.15,,,,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.69,0.515,0.0,2020-08-06,2020-08-03,1999-01-01,2020-08-05,2020-07-23,1999-01-01,20102800,6849200,12044200,-25.73,-51.55,-36.15,1,1,0,0,0,0.0,0.0,0.0,-0.001,100.0,100.0,0.0,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-07,OVH,0.715,0.72,0.69,0.695,0.695,5869200,0,0,0.63684,0.59198,0.04486,0.02635,0.01851,,0.045,0.59393,0.56561,0.54881,0.53967,0.66066,,,0.027,,,-22.2,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,11.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.02,,,,,,,,,,,,58.06196,66.03929,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2594,0.4512,0.5426,0.2832,0.1918,0.0914,1,1,1,,0.15,,,,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.69,0.515,0.0,2020-08-06,2020-08-03,1999-01-01,2020-08-05,2020-07-23,1999-01-01,6849200,12044200,5869200,-51.55,-36.15,-36.5,0,0,0,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-10,OVH,0.7,0.7,0.65,0.67,0.67,5115600,0,0,0.64194,0.59776,0.04418,0.02992,0.01427,,,0.59978,0.5697,0.55121,0.54097,0.64583,,,0.002,,,-20.41,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,10.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.025,,,,,,,,,,,,41.17759,55.65614,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2873,0.4857,0.5881,0.3008,0.1984,0.1024,1,1,1,,0.15,,,,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.69,0.515,0.0,2020-08-06,2020-08-03,1999-01-01,2020-08-05,2020-07-23,1999-01-01,12044200,5869200,5115600,-36.15,-36.5,-7.0,0,0,0,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-11,OVH,0.675,0.73,0.645,0.665,0.665,14903800,0,0,0.64549,0.60274,0.04275,0.03248,0.01027,,,0.6048,0.57344,0.55347,0.5422,0.62579,,,-0.003,,,-17.86,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,9.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.005,,,,,,,,69.73684,,,,24.14055,41.1267,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3124,0.5133,0.626,0.3136,0.2009,0.1127,1,1,1,,0.15,,,,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.69,0.515,0.0,2020-08-06,2020-08-03,1999-01-01,2020-08-05,2020-07-23,1999-01-01,5869200,5115600,14903800,-36.5,-7.0,12.42,0,0,0,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-12,OVH,0.65,0.655,0.6,0.62,0.62,6506600,0,0,0.64157,0.60402,0.03755,0.0335,0.00405,,,0.60597,0.57526,0.55478,0.54298,0.60333,,,-0.048,,,-14.81,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,8.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.045,0.01786,-0.01143,1.5625,60.97561,,,,45.76271,,,,16.39257,27.2369,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3228,0.5119,0.6299,0.3071,0.1891,0.118,1,1,1,,0.15,,,,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.69,0.515,0.0,2020-08-06,2020-08-03,1999-01-01,2020-08-05,2020-07-23,1999-01-01,5115600,14903800,6506600,-7.0,12.42,2.46,0,0,0,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,,
2020-08-13,OVH,0.64,0.645,0.56,0.565,0.565,6460800,0,0,0.62979,0.60113,0.02866,0.03253,-0.00387,,,0.60282,0.57486,0.55499,0.5432,0.58092,,,-0.103,,,-11.52,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,7.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.055,0.01786,-0.01429,1.25,55.55556,,,,21.81818,45.77258,,,12.24476,17.59263,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3166,0.4783,0.5962,0.2796,0.1617,0.1179,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.69,0.515,0.0,2020-08-06,2020-08-03,1999-01-01,2020-08-05,2020-07-23,1999-01-01,14903800,6506600,6460800,12.42,2.46,5.07,0,0,0,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-14,OVH,0.565,0.57,0.47,0.48,0.48,14352900,0,0,0.60674,0.59215,0.01459,0.02894,-0.01435,,,0.59337,0.57114,0.5535,0.54257,0.56023,,,-0.188,0.48,,-8.25,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,6.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.085,0.01714,-0.02036,0.84211,45.71429,45.714,,,3.22581,23.60223,3.226,,6.86014,11.83249,6.86,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2857,0.3987,0.508,0.2223,0.113,0.1093,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.715,0.74,0.0,0.48,0.69,0.515,2020-08-06,2020-08-03,1999-01-01,2020-08-14,2020-08-05,2020-07-23,6506600,6460800,14352900,2.46,5.07,-1.98,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,6.86,100.0,100.0,0.0,0.0,0.0,3.226,100.0,100.0,0.0,0.0,0.0,45.714,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-17,OVH,0.48,0.535,0.46,0.515,0.515,6944700,0,0,0.59263,0.58644,0.00619,0.02439,-0.0182,,,0.58734,0.56894,0.55274,0.54229,0.54243,,,-0.153,,0.515,-5.24,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,5.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,0.035,0.0,0.01964,-0.02036,0.96491,49.10714,,49.107,3.39314,17.1875,14.07716,,17.187,9.05257,9.38582,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2665,0.346,0.4505,0.184,0.0795,0.1045,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.515,0.715,0.74,0.48,0.69,0.515,2020-08-17,2020-08-06,2020-08-03,2020-08-14,2020-08-05,2020-07-23,6460800,14352900,6944700,5.07,-1.98,1.6,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,6.86,100.0,100.0,17.187,0.0,0.0,3.226,100.0,100.0,49.107,0.0,0.0,45.714,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-18,OVH,0.525,0.525,0.49,0.51,0.51,3464500,0,0,0.57992,0.58078,-0.00086,0.01934,-0.0202,,,0.58139,0.56663,0.55189,0.54197,0.52857,,,-0.158,,,-2.76,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,4.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.005,0.01964,-0.02071,0.94828,48.67257,,,-0.43443,15.625,12.01277,,,16.61918,10.84396,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2466,0.295,0.3942,0.1476,0.0484,0.0992,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.515,0.715,0.74,0.48,0.69,0.515,2020-08-17,2020-08-06,2020-08-03,2020-08-14,2020-08-05,2020-07-23,14352900,6944700,3464500,-1.98,1.6,-10.79,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,6.86,100.0,100.0,17.187,0.0,0.0,3.226,100.0,100.0,49.107,0.0,0.0,45.714,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-19,OVH,0.51,0.51,0.49,0.5,0.5,1936900,0,0,0.56762,0.57479,-0.00717,0.01404,-0.02121,,,0.57513,0.56401,0.55087,0.54156,0.51923,,,-0.168,0.5,,-1.01,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,3.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,-0.0,-0.01,0.01679,-0.02143,0.78333,43.92523,,,-5.18177,12.5,15.10417,12.5,,22.54434,16.07203,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2245,0.2426,0.3357,0.1112,0.0181,0.0931,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.515,0.715,0.74,0.5,0.48,0.69,2020-08-17,2020-08-06,2020-08-03,2020-08-19,2020-08-14,2020-08-05,6944700,3464500,1936900,1.6,-10.79,-50.14,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,6.86,100.0,100.0,17.187,0.0,0.0,12.5,3.226,100.0,49.107,0.0,0.0,45.714,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-19,2020-08-14,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-21,OVH,0.5,0.545,0.485,0.525,0.525,4578800,0,0,0.56106,0.5711,-0.01004,0.00922,-0.01926,,,0.57128,0.56248,0.55035,0.54139,0.5145,,,-0.143,,0.525,-0.1,2.33,-17.3,27.59,-18.38,0.22,-17.84,6.17,1.0,6.0,24.0,32.0,31.0,3.0,24.0,8.0,0.025,0.0,0.01321,-0.02143,0.61667,38.14433,,,-10.96267,20.3125,16.14583,,20.312,35.45119,24.87157,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2109,0.2093,0.2989,0.088,-0.0016,0.0896,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.0,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.525,0.515,0.715,0.5,0.48,0.69,2020-08-21,2020-08-17,2020-08-06,2020-08-19,2020-08-14,2020-08-05,3464500,1936900,4578800,-10.79,-50.14,-19.16,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,6.86,100.0,100.0,20.312,17.187,0.0,12.5,3.226,100.0,49.107,0.0,0.0,45.714,100.0,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-21,2020-08-17,1999-01-01,2020-08-19,2020-08-14,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-24,OVH,0.52,0.525,0.495,0.51,0.51,3229800,0,0,0.55321,0.56658,-0.01337,0.0047,-0.01807,,,0.56656,0.56043,0.54955,0.54108,0.51385,0.514,,-0.158,,,2.37,-17.3,27.59,-18.38,0.22,-17.84,6.17,-7.58,6.0,24.0,32.0,31.0,3.0,24.0,8.0,11.0,-0.0,-0.015,0.00607,-0.0225,0.26984,21.25,21.25,,-27.857,15.625,16.14583,,,46.51202,34.83585,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1935,0.1701,0.2548,0.0613,-0.0234,0.0847,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.514,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,2020-08-24,1999-01-01,1999-01-01,0.525,0.515,0.715,0.5,0.48,0.69,2020-08-21,2020-08-17,2020-08-06,2020-08-19,2020-08-14,2020-08-05,1936900,4578800,3229800,-50.14,-19.16,-2.35,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,76.785,0.0,0.0,6.86,100.0,100.0,20.312,17.187,0.0,12.5,3.226,100.0,49.107,0.0,0.0,21.25,45.714,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-04,1999-01-01,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-21,2020-08-17,1999-01-01,2020-08-19,2020-08-14,1999-01-01,2020-08-17,1999-01-01,1999-01-01,2020-08-24,2020-08-14,1999-01-01,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
2020-08-25,OVH,0.515,0.515,0.5,0.5,0.5,1967800,0,0,0.54502,0.56165,-0.01662,0.00044,-0.01706,,,0.56144,0.55806,0.54857,0.54067,0.51601,,,-0.014,0.5,,1.94,-17.3,27.59,-18.38,0.22,-17.84,6.17,-7.58,5.0,24.0,32.0,31.0,3.0,24.0,8.0,11.0,-0.0,-0.01,0.00607,-0.01964,0.30909,23.61111,,,2.36111,14.03509,16.65753,14.035,,47.63815,43.20045,,47.638,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1739,0.1287,0.2077,0.0338,-0.0452,0.079,0,0,0,,,,,0.15,,,,0.668,0.0,0.0,0.514,0.0,0.0,2020-08-06,1999-01-01,1999-01-01,2020-08-24,1999-01-01,1999-01-01,0.525,0.515,0.715,0.5,0.5,0.48,2020-08-21,2020-08-17,2020-08-06,2020-08-25,2020-08-19,2020-08-14,4578800,3229800,1967800,-19.16,-2.35,0.32,0,0,1,0,0,0.045,0.0,0.0,-0.001,100.0,100.0,0.02635,0.0,0.0,-0.00081,100.0,100.0,47.638,76.785,0.0,6.86,100.0,100.0,20.312,17.187,0.0,14.035,12.5,3.226,49.107,0.0,0.0,21.25,45.714,100.0,2020-08-07,1999-01-01,1999-01-01,2020-07-28,1999-01-01,1999-01-01,2020-08-25,2020-08-04,1999-01-01,2020-08-14,1999-01-01,1999-01-01,2020-08-21,2020-08-17,1999-01-01,2020-08-25,2020-08-19,2020-08-14,2020-08-17,1999-01-01,1999-01-01,2020-08-24,2020-08-14,1999-01-01,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,,,,,,,p2n,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BearStart,,
