Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-11-11,EFRAME,0.385,0.395,0.375,0.385,0.385,3697600,0,0,0.37253,0.37024,0.0023,-0.0001,0.0024,,,0.3703,0.36976,0.36975,0.36984,0.39776,,,0.02,,,6.85,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,6.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.0,0.0,,,,,,,,,,,,68.25397,66.45503,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0009,0.0055,0.0055,0.0064,0.0064,0.0,1,1,1,,,,,,,,-0.15,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.385,0.0,0.0,0.37,0.345,0.0,2020-11-05,1999-01-01,1999-01-01,2020-11-09,2020-11-02,1999-01-01,4069100,4092200,3697600,-8.57,-29.49,2.78,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,75.0,0.0,0.0,64.444,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-06,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2020-11-12,EFRAME,0.385,0.415,0.385,0.405,0.405,10290500,0,0,0.37753,0.37281,0.00472,0.00086,0.00385,,,0.37297,0.37114,0.37045,0.37019,0.40511,,,0.04,,,4.91,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,5.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.02,0.0,,,,,,,,,,,,78.86003,70.51948,,78.86,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0095,0.0252,0.0278,0.0183,0.0157,0.0026,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.385,0.0,0.0,0.37,0.345,0.0,2020-11-05,1999-01-01,1999-01-01,2020-11-09,2020-11-02,1999-01-01,4092200,3697600,10290500,-29.49,2.78,52.46,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,78.86,75.0,0.0,64.444,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-12,2020-11-06,1999-01-01,2020-11-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10290500.0,,,,,,p2n,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-13,EFRAME,0.4,0.445,0.4,0.43,0.43,12993600,0,0,0.3856,0.37705,0.00855,0.0024,0.00615,,,0.37735,0.37345,0.37163,0.37079,0.41189,,,0.065,,0.43,3.18,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,4.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.025,0.0,,,,,,,,,,,,78.53323,75.21574,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0266,0.0572,0.0656,0.039,0.0306,0.0084,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.43,0.385,0.0,0.37,0.345,0.0,2020-11-13,2020-11-05,1999-01-01,2020-11-09,2020-11-02,1999-01-01,3697600,10290500,12993600,2.78,52.46,49.23,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,78.86,75.0,0.0,64.444,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-12,2020-11-06,1999-01-01,2020-11-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,p2n,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-16,EFRAME,0.435,0.435,0.415,0.42,0.42,3132400,0,0,0.39089,0.38023,0.01066,0.00405,0.00661,,,0.38063,0.37528,0.37259,0.37127,0.4176,,,0.055,0.42,,1.77,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,3.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,-0.0,-0.01,,,,,,,,76.19048,,,,77.64037,78.34454,77.64,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0401,0.0804,0.0936,0.0535,0.0403,0.0132,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.43,0.385,0.0,0.42,0.37,0.345,2020-11-13,2020-11-05,1999-01-01,2020-11-16,2020-11-09,2020-11-02,10290500,12993600,3132400,52.46,49.23,-2.09,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,78.86,75.0,0.0,77.64,64.444,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-12,2020-11-06,1999-01-01,2020-11-16,2020-11-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-3132400.0,,,,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-17,EFRAME,0.42,0.44,0.415,0.44,0.44,5258100,0,0,0.39845,0.38466,0.01379,0.006,0.00779,,,0.3852,0.37782,0.37392,0.37196,0.4218,,,0.075,,0.44,0.76,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,2.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,0.02,0.0,0.00857,-0.00357,2.4,70.58824,,,,95.2381,,,95.238,81.32003,79.16454,,81.32,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0586,0.1128,0.1324,0.0738,0.0542,0.0196,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.44,0.43,0.385,0.42,0.37,0.345,2020-11-17,2020-11-13,2020-11-05,2020-11-16,2020-11-09,2020-11-02,12993600,3132400,5258100,49.23,-2.09,-19.05,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,95.238,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-18,EFRAME,0.445,0.47,0.43,0.435,0.435,14348100,0,0,0.40407,0.38839,0.01568,0.00794,0.00775,,,0.38903,0.38006,0.37513,0.37259,0.4242,,,0.07,0.435,,0.19,-2.82,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.0,7.0,20.0,27.0,12.0,3.0,11.0,17.0,-0.0,-0.005,0.00857,-0.00321,2.66667,72.72727,,,,73.07692,81.50183,73.077,,73.47689,77.4791,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0747,0.139,0.1644,0.0897,0.0643,0.0254,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.365,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.44,0.43,0.385,0.435,0.42,0.37,2020-11-17,2020-11-13,2020-11-05,2020-11-18,2020-11-16,2020-11-09,3132400,5258100,14348100,-2.09,-19.05,6.33,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,95.238,0.0,0.0,73.077,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-18,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-19,EFRAME,0.435,0.455,0.425,0.445,0.445,5578500,0,0,0.41037,0.39258,0.01779,0.00991,0.00788,,,0.39334,0.3826,0.37652,0.37331,0.42475,,0.425,0.08,,0.445,-2.77,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,7.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,0.01,0.0,0.00929,-0.0025,3.71429,78.78788,,78.788,,80.76923,83.02808,,80.769,71.9888,75.59524,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0929,0.1682,0.2003,0.1074,0.0753,0.0321,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.445,0.44,0.43,0.435,0.42,0.37,2020-11-19,2020-11-17,2020-11-13,2020-11-18,2020-11-16,2020-11-09,5258100,14348100,5578500,-19.05,6.33,10.76,1,1,0,0,0,0.0,0.0,0.0,-0.004,100.0,100.0,0.0,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,80.769,95.238,0.0,73.077,100.0,100.0,78.788,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-19,2020-11-17,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-20,EFRAME,0.45,0.505,0.425,0.425,0.425,79157500,0,0,0.41262,0.39498,0.01764,0.01145,0.00618,,0.018,0.39577,0.38427,0.37748,0.37382,0.42371,,,0.0,,,-2.53,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,6.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,-0.0,-0.02,0.00929,-0.00357,2.6,72.22222,,,-6.56578,48.3871,67.41108,,,44.74012,63.40193,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1045,0.1829,0.2195,0.115,0.0784,0.0366,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.445,0.44,0.43,0.435,0.42,0.37,2020-11-19,2020-11-17,2020-11-13,2020-11-18,2020-11-16,2020-11-09,14348100,5578500,79157500,6.33,10.76,293.43,0,0,0,0,0,0.018,0.0,0.0,-0.004,100.0,100.0,0.01145,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,80.769,95.238,0.0,73.077,100.0,100.0,78.788,0.0,0.0,100.0,100.0,100.0,2020-11-20,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-19,2020-11-17,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-79157500.0,,,,p2n,p2p,p2n,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-23,EFRAME,0.425,0.44,0.4,0.42,0.42,17707300,0,0,0.41375,0.39684,0.01692,0.01255,0.00437,,,0.39764,0.38567,0.37832,0.37428,0.42159,,,-0.005,,,-2.04,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,5.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,-0.0,-0.005,0.00821,-0.00393,2.09091,67.64706,,,-11.14094,41.37931,56.84521,,,31.48148,49.40347,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1139,0.1932,0.2336,0.1197,0.0793,0.0404,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.445,0.44,0.43,0.435,0.42,0.37,2020-11-19,2020-11-17,2020-11-13,2020-11-18,2020-11-16,2020-11-09,5578500,79157500,17707300,10.76,293.43,3.39,0,0,0,0,0,0.018,0.0,0.0,-0.004,100.0,100.0,0.01145,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,80.769,95.238,0.0,73.077,100.0,100.0,78.788,0.0,0.0,100.0,100.0,100.0,2020-11-20,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-19,2020-11-17,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,p2n,p2p,p2n,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-24,EFRAME,0.42,0.425,0.405,0.41,0.41,6407100,0,0,0.41318,0.39781,0.01537,0.01311,0.00226,,,0.39859,0.38662,0.37895,0.37464,0.41902,,,-0.015,,,-1.44,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,4.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,-0.0,-0.01,0.0075,-0.00464,1.61538,61.76471,,,-17.02329,34.48276,41.41639,,,13.22751,29.81637,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1198,0.1964,0.2395,0.1197,0.0766,0.0431,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.445,0.44,0.43,0.435,0.42,0.37,2020-11-19,2020-11-17,2020-11-13,2020-11-18,2020-11-16,2020-11-09,79157500,17707300,6407100,293.43,3.39,0.81,0,0,0,0,0,0.018,0.0,0.0,-0.004,100.0,100.0,0.01145,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,80.769,95.238,0.0,73.077,100.0,100.0,78.788,0.0,0.0,100.0,100.0,100.0,2020-11-20,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-19,2020-11-17,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,p2n,p2p,p2n,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-25,EFRAME,0.41,0.42,0.4,0.405,0.405,8845900,0,0,0.41192,0.39834,0.01358,0.0132,0.00037,,,0.39908,0.38734,0.37946,0.37494,0.41659,,,-0.02,0.405,,-0.86,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,3.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,-0.0,-0.005,0.00643,-0.005,1.28571,56.25,56.25,,-22.538,31.03448,35.63218,31.034,,11.11111,18.6067,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.124,0.1962,0.2414,0.1174,0.0722,0.0452,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.445,0.44,0.43,0.405,0.435,0.42,2020-11-19,2020-11-17,2020-11-13,2020-11-25,2020-11-18,2020-11-16,17707300,6407100,8845900,3.39,0.81,-68.08,0,0,0,0,0,0.018,0.0,0.0,-0.004,100.0,100.0,0.01145,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,77.64,64.444,100.0,80.769,95.238,0.0,31.034,73.077,100.0,78.788,0.0,0.0,56.25,100.0,100.0,2020-11-20,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-16,2020-11-10,1999-01-01,2020-11-19,2020-11-17,1999-01-01,2020-11-25,2020-11-18,1999-01-01,2020-11-19,1999-01-01,1999-01-01,2020-11-25,1999-01-01,1999-01-01,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-8845900.0,,p2n,p2p,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-26,EFRAME,0.405,0.42,0.405,0.415,0.415,5283500,0,0,0.41239,0.39958,0.01282,0.01313,-0.00031,,,0.40031,0.38843,0.38017,0.37534,0.41466,,,-0.01,,,-0.4,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,2.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,0.01,0.0,0.00714,-0.00393,1.81818,64.51613,,,8.26613,37.93103,34.48276,,37.931,9.52381,11.28748,9.524,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1309,0.2014,0.2497,0.1188,0.0705,0.0483,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.445,0.44,0.43,0.405,0.435,0.42,2020-11-19,2020-11-17,2020-11-13,2020-11-25,2020-11-18,2020-11-16,6407100,8845900,5283500,0.81,-68.08,-37.69,0,0,0,0,0,0.018,0.0,0.0,-0.004,100.0,100.0,0.01145,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,9.524,77.64,64.444,37.931,80.769,95.238,31.034,73.077,100.0,78.788,0.0,0.0,56.25,100.0,100.0,2020-11-20,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-26,2020-11-16,2020-11-10,2020-11-26,2020-11-19,2020-11-17,2020-11-25,2020-11-18,1999-01-01,2020-11-19,1999-01-01,1999-01-01,2020-11-25,1999-01-01,1999-01-01,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
2020-11-27,EFRAME,0.42,0.43,0.41,0.415,0.415,5716700,0,0,0.41279,0.40072,0.01207,0.01292,-0.00084,,,0.40144,0.38947,0.38086,0.37573,0.41344,,,-0.01,,0.415,-0.11,52.78,-14.9,8.57,-0.34,7.92,-21.85,1.43,1.0,20.0,27.0,12.0,3.0,11.0,17.0,5.0,0.0,0.0,0.00714,-0.00393,1.81818,64.51613,,64.516,8.26613,35.71429,34.89327,,,18.84921,13.16138,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1374,0.2058,0.2571,0.1197,0.0684,0.0513,1,1,1,,0.15,,,,,,,0.425,0.0,0.0,0.365,0.0,0.0,2020-11-19,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,0.415,0.445,0.44,0.405,0.435,0.42,2020-11-27,2020-11-19,2020-11-17,2020-11-25,2020-11-18,2020-11-16,8845900,5283500,5716700,-68.08,-37.69,-3.36,0,0,1,0,0,0.018,0.0,0.0,-0.004,100.0,100.0,0.01145,0.0,0.0,-0.00168,100.0,100.0,81.32,78.86,75.0,9.524,77.64,64.444,37.931,80.769,95.238,31.034,73.077,100.0,64.516,78.788,0.0,56.25,100.0,100.0,2020-11-20,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,2020-11-17,2020-11-12,2020-11-06,2020-11-26,2020-11-16,2020-11-10,2020-11-26,2020-11-19,2020-11-17,2020-11-25,2020-11-18,1999-01-01,2020-11-27,2020-11-19,1999-01-01,2020-11-25,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,p2n,p2p,p2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,,
