Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2019-07-24,0.43094,,,0.421,,0.44564,0.45216,0.45614,0.45834,0.43635,0.44608,-0.00974,-0.00632,-0.00341,-0.01,,1.87,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,6.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,-0.0,-0.0198,,,,,,,,,,,,48.23685,32.36036,,,0.06163,0.06588,,,-0.0618,-0.105,-0.127,-0.0652,-0.0432,-0.022,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,0.45,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441,0.471,0.0,0.421,0.411,0.0,2019-07-23,2019-07-11,1999-01-01,2019-07-24,2019-07-22,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5771250.0,42382650.0,17192250.0,-20.7,66.85,3.33,-0.009,0.001,0.0,-0.01,-0.01,100.0,-0.00547,0.00016,0.0,-0.00632,-0.0046,100.0,0.0,0.0,0.0,10.287,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-23,2019-07-11,1999-01-01,2019-07-24,2019-07-22,1999-01-01,12.0,7496.0,0.0,2.0,7507.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,n2p,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-25,0.43309,,,,0.431,0.44452,0.45133,0.45564,0.45807,0.43552,0.44497,-0.00944,-0.00695,-0.00249,,-0.009,1.37,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,5.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,0.0098,0.0,,,,,,,,,,,,68.20986,50.69882,,68.21,0.05817,0.0631,,,-0.0674,-0.1112,-0.1355,-0.0681,-0.0438,-0.0243,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,0.95,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.441,0.471,0.421,0.411,0.0,2019-07-25,2019-07-23,2019-07-11,2019-07-24,2019-07-22,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,42382650.0,17192250.0,5883150.0,66.85,3.33,0.17,-0.009,-0.009,0.001,-0.01,-0.01,100.0,-0.00695,-0.00547,0.00016,-0.00632,-0.0046,100.0,68.21,0.0,0.0,10.287,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-25,2019-07-23,2019-07-11,2019-07-24,2019-07-22,1999-01-01,2.0,12.0,7496.0,2.0,7507.0,0.0,2019-07-25,1999-01-01,1999-01-01,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-26,0.43541,,,0.424,,0.44298,0.45028,0.45503,0.45774,0.43383,0.44345,-0.00962,-0.00748,-0.00214,-0.01,,0.83,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,4.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,-0.0,-0.0065,,,,,,,,,,,,62.2807,59.57581,62.281,,0.05495,0.06044,,,-0.0746,-0.1205,-0.1476,-0.073,-0.0459,-0.0271,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,1.49,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.441,0.471,0.424,0.421,0.411,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,17192250.0,5883150.0,6823650.0,3.33,0.17,-54.32,-0.009,-0.009,0.001,-0.01,-0.01,-0.01,-0.00695,-0.00547,0.00016,-0.00748,-0.00632,-0.0046,68.21,0.0,0.0,62.281,10.287,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,2.0,12.0,7496.0,2.0,2.0,7507.0,2019-07-25,1999-01-01,1999-01-01,2019-07-26,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-6823650,,,n2p,,,p2n,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-29,0.43735,,,,,0.44307,0.45004,0.45481,0.4576,0.43542,0.44351,-0.00808,-0.0076,-0.00048,,,0.38,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,3.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,0.0197,0.0,,,,,,,,58.16254,,,,73.8717,68.12075,,73.872,0.0529,0.05772,,,-0.0756,-0.1174,-0.1453,-0.0697,-0.0418,-0.0279,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,1.95,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.441,0.471,0.424,0.421,0.411,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5883150.0,6823650.0,13822500.0,0.17,-54.32,-11.27,-0.009,-0.009,0.001,-0.01,-0.01,-0.01,-0.00695,-0.00547,0.00016,-0.00748,-0.00632,-0.0046,73.872,68.21,0.0,62.281,10.287,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,2.0,12.0,7496.0,2.0,2.0,7507.0,2019-07-29,2019-07-25,1999-01-01,2019-07-26,2019-07-19,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,n2p,,,p2n,,Life.Empty,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,
2019-07-31,0.43849,,,,,0.44392,0.4502,0.4548,0.45757,0.4383,0.44429,-0.00599,-0.00728,0.00129,,,0.12,-2.51,21.26,-1.54,74.76,-1.46,74.55,-52.8,1.0,8.0,25.0,7.0,36.0,11.0,53.0,26.0,0.0099,0.0,0.00564,-0.00611,0.9229,47.99514,,,,54.60405,,54.604,,70.29442,68.81561,70.294,,0.05124,0.05509,,,-0.0737,-0.1088,-0.1365,-0.0628,-0.0351,-0.0277,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.429,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,2.21,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.441,0.471,0.424,0.421,0.411,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6823650.0,13822500.0,32910000.0,-54.32,-11.27,101.88,-0.009,-0.009,0.001,-0.01,-0.01,-0.01,-0.00695,-0.00547,0.00016,-0.00748,-0.00632,-0.0046,73.872,68.21,0.0,70.294,62.281,10.287,0.0,0.0,0.0,54.604,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,2.0,12.0,7496.0,2.0,2.0,7507.0,2019-07-29,2019-07-25,1999-01-01,2019-07-31,2019-07-26,2019-07-19,1999-01-01,1999-01-01,1999-01-01,2019-07-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32910000,,,,,,p2n,,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-08-01,0.43862,,0.439,,0.461,0.44521,0.45061,0.45491,0.4576,0.44174,0.44551,-0.00376,-0.00658,0.00281,,,-2.42,21.26,-1.54,74.76,-1.46,74.55,-52.8,153.1,8.0,25.0,7.0,36.0,11.0,53.0,26.0,62.0,0.0066,0.0,0.00541,-0.00611,0.88435,46.93118,46.931,,,79.97573,64.24744,,79.976,75.28562,73.15058,,75.286,0.04875,0.05258,,,-0.0699,-0.097,-0.1239,-0.054,-0.0271,-0.0269,1.0,1.0,1.0,,,,,,,-0.15,,0.439,0.0,0.0,0.429,0.0,0.0,2019-08-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,0.0,2.33,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.431,0.441,0.424,0.421,0.411,2019-08-01,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,13822500.0,32910000.0,7236000.0,-11.27,101.88,0.77,-0.009,-0.009,0.001,-0.01,-0.01,-0.01,-0.00695,-0.00547,0.00016,-0.00748,-0.00632,-0.0046,75.286,73.872,68.21,70.294,62.281,10.287,79.976,0.0,0.0,54.604,100.0,100.0,0.0,0.0,0.0,46.931,100.0,100.0,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,2.0,12.0,7496.0,2.0,2.0,7507.0,2019-08-01,2019-07-29,2019-07-25,2019-07-31,2019-07-26,2019-07-19,2019-08-01,1999-01-01,1999-01-01,2019-07-31,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2019-08-01,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,p2n,,n2p,,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,,
2019-08-02,0.43775,,,,,0.44489,0.45023,0.45464,0.45743,0.44163,0.44517,-0.00354,-0.00597,0.00243,,,-2.23,21.26,-1.54,74.76,-1.46,74.55,-52.8,153.1,7.0,25.0,7.0,36.0,11.0,53.0,26.0,62.0,-0.0,-0.0197,0.00541,-0.00611,0.88538,46.9603,,46.96,0.0293,58.48101,64.3536,,,57.03705,67.53903,,,0.04692,0.05023,,,-0.072,-0.0975,-0.1254,-0.0534,-0.0255,-0.0279,1.0,0.0,1.0,,,,,,-0.15,,,0.439,0.0,0.0,0.429,0.0,0.0,2019-08-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,-0.28,2.33,,,,,1.0,7.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.431,0.441,0.424,0.421,0.411,2019-08-01,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,32910000.0,7236000.0,8992050.0,101.88,0.77,-8.95,-0.009,-0.009,0.001,-0.01,-0.01,-0.01,-0.00695,-0.00547,0.00016,-0.00748,-0.00632,-0.0046,75.286,73.872,68.21,70.294,62.281,10.287,79.976,0.0,0.0,54.604,100.0,100.0,46.96,0.0,0.0,46.931,100.0,100.0,2019-07-25,2019-07-23,2019-07-11,2019-07-26,2019-07-24,2019-07-22,2.0,12.0,7496.0,2.0,2.0,7507.0,2019-08-01,2019-07-29,2019-07-25,2019-07-31,2019-07-26,2019-07-19,2019-08-01,1999-01-01,1999-01-01,2019-07-31,1999-01-01,1999-01-01,2019-08-02,1999-01-01,1999-01-01,2019-08-01,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,p2n,,n2p,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-05,0.43613,,,,,0.44408,0.44961,0.45424,0.4572,0.44052,0.44437,-0.00386,-0.00555,0.00169,,-0.004,-1.86,21.26,-1.54,74.76,-1.46,74.55,-52.8,153.1,6.0,25.0,7.0,36.0,11.0,53.0,26.0,62.0,-0.0,-0.0066,0.00541,-0.00634,0.85248,46.01824,,,-0.94176,50.12658,62.86111,,,42.88158,58.40142,,,0.04451,0.04802,,,-0.0759,-0.1016,-0.1312,-0.0553,-0.0257,-0.0296,0.0,0.0,0.0,,,,,,-0.15,,,0.439,0.0,0.0,0.429,0.0,0.0,2019-08-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,-0.65,2.33,,,,,2.0,7.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.431,0.441,0.424,0.421,0.411,2019-08-01,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7236000.0,8992050.0,3521250.0,0.77,-8.95,-59.81,-0.004,-0.009,-0.009,-0.01,-0.01,-0.01,-0.00555,-0.00695,-0.00547,-0.00748,-0.00632,-0.0046,75.286,73.872,68.21,70.294,62.281,10.287,79.976,0.0,0.0,54.604,100.0,100.0,46.96,0.0,0.0,46.931,100.0,100.0,2019-08-05,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,11.0,2.0,12.0,2.0,2.0,7507.0,2019-08-01,2019-07-29,2019-07-25,2019-07-31,2019-07-26,2019-07-19,2019-08-01,1999-01-01,1999-01-01,2019-07-31,1999-01-01,1999-01-01,2019-08-02,1999-01-01,1999-01-01,2019-08-01,1999-01-01,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,-3521250,,n2p,,,n2n,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-06,0.43397,,,,,0.44283,0.44876,0.45372,0.45691,0.43856,0.44315,-0.00459,-0.00536,0.00077,,,-1.38,21.26,-1.54,74.76,-1.46,74.55,-52.8,153.1,5.0,25.0,7.0,36.0,11.0,53.0,26.0,62.0,-0.0,-0.0066,0.00541,-0.00658,0.82193,45.11323,45.113,,-1.84677,41.77215,50.12658,,,25.28233,41.73365,,,0.04322,0.04607,,,-0.0815,-0.1089,-0.1408,-0.0593,-0.0274,-0.0319,0.0,0.0,0.0,,,,,,-0.15,,,0.439,0.0,0.0,0.429,0.0,0.0,2019-08-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,-1.15,2.33,,,,,3.0,7.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.431,0.441,0.424,0.421,0.411,2019-08-01,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8992050.0,3521250.0,6068400.0,-8.95,-59.81,-5.91,-0.004,-0.009,-0.009,-0.01,-0.01,-0.01,-0.00555,-0.00695,-0.00547,-0.00748,-0.00632,-0.0046,75.286,73.872,68.21,70.294,62.281,10.287,79.976,0.0,0.0,54.604,100.0,100.0,46.96,0.0,0.0,45.113,46.931,100.0,2019-08-05,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,11.0,2.0,12.0,2.0,2.0,7507.0,2019-08-01,2019-07-29,2019-07-25,2019-07-31,2019-07-26,2019-07-19,2019-08-01,1999-01-01,1999-01-01,2019-07-31,1999-01-01,1999-01-01,2019-08-02,1999-01-01,1999-01-01,2019-08-06,2019-08-01,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,n2p,,,n2n,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-07,0.43156,,,,,0.44142,0.44781,0.45314,0.45659,0.4364,0.44177,-0.00537,-0.00536,-1e-05,,,-0.83,21.26,-1.54,74.76,-1.46,74.55,-52.8,153.1,4.0,25.0,7.0,36.0,11.0,53.0,26.0,62.0,-0.0,-0.0033,0.00541,-0.00634,0.85248,46.01824,,,0.90524,37.59494,43.16456,,,20.81986,29.66126,20.82,,0.04083,0.04427,,,-0.0878,-0.1172,-0.1517,-0.0639,-0.0294,-0.0345,0.0,0.0,0.0,,,,,,-0.15,,,0.439,0.0,0.0,0.429,0.0,0.0,2019-08-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,-1.69,2.33,,,,,4.0,7.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.431,0.441,0.424,0.421,0.411,2019-08-01,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3521250.0,6068400.0,2818500.0,-59.81,-5.91,-33.22,-0.004,-0.009,-0.009,-0.01,-0.01,-0.01,-0.00555,-0.00695,-0.00547,-0.00748,-0.00632,-0.0046,75.286,73.872,68.21,20.82,70.294,62.281,79.976,0.0,0.0,54.604,100.0,100.0,46.96,0.0,0.0,45.113,46.931,100.0,2019-08-05,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,11.0,2.0,12.0,2.0,2.0,7507.0,2019-08-01,2019-07-29,2019-07-25,2019-08-07,2019-07-31,2019-07-26,2019-08-01,1999-01-01,1999-01-01,2019-07-31,1999-01-01,1999-01-01,2019-08-02,1999-01-01,1999-01-01,2019-08-06,2019-08-01,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,n2n,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2019-08-08,0.42934,,,0.424,,0.44012,0.44689,0.45257,0.45627,0.43457,0.44049,-0.00592,-0.00547,-0.00045,,,-0.31,21.26,-1.54,74.76,-1.46,74.55,-52.8,153.1,3.0,25.0,7.0,36.0,11.0,53.0,26.0,62.0,0.0,0.0,0.00541,-0.00517,1.04558,51.11411,,,6.00111,37.59494,38.98734,37.595,,22.48057,22.86092,,,0.03885,0.04259,,,-0.0938,-0.1245,-0.1615,-0.0677,-0.0307,-0.037,0.0,0.0,0.0,,,,,,-0.15,,,0.439,0.0,0.0,0.429,0.0,0.0,2019-08-01,1999-01-01,1999-01-01,2019-07-22,1999-01-01,1999-01-01,-2.2,2.33,,,,,5.0,7.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.431,0.441,0.424,0.424,0.421,2019-08-01,2019-07-25,2019-07-23,2019-08-08,2019-07-26,2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,6068400.0,2818500.0,4117500.0,-5.91,-33.22,4.81,-0.004,-0.009,-0.009,-0.01,-0.01,-0.01,-0.00555,-0.00695,-0.00547,-0.00748,-0.00632,-0.0046,75.286,73.872,68.21,20.82,70.294,62.281,79.976,0.0,0.0,37.595,54.604,100.0,46.96,0.0,0.0,45.113,46.931,100.0,2019-08-05,2019-07-25,2019-07-23,2019-07-26,2019-07-24,2019-07-22,11.0,2.0,12.0,2.0,2.0,7507.0,2019-08-01,2019-07-29,2019-07-25,2019-08-07,2019-07-31,2019-07-26,2019-08-01,1999-01-01,1999-01-01,2019-08-08,2019-07-31,1999-01-01,2019-08-02,1999-01-01,1999-01-01,2019-08-06,2019-08-01,1999-01-01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,n2n,,,,Life.Bull,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
