Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-11-10,MRDIY,2.1536,2.2733,2.1337,2.2733,2.2733,19122200,0.0,0,1.91823,1.83473,0.0835,0.02984,0.05366,,,1.83795,1.79393,1.77004,1.75759,2.07909,,,,,2.273,47.61,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,37.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.1496,0.0,,,,,,,,,,,,87.39563,88.32515,,,,,,,,,0,0,0,,0,0,0,0.3634,0.6791,0.8036,0.4402,0.3157,0.1245,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.273,1.755,0.0,1.705,1.735,0.0,2020-11-10,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,62739000,31036800,19122200,88.17,7.75,-4.25,1,1,0,0,0,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-11,MRDIY,2.2932,2.2932,2.1636,2.1736,2.1736,5830600,0.0,0,1.95752,1.85984,0.09768,0.04341,0.05428,,,1.86377,1.80882,1.77803,1.76173,2.11596,,,,,,45.04,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,36.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0997,,,,,,,,,,,,84.12038,86.30388,,,,,,,,,0,0,0,,0,0,0,0.4709,0.8574,1.0204,0.5495,0.3865,0.163,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.273,1.755,0.0,1.705,1.735,0.0,2020-11-10,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,31036800,19122200,5830600,7.75,-4.25,-50.41,1,1,0,0,0,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-5830600.0,,p2n,n2p,p2p,n2n,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-12,MRDIY,2.1536,2.2533,2.1437,2.1437,2.1437,5913000,0.0,0,1.98616,1.88086,0.1053,0.05579,0.04951,,,1.8853,1.82195,1.78527,1.76553,2.14534,,,,,,43.05,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,35.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0299,,,,,,,,,,,,81.34658,84.28753,,,,,,,,,0,0,0,,0,0,0,0.5642,1.0003,1.1977,0.6335,0.4361,0.1974,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.273,1.755,0.0,1.705,1.735,0.0,2020-11-10,2020-10-28,1999-01-01,2020-11-02,2020-10-27,1999-01-01,19122200,5830600,5913000,-4.25,-50.41,-44.87,1,1,0,0,0,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2p,n2n,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-13,MRDIY,2.1536,2.1736,2.1138,2.1337,2.1337,4180200,0.0,0,2.00886,1.89959,0.10927,0.06648,0.04279,,,1.90441,1.83418,1.79217,1.7692,2.16905,,,,2.134,,41.49,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,34.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.01,,,,,,,,80.00251,,,,60.83475,75.4339,,,,,,,,,0,0,0,,0,0,0,0.6498,1.1224,1.3521,0.7023,0.4726,0.2297,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.273,1.755,0.0,2.134,1.705,1.735,2020-11-10,2020-10-28,1999-01-01,2020-11-13,2020-11-02,2020-10-27,5830600,5913000,4180200,-50.41,-44.87,-48.41,0,1,0,0,0,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,p2n,n2p,p2p,n2n,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-16,MRDIY,2.1337,2.2135,2.0639,2.1437,2.1437,6814000,0.0,0,2.02961,1.91767,0.11193,0.07557,0.03636,,,1.92282,1.84632,1.79913,1.77292,2.18962,,,,,,40.16,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,33.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.01,0.0,0.04273,-0.01424,3.00151,75.0094,,,,75.81298,,75.813,,46.64672,62.94268,,,,,,,,,0,0,0,,0,0,0,0.734,1.2369,1.499,0.765,0.5029,0.2621,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.273,1.755,0.0,2.134,1.705,1.735,2020-11-10,2020-10-28,1999-01-01,2020-11-13,2020-11-02,2020-10-27,5913000,4180200,6814000,-44.87,-48.41,6.18,0,1,0,0,0,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,75.813,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-11-16,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814000.0,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-17,MRDIY,2.1736,2.1935,2.1437,2.1935,2.1935,6282900,0.0,0,2.05482,1.9381,0.11671,0.0838,0.03291,,,1.94364,1.85993,1.80694,1.77711,2.20968,,,,,,38.89,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,32.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0498,0.0,0.04629,-0.01353,3.42133,77.38237,,77.382,,83.86992,79.89514,,,43.26197,50.24781,43.262,,,,,,,,0,0,0,,0,0,0,0.8282,1.367,1.6653,0.8371,0.5388,0.2983,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.273,1.755,0.0,2.134,1.705,1.735,2020-11-10,2020-10-28,1999-01-01,2020-11-13,2020-11-02,2020-10-27,4180200,6814000,6282900,-48.41,6.18,2.19,0,1,0,0,0,0.0,0.0,0.0,-0.004,-0.001,100.0,-4e-05,0.0,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,43.262,100.0,100.0,0.0,0.0,0.0,75.813,100.0,100.0,77.382,0.0,0.0,100.0,100.0,100.0,2020-10-30,1999-01-01,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2020-11-16,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-18,MRDIY,2.1935,2.1935,2.1437,2.1935,2.1935,4585700,0.0,0,2.07616,1.95702,0.11913,0.09087,0.02827,,0.119,1.96286,1.87301,1.8146,1.78125,2.23184,,,,,2.194,37.51,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,31.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0,0.0,0.04486,-0.01353,3.31626,76.8318,,,-0.5502,83.86992,81.18427,,83.87,53.24934,47.71935,,,,,,,,,0,0,0,,0,0,0,0.9176,1.4826,1.8161,0.8985,0.565,0.3335,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.194,2.273,1.755,2.134,1.705,1.735,2020-11-18,2020-11-10,2020-10-28,2020-11-13,2020-11-02,2020-10-27,6814000,6282900,4585700,6.18,2.19,2.35,0,0,0,0,0,0.119,0.0,0.0,-0.004,-0.001,100.0,0.09087,-4e-05,0.0,-0.0013,-0.00016,100.0,90.184,0.0,0.0,43.262,100.0,100.0,83.87,0.0,0.0,75.813,100.0,100.0,77.382,0.0,0.0,100.0,100.0,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-03,2020-10-27,1999-01-01,2020-11-06,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-16,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-19,MRDIY,2.1736,2.2733,2.1437,2.1736,2.1736,8375000,0.0,0,2.09115,1.97307,0.11808,0.09631,0.02177,0.118,,1.97907,1.8848,1.8217,1.78515,2.25841,,,,2.174,,35.89,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,30.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0199,0.04486,-0.01424,3.15153,75.9125,75.912,,-1.4695,80.00669,82.58218,,,59.11141,51.87424,,,,,,,,,0,0,0,,0,0,0,0.9965,1.5737,1.9392,0.9427,0.5772,0.3655,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.194,2.273,1.755,2.174,2.134,1.705,2020-11-18,2020-11-10,2020-10-28,2020-11-19,2020-11-13,2020-11-02,6282900,4585700,8375000,2.19,2.35,8.83,0,1,0,1,0,0.119,0.0,0.0,0.118,-0.004,-0.001,0.09087,-4e-05,0.0,0.09631,-0.0013,-0.00016,90.184,0.0,0.0,43.262,100.0,100.0,83.87,0.0,0.0,75.813,100.0,100.0,77.382,0.0,0.0,75.912,100.0,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-19,2020-11-03,2020-10-27,2020-11-06,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-16,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-19,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-20,MRDIY,2.1736,2.4827,2.1636,2.3231,2.3231,32459600,0.0,0,2.12683,1.99899,0.12784,0.10262,0.02522,,,2.00553,1.90199,1.83163,1.79051,2.29062,,,,,,33.98,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,29.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.1495,0.0,0.05554,-0.01139,4.87524,82.9794,,,7.0674,79.47795,81.11819,79.478,,60.90183,57.75419,,,,,,,,,0,0,0,,0,0,0,1.1148,1.739,2.1502,1.0354,0.6242,0.4112,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.194,2.273,1.755,2.174,2.134,1.705,2020-11-18,2020-11-10,2020-10-28,2020-11-19,2020-11-13,2020-11-02,4585700,8375000,32459600,2.35,8.83,136.03,0,1,0,0,0,0.119,0.0,0.0,0.118,-0.004,-0.001,0.09087,-4e-05,0.0,0.09631,-0.0013,-0.00016,90.184,0.0,0.0,43.262,100.0,100.0,83.87,0.0,0.0,79.478,75.813,100.0,77.382,0.0,0.0,75.912,100.0,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-19,2020-11-03,2020-10-27,2020-11-06,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-18,1999-01-01,1999-01-01,2020-11-20,2020-11-16,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-19,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,32459600.0,,,n2p,p2p,n2n,n2p,p2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-23,MRDIY,2.373,2.4328,2.3531,2.4129,2.4129,11890500,0.0,0,2.17084,2.02965,0.14119,0.11033,0.03086,,,2.03687,1.92202,1.84314,1.7967,2.32778,,,,,2.413,31.84,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,28.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0898,0.0,0.06054,-0.01139,5.31348,84.16087,,84.161,8.24887,90.66595,83.38353,,90.666,64.56297,61.52541,,,,,,,,,0,0,0,,0,0,0,1.2532,1.9373,2.4017,1.1485,0.6841,0.4644,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.413,2.194,2.273,2.174,2.134,1.705,2020-11-23,2020-11-18,2020-11-10,2020-11-19,2020-11-13,2020-11-02,8375000,32459600,11890500,8.83,136.03,16.08,1,1,0,0,0,0.119,0.0,0.0,0.118,-0.004,-0.001,0.09087,-4e-05,0.0,0.09631,-0.0013,-0.00016,90.184,0.0,0.0,43.262,100.0,100.0,90.666,83.87,0.0,79.478,75.813,100.0,84.161,77.382,0.0,75.912,100.0,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-19,2020-11-03,2020-10-27,2020-11-06,1999-01-01,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-23,2020-11-18,1999-01-01,2020-11-20,2020-11-16,1999-01-01,2020-11-23,2020-11-17,1999-01-01,2020-11-19,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2p,n2n,n2p,p2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-24,MRDIY,2.4228,2.4627,2.3431,2.363,2.363,11229800,0.0,0,2.20041,2.05435,0.14606,0.11748,0.02858,,,2.06196,1.93932,1.85344,1.80233,2.36805,,,,,,29.6,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,27.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0499,0.05697,-0.01496,3.80898,79.20556,,,-4.95544,83.32637,84.49009,,,68.6638,64.70954,,68.664,,,,,,,0,0,0,,0,0,0,1.3699,2.0852,2.5963,1.2264,0.7153,0.5111,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.413,2.194,2.273,2.174,2.134,1.705,2020-11-23,2020-11-18,2020-11-10,2020-11-19,2020-11-13,2020-11-02,32459600,11890500,11229800,136.03,16.08,5.41,1,1,0,0,0,0.119,0.0,0.0,0.118,-0.004,-0.001,0.09087,-4e-05,0.0,0.09631,-0.0013,-0.00016,68.664,90.184,0.0,43.262,100.0,100.0,90.666,83.87,0.0,79.478,75.813,100.0,84.161,77.382,0.0,75.912,100.0,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-19,2020-11-03,2020-10-27,2020-11-24,2020-11-06,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-23,2020-11-18,1999-01-01,2020-11-20,2020-11-16,1999-01-01,2020-11-23,2020-11-17,1999-01-01,2020-11-19,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,n2p,p2p,n2n,n2p,p2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-25,MRDIY,2.383,2.4129,2.3431,2.3531,2.3531,8282400,0.0,0,2.2239,2.07648,0.14742,0.12346,0.02396,,,2.08435,1.95554,1.86333,1.80781,2.40954,,,,2.353,,27.37,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,26.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,-0.0,-0.0099,0.04985,-0.01566,3.1824,76.09027,,,-8.07073,79.6897,84.56068,,,68.6234,67.28339,,,,,,,,,0,0,0,,0,0,0,1.4773,2.2102,2.7654,1.2881,0.7329,0.5552,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.413,2.194,2.273,2.353,2.174,2.134,2020-11-23,2020-11-18,2020-11-10,2020-11-25,2020-11-19,2020-11-13,11890500,11229800,8282400,16.08,5.41,-43.5,0,1,0,0,0,0.119,0.0,0.0,0.118,-0.004,-0.001,0.09087,-4e-05,0.0,0.09631,-0.0013,-0.00016,68.664,90.184,0.0,43.262,100.0,100.0,90.666,83.87,0.0,79.478,75.813,100.0,84.161,77.382,0.0,75.912,100.0,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-19,2020-11-03,2020-10-27,2020-11-24,2020-11-06,1999-01-01,2020-11-17,1999-01-01,1999-01-01,2020-11-23,2020-11-18,1999-01-01,2020-11-20,2020-11-16,1999-01-01,2020-11-23,2020-11-17,1999-01-01,2020-11-19,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,-8282400.0,,p2p,n2n,n2p,p2p,p2n,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
2020-11-26,MRDIY,2.373,2.4129,2.3431,2.363,2.363,13391900,0.0,0,2.2453,2.0977,0.1476,0.12829,0.01931,,,2.10579,1.97152,1.87323,1.81334,2.45034,,,,,,25.25,-2.74,0.9,-0.9,32.23,-2.28,8.09,-3.84,25.0,9.0,5.0,5.0,23.0,15.0,13.0,10.0,0.0099,0.0,0.03916,-0.01566,2.50023,71.43043,71.43,,-12.73057,73.32293,78.77967,73.323,,62.98281,66.75667,62.983,,,,,,,,0,0,0,,0,0,0,1.5818,2.3256,2.9245,1.3427,0.7438,0.5989,1,1,1,,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2.413,2.194,2.273,2.353,2.174,2.134,2020-11-23,2020-11-18,2020-11-10,2020-11-25,2020-11-19,2020-11-13,11229800,8282400,13391900,5.41,-43.5,4.78,0,1,0,1,0,0.119,0.0,0.0,0.118,-0.004,-0.001,0.09087,-4e-05,0.0,0.09631,-0.0013,-0.00016,68.664,90.184,0.0,62.983,43.262,100.0,90.666,83.87,0.0,73.323,79.478,75.813,84.161,77.382,0.0,71.43,75.912,100.0,2020-11-18,2020-10-30,1999-01-01,2020-11-19,2020-11-03,2020-10-27,2020-11-24,2020-11-06,1999-01-01,2020-11-26,2020-11-17,1999-01-01,2020-11-23,2020-11-18,1999-01-01,2020-11-26,2020-11-20,2020-11-16,2020-11-23,2020-11-17,1999-01-01,2020-11-26,2020-11-19,1999-01-01,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13391900.0,,,,n2n,n2p,p2p,p2n,n2p,Life.Bear,Life.Bull,Life.Bear,Life.BearRecovery,Life.Bull,,
