Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-10-06,0.54296,,,0.525,,0.54322,0.57175,0.62011,0.66657,0.53515,0.54413,-0.00898,-0.01057,0.00159,,,7.93,,,,,,,,11,,,,,,,,-0.0,-0.005,0.00357,-0.00571,0.625,38.46154,38.461999999999996,,-13.53846,18.18182,24.24242,18.182000000000002,,16.66667,31.11111,,,-0.9482,-0.7689,-1.2335,-0.2853,0.1793,-0.4646,0,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,1.87,-4.31,4.11,,,,7.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.525,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,822100.0,213400.0,244400.0,16.2,-30.74,-36.15,-0.008,-0.013,0.0,-0.014,-0.053,100.0,-0.01226,-0.01671,0.0,-0.01491,-0.0435,100.0,75.0,41.601,87.019,29.63,17.222,22.222,90.909,22.222,41.176,18.182,11.111,11.111,52.0,51.613,55.556,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-09-27,2021-08-17,1999-01-01,11,8298,0,41,8264,0,2021-09-30,2021-09-20,2021-09-07,2021-09-22,2021-09-14,2021-08-30,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,2021-09-30,2021-09-23,2021-09-17,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,,,p2p,p2n,n2p,p2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-07,0.5479,,,,,0.5422,0.57011,0.61832,0.66521,0.53436,0.54309,-0.00873,-0.0102,0.00147,-0.009000000000000001,,6.95,,,,,,,,10,,,,,,,,0.005,0.0,0.00393,-0.00464,0.84615,45.83333,,,7.37133,27.27273,24.24242,,,16.66667,20.0,16.667,,-0.951,-0.7612,-1.2301,-0.2791,0.1898,-0.4689,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,2.8,-4.31,4.11,,,,8.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.525,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,213400.0,244400.0,158100.0,-30.74,-36.15,-51.88,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,75.0,41.601,87.019,16.667,29.63,17.222,90.909,22.222,41.176,18.182,11.111,11.111,52.0,51.613,55.556,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-09-30,2021-09-20,2021-09-07,2021-10-07,2021-09-22,2021-09-14,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,2021-09-30,2021-09-23,2021-09-17,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,230600.0,,,,p2n,n2p,p2p,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-08,0.5539,,,,,0.54165,0.56874,0.61667,0.66392,0.53446,0.54249,-0.00803,-0.00977,0.00174,,,5.79,,,,,,,,9,,,,,,,,0.005,0.0,0.00429,-0.00429,1.0,50.0,,,11.538,36.36364,27.27273,,,26.66667,20.0,,,-0.9518,-0.7502,-1.2227,-0.2709,0.2016,-0.4725,1,0,1,,,,,,-0.15,,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,3.92,-4.31,4.11,,,,9.0,12.0,13.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.525,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,244400.0,158100.0,230600.0,-36.15,-51.88,2.79,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,75.0,41.601,87.019,16.667,29.63,17.222,90.909,22.222,41.176,18.182,11.111,11.111,52.0,51.613,55.556,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-09-30,2021-09-20,2021-09-07,2021-10-07,2021-09-22,2021-09-14,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,2021-09-30,2021-09-23,2021-09-17,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,,825200.0,,,n2p,p2p,p2n,n2p,p2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2021-10-11,0.56052,,,,,0.54344,0.56859,0.61565,0.66293,0.53916,0.54415,-0.005,-0.00881,0.00381,,,4.55,,,,,,,,8,,,,,,,,0.03,0.0,0.00643,-0.00357,1.8,64.28571,,,25.82371,90.90909,51.51515,,90.90899999999999,53.33333,32.22222,,,-0.9434,-0.7221,-1.1949,-0.2515,0.2213,-0.4728,1,1,1,,,,,,,-0.15,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,5.13,-4.31,4.11,,,,10.0,12.0,13.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.525,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,158100.0,230600.0,825200.0,-51.88,2.79,91.74,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,75.0,41.601,87.019,16.667,29.63,17.222,90.909,90.909,22.222,18.182,11.111,11.111,52.0,51.613,55.556,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-09-30,2021-09-20,2021-09-07,2021-10-07,2021-09-22,2021-09-14,2021-10-11,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,2021-09-30,2021-09-23,2021-09-17,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,,,,,n2p,p2p,p2n,n2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-12,0.5673,,,,,0.54549,0.56865,0.61475,0.66201,0.5439,0.54607,-0.00217,-0.00748,0.00532,,,3.3,,,,,,,,7,,,,,,,,0.005,0.0,0.00679,-0.00357,1.9,65.51724,,,27.05524,71.42857,66.23377,71.429,,70.47619,50.15873,,,-0.9336,-0.6926,-1.1652,-0.2316,0.241,-0.4726,1,1,1,,,,,,,-0.15,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,6.28,-4.31,4.11,,,,11.0,12.0,13.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.525,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,230600.0,825200.0,797800.0,2.79,91.74,52.7,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,75.0,41.601,87.019,16.667,29.63,17.222,90.909,90.909,22.222,71.429,18.182,11.111,52.0,51.613,55.556,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-09-30,2021-09-20,2021-09-07,2021-10-07,2021-09-22,2021-09-14,2021-10-11,2021-09-30,2021-09-23,2021-10-12,2021-10-06,2021-09-27,2021-09-30,2021-09-23,2021-09-17,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,,2429200.0,,,p2p,p2n,n2p,p2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-13,0.57354,,,,,0.5493,0.56968,0.61436,0.66134,0.55176,0.54969,0.00207,-0.00557,0.00764,,,2.17,,,,,,,,6,,,,,,,,0.025,0.0,0.00786,-0.00357,2.2,68.75,,,30.288,100.0,87.44589,,100.0,87.14286,70.31746,,87.14299999999999,-0.9166,-0.6506,-1.1204,-0.2038,0.266,-0.4698,1,1,1,,,,,,,-0.15,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,7.16,-4.31,4.11,,,,12.0,12.0,13.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.565,0.535,0.555,0.525,0.525,0.525,2021-09-30,2021-09-23,2021-09-15,2021-10-06,2021-09-27,2021-09-22,825200.0,797800.0,2429200.0,91.74,52.7,118.61,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,71.429,18.182,11.111,52.0,51.613,55.556,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-12,2021-10-06,2021-09-27,2021-09-30,2021-09-23,2021-09-17,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,15788500.0,,,p2n,n2p,p2p,p2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-14,0.57855,,,,0.61,0.55397,0.57126,0.61427,0.66083,0.56072,0.55416,0.00656,-0.00315,0.00971,,,1.29,,,,,,,,5,,,,,,,,0.015,0.0,0.00893,-0.00286,3.125,75.75758,,75.758,37.29558,48.64865,73.35907,,,72.8836,76.83422,,,-0.8957,-0.603,-1.0686,-0.1729,0.2927,-0.4656,1,1,1,,,,,,,-0.15,,0.573,0.557,0.0,0.533,0.535,0.0,2021-10-14,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,0.0,7.5,-4.31,4.11,,,0.0,13.0,12.0,13.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.61,0.565,0.535,0.525,0.525,0.525,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,797800.0,2429200.0,15788500.0,52.7,118.61,369.26,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,71.429,18.182,11.111,75.758,52.0,51.613,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-12,2021-10-06,2021-09-27,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,,,,,p2n,n2p,p2p,p2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-15,0.58211,,,,,0.55751,0.57239,0.61399,0.66022,0.56677,0.55756,0.00921,-0.00067,0.00988,,,0.67,,,,,,,,4,,,,,,,,-0.0,-0.01,0.00893,-0.00357,2.5,71.42857,,,-4.32943,43.24324,63.96396,,,61.81917,73.94854,,,-0.8783,-0.5648,-1.0271,-0.1488,0.3135,-0.4623,1,1,1,,,,,,,-0.15,,0.573,0.557,0.0,0.533,0.535,0.0,2021-10-14,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,-0.09,7.5,-4.31,4.11,,,1.0,13.0,12.0,13.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.61,0.565,0.535,0.525,0.525,0.525,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,2429200.0,15788500.0,1047800.0,118.61,369.26,1.31,-0.008,-0.013,0.0,-0.009,-0.014,-0.053,-0.01226,-0.01671,0.0,-0.0102,-0.01491,-0.0435,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,71.429,18.182,11.111,75.758,52.0,51.613,38.462,22.727,48.276,2021-10-01,2021-09-20,1999-01-01,2021-10-07,2021-09-27,2021-08-17,11,8298,0,10,41,8264,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-12,2021-10-06,2021-09-27,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,,,,,p2n,n2p,p2p,p2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-18,0.58438,,,,,0.55885,0.57249,0.61321,0.65938,0.56803,0.55885,0.00918,0.0013,0.00789,,0.009000000000000001,0.28,,,,,,,,3,,,,,,,,-0.0,-0.025,0.00857,-0.00536,1.6,61.53846,,,-14.21954,29.72973,40.54054,,,32.93028,55.87768,,,-0.8689,-0.5436,-1.0053,-0.1364,0.3253,-0.4617,1,1,1,,,,,,,-0.15,,0.573,0.557,0.0,0.533,0.535,0.0,2021-10-14,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,-0.72,7.5,-4.31,4.11,,,2.0,13.0,12.0,13.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.61,0.565,0.535,0.525,0.525,0.525,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,15788500.0,1047800.0,1692900.0,369.26,1.31,-3.82,0.009,-0.008,-0.013,-0.009,-0.014,-0.053,0.0013,-0.01226,-0.01671,-0.0102,-0.01491,-0.0435,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,71.429,18.182,11.111,75.758,52.0,51.613,38.462,22.727,48.276,2021-10-18,2021-10-01,2021-09-20,2021-10-07,2021-09-27,2021-08-17,17,11,8298,10,41,8264,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-12,2021-10-06,2021-09-27,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,,,,-2090300.0,n2p,p2p,p2p,p2p,n2n,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-20,0.58553,,,0.56,,0.55894,0.572,0.61216,0.65839,0.5668,0.55893,0.00786,0.00261,0.00525,0.008,,0.08,,,,,,,,1,,,,,,,,-0.0,-0.015,0.00821,-0.00643,1.27778,56.09756,56.098,,-19.66044,21.62162,31.53153,21.622,,19.34008,38.02985,,,-0.8639,-0.5322,-0.9945,-0.1306,0.3317,-0.4623,1,1,1,,,,,,,-0.15,,0.573,0.557,0.0,0.533,0.535,0.0,2021-10-14,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,-1.71,7.5,-4.31,4.11,,,3.0,13.0,12.0,13.0,0.0,0.0,-1.0,1.0,-0.0,0.0,0.0,0.0,0.61,0.565,0.535,0.525,0.525,0.525,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,1047800.0,1692900.0,2090300.0,1.31,-3.82,-73.93,0.009,-0.008,-0.013,-0.009,-0.014,-0.053,0.0013,-0.01226,-0.01671,-0.0102,-0.01491,-0.0435,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,71.429,18.182,11.111,75.758,52.0,51.613,38.462,22.727,48.276,2021-10-18,2021-10-01,2021-09-20,2021-10-07,2021-09-27,2021-08-17,17,11,8298,10,41,8264,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-12,2021-10-06,2021-09-27,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-21,0.58574,,0.586,,0.595,0.56171,0.5729,0.61182,0.65776,0.57114,0.5616,0.00954,0.004,0.00554,,,,,,,,,,,,,,,,,,,0.035,0.0,0.00857,-0.00643,1.33333,57.14286,,,1.04486,40.54054,30.63063,,40.541,16.2724,22.84759,16.272,,-0.84857,-0.50106,-0.96045,-0.11188,0.34751,-0.45939,1,1,1,,,,,,,-0.15,,0.557,0.0,0.0,0.533,0.535,0.0,2021-09-08,1999-01-01,1999-01-01,2021-09-27,2021-08-19,1999-01-01,11.47,-4.31,4.11,,,,17.0,12.0,13.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.61,0.565,0.535,0.525,0.525,0.525,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,1692900,2090300,5388800,-3.82,-73.93,89.86,0.009,-0.008,-0.013,-0.009,-0.014,-0.053,0.0013,-0.01226,-0.01671,-0.0102,-0.01491,-0.0435,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,71.429,18.182,11.111,75.758,52.0,51.613,38.462,22.727,48.276,2021-10-18,2021-10-01,2021-09-20,2021-10-07,2021-09-27,2021-08-17,17,11,8298,10,41,8264,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-12,2021-10-06,2021-09-27,2021-10-14,2021-09-30,2021-09-23,2021-10-06,2021-09-27,2021-09-22,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-22,0.5819,,,,,0.5635,0.57337,0.61129,0.65704,0.57327,0.56333,0.00994,0.00519,0.00475,,,,,,,,,,,,,,,,,,,0.0,-0.01,0.00857,-0.00536,1.6,61.53846,,,5.44046,35.13514,32.43243,,,27.38351,20.99866,,,-0.83662,-0.47787,-0.93534,-0.09872,0.35875,-0.45747,1,1,1,,,,,,,-0.15,,0.586,0.557,0.0,0.533,0.535,0.0,2021-10-21,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,-0.12,9.94,-4.31,4.11,,,1.0,17.0,12.0,13.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.61,0.565,0.535,0.56,0.525,0.525,2021-10-14,2021-09-30,2021-09-23,2021-10-20,2021-10-06,2021-09-27,2090300,5388800,595400,-73.93,89.86,-11.97,0.009,-0.008,-0.013,0.008,-0.009,-0.014,0.0013,-0.01226,-0.01671,0.00261,-0.0102,-0.01491,87.143,75.0,41.601,16.667,29.63,17.222,100.0,90.909,90.909,21.622,71.429,18.182,75.758,52.0,51.613,56.098,38.462,22.727,2021-10-18,2021-10-01,2021-09-20,2021-10-20,2021-10-07,2021-09-27,17,11,8298,13,10,41,2021-10-13,2021-09-30,2021-09-20,2021-10-07,2021-09-22,2021-09-14,2021-10-13,2021-10-11,2021-09-30,2021-10-20,2021-10-12,2021-10-06,2021-10-14,2021-09-30,2021-09-23,2021-10-20,2021-10-06,2021-09-27,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-25,0.58105,,,,,0.56477,0.57363,0.61067,0.65627,0.57431,0.56456,0.00974,0.0061,0.00364,,0.01,,,,,,,,,,,,,,,,,0.0,-0.005,0.00857,-0.005,1.71429,63.15789,,,7.05989,32.43243,36.03604,,,40.61759,28.09117,,,-0.82643,-0.45901,-0.91504,-0.08861,0.36742,-0.45603,1,1,1,,,,,,,-0.15,,0.584,0.557,0.0,0.533,0.535,0.0,2021-10-20,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,-0.57,9.57,-4.31,4.11,,,3.0,16.0,12.0,13.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.595,0.61,0.565,0.56,0.525,0.525,2021-10-21,2021-10-14,2021-09-30,2021-10-20,2021-10-06,2021-09-27,5388800,595400,1146600,89.86,-11.97,-11.69,0.009,-0.008,-0.013,0.008,-0.009,-0.014,0.0013,-0.01226,-0.01671,0.00261,-0.0102,-0.01491,87.143,75.0,41.601,16.272,16.667,29.63,40.541,100.0,90.909,21.622,71.429,18.182,75.758,52.0,51.613,56.098,38.462,22.727,2021-10-18,2021-10-01,2021-09-20,2021-10-20,2021-10-07,2021-09-27,17,11,8298,13,10,41,2021-10-13,2021-09-30,2021-09-20,2021-10-21,2021-10-07,2021-09-22,2021-10-21,2021-10-13,2021-10-11,2021-10-20,2021-10-12,2021-10-06,2021-10-14,2021-09-30,2021-09-23,2021-10-20,2021-10-06,2021-09-27,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-26,0.56756,,,,,0.56594,0.57388,0.61006,0.65551,0.57519,0.5657,0.00948,0.00678,0.00271,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00857,-0.005,1.71429,63.15789,,63.158,7.05989,32.43243,33.33333,,,46.32479,38.10863,,46.325,-0.81631,-0.44121,-0.8957,-0.07939,0.3751,-0.45449,1,1,1,,,,,,,-0.15,,0.584,0.557,0.0,0.533,0.535,0.0,2021-10-20,2021-09-08,1999-01-01,2021-09-27,2021-08-19,1999-01-01,-0.63,9.57,-4.31,4.11,,,4.0,16.0,12.0,13.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.595,0.61,0.565,0.56,0.525,0.525,2021-10-21,2021-10-14,2021-09-30,2021-10-20,2021-10-06,2021-09-27,595400,1146600,790500,-11.97,-11.69,-64.49,0.009,-0.008,-0.013,0.008,-0.009,-0.014,0.0013,-0.01226,-0.01671,0.00261,-0.0102,-0.01491,87.143,75.0,41.601,16.272,16.667,29.63,40.541,100.0,90.909,21.622,71.429,18.182,75.758,52.0,51.613,56.098,38.462,22.727,2021-10-18,2021-10-01,2021-09-20,2021-10-20,2021-10-07,2021-09-27,17,11,8298,13,10,41,2021-10-13,2021-09-30,2021-09-20,2021-10-21,2021-10-07,2021-09-22,2021-10-21,2021-10-13,2021-10-11,2021-10-20,2021-10-12,2021-10-06,2021-10-14,2021-09-30,2021-09-23,2021-10-20,2021-10-06,2021-09-27,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,,,,,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
