Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2011-02-08,SEEHUP,0.9,0.9,0.9,0.9,0.9,8000.0,0,0,0.95809,0.93468,0.02341,0.02076,0.00265,,,0.93588,0.91715,0.90482,0.89774,0.94226,,,-0.074,,,-4.38,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,43.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,-0.0,-0.11,,,,,,,,,,,,66.66667,88.88889,,,0.1941,0.3106,0.3814,0.1873,0.1165,0.0708,0,1,0,,,,0.15,,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.01,1.0,0.0,0.955,0.885,0.0,2011-02-07,2011-01-25,1999-01-01,2011-01-26,2011-01-07,1999-01-01,8000.0,6300.0,8000.0,-4.53,-39.25,-8.23,0,0,0,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-02-22,SEEHUP,0.9,0.9,0.9,0.9,0.9,5000.0,0,0,0.94915,0.93211,0.01704,0.02001,-0.00297,,,0.93312,0.91648,0.90472,0.89777,0.92982,,,-0.074,,,-3.1,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,33.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.0,0.0,,,,,,,,,,,,33.33333,66.66667,,,0.1871,0.284,0.3535,0.1664,0.0969,0.0695,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.01,1.0,0.0,0.955,0.885,0.0,2011-02-07,2011-01-25,1999-01-01,2011-01-26,2011-01-07,1999-01-01,6300.0,8000.0,5000.0,-39.25,-8.23,-13.45,0,0,0,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-01,SEEHUP,0.89,0.89,0.885,0.885,0.885,6000.0,0,0,0.93928,0.92862,0.01066,0.01814,-0.00748,,,0.92942,0.91525,0.90433,0.89764,0.91874,,,-0.089,0.885,,-1.93,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,5.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,-0.0,-0.015,,,,,,,,,,,,0.0,33.33333,0.0,,0.1761,0.2509,0.3178,0.1417,0.0748,0.0669,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.01,1.0,0.0,0.885,0.955,0.885,2011-02-07,2011-01-25,1999-01-01,2011-04-01,2011-01-26,2011-01-07,8000.0,5000.0,6000.0,-8.23,-13.45,-1.55,0,0,1,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-02-07,1999-01-01,1999-01-01,2011-04-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-04,SEEHUP,0.89,0.89,0.89,0.89,0.89,3200.0,0,0,0.9317,0.92576,0.00594,0.0157,-0.00976,,,0.92639,0.91426,0.90405,0.89756,0.90987,,,-0.084,,,-0.97,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,4.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.005,0.0,,,,,,,,7.69231,,,,1.33333,11.55556,,,0.167,0.2234,0.2883,0.1213,0.0564,0.0649,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1.01,1.0,0.0,0.885,0.955,0.885,2011-02-07,2011-01-25,1999-01-01,2011-04-01,2011-01-26,2011-01-07,5000.0,6000.0,3200.0,-13.45,-1.55,-25.26,0,0,1,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-02-07,1999-01-01,1999-01-01,2011-04-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-05,SEEHUP,0.9,0.9,0.9,0.9,0.9,2000.0,0,0,0.92682,0.92385,0.00297,0.01316,-0.01019,,,0.92436,0.9137,0.90397,0.89759,0.90402,,,-0.074,,0.9,-0.33,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,3.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,0.01,0.0,0.01321,-0.0125,1.05714,51.38889,,,,15.38462,,,15.385,34.66667,12.0,,,0.1611,0.2039,0.2677,0.1066,0.0428,0.0638,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.9,1.01,1.0,0.885,0.955,0.885,2011-04-05,2011-02-07,2011-01-25,2011-04-01,2011-01-26,2011-01-07,6000.0,3200.0,2000.0,-1.55,-25.26,-21.13,0,0,1,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,15.385,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-02-07,1999-01-01,1999-01-01,2011-04-01,1999-01-01,1999-01-01,2011-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,p2n,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-06,SEEHUP,0.9,0.9,0.88,0.88,0.88,9000.0,0,0,0.91962,0.92061,-0.00099,0.01033,-0.01131,,,0.92095,0.91238,0.90349,0.89741,0.90131,,,-0.094,,,-0.03,1.44,-10.61,2.33,-1.08,1.33,-0.6,9.72,2.0,82.0,116.0,23.0,39.0,73.0,11.0,24.0,-0.0,-0.02,0.01321,-0.01357,0.97368,49.33333,,,,0.0,7.69231,,,34.66667,23.55556,,34.667,0.1497,0.1746,0.2354,0.0857,0.0249,0.0608,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.0,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.9,1.01,1.0,0.885,0.955,0.885,2011-04-05,2011-02-07,2011-01-25,2011-04-01,2011-01-26,2011-01-07,3200.0,2000.0,9000.0,-25.26,-21.13,26.78,0,0,1,0,0,0.031,0.0,0.0,100.0,100.0,100.0,0.0201,0.0,0.0,100.0,100.0,100.0,34.667,100.0,0.0,0.0,100.0,100.0,15.385,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-04-06,2011-02-07,1999-01-01,2011-04-01,1999-01-01,1999-01-01,2011-04-05,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-9000.0,,,,,,,p2n,n2p,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-08,SEEHUP,0.88,0.88,0.88,0.88,0.88,800.0,0,0,0.91353,0.9176,-0.00407,0.00745,-0.01152,-0.004,,0.9178,0.91111,0.90303,0.89724,0.90098,0.901,,-0.094,0.88,,1.45,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,82.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,0.0,0.0,0.00857,-0.01357,0.63158,38.70968,38.71,,,0.0,5.12821,0.0,,33.33333,34.22222,,,0.1387,0.1477,0.2056,0.0669,0.009,0.0579,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.9,1.01,1.0,0.88,0.885,0.955,2011-04-05,2011-02-07,2011-01-25,2011-04-08,2011-04-01,2011-01-26,2000.0,9000.0,800.0,-21.13,26.78,-16.9,0,0,0,0,0,0.031,0.0,0.0,-0.004,100.0,100.0,0.0201,0.0,0.0,0.00745,100.0,100.0,34.667,100.0,0.0,0.0,100.0,100.0,15.385,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,38.71,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,2011-04-06,2011-02-07,1999-01-01,2011-04-01,1999-01-01,1999-01-01,2011-04-05,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,800.0,,,,p2n,n2p,p2n,Life.BearStart,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-13,SEEHUP,0.94,0.94,0.94,0.94,0.94,800.0,0,0,0.9176,0.91926,-0.00166,0.00563,-0.00729,,,0.91951,0.91224,0.90376,0.89767,0.90183,,,0.039,,0.94,1.35,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,79.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,0.06,0.0,0.00929,-0.01357,0.68421,40.625,,,1.915,46.15385,15.38462,,46.154,33.33333,33.77778,33.333,,0.1457,0.1575,0.2184,0.0727,0.0118,0.0609,0,1,0,,,,0.15,,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.94,0.9,1.01,0.88,0.885,0.955,2011-04-13,2011-04-05,2011-02-07,2011-04-08,2011-04-01,2011-01-26,9000.0,800.0,800.0,26.78,-16.9,-10.17,1,0,0,0,0,0.031,0.0,0.0,-0.004,100.0,100.0,0.0201,0.0,0.0,0.00745,100.0,100.0,34.667,100.0,0.0,33.333,0.0,100.0,46.154,15.385,0.0,0.0,100.0,100.0,0.0,0.0,0.0,38.71,100.0,100.0,2011-02-07,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,2011-04-06,2011-02-07,1999-01-01,2011-04-13,2011-04-01,1999-01-01,2011-04-13,2011-04-05,1999-01-01,2011-04-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,p2n,n2p,p2n,Life.Bear,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-04-27,SEEHUP,0.92,0.92,0.92,0.92,0.92,1000.0,0,0,0.91797,0.91931,-0.00134,0.00423,-0.00558,,-0.001,0.91954,0.91254,0.90408,0.89789,0.90249,,,0.019,,,1.28,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,69.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,-0.0,-0.02,0.00929,-0.01179,0.78788,44.0678,,44.068,5.3578,30.76923,25.64103,,,55.55556,40.74074,,,0.1465,0.1546,0.2165,0.07,0.0081,0.0619,1,1,1,,0.15,,,,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.94,0.9,1.01,0.88,0.885,0.955,2011-04-13,2011-04-05,2011-02-07,2011-04-08,2011-04-01,2011-01-26,800.0,800.0,1000.0,-16.9,-10.17,-75.46,0,0,1,0,0,-0.001,0.031,0.0,-0.004,100.0,100.0,0.00423,0.0201,0.0,0.00745,100.0,100.0,34.667,100.0,0.0,33.333,0.0,100.0,46.154,15.385,0.0,0.0,100.0,100.0,44.068,0.0,0.0,38.71,100.0,100.0,2011-04-27,2011-02-07,1999-01-01,2011-04-08,1999-01-01,1999-01-01,2011-04-06,2011-02-07,1999-01-01,2011-04-13,2011-04-01,1999-01-01,2011-04-13,2011-04-05,1999-01-01,2011-04-08,1999-01-01,1999-01-01,2011-04-27,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-1000.0,,p2n,n2p,p2n,n2n,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-05-25,SEEHUP,0.88,0.9,0.88,0.9,0.9,15700.0,0,0,0.9152,0.91788,-0.00268,0.00285,-0.00553,,,0.91804,0.91205,0.904,0.89791,0.90271,,,-0.001,,,1.25,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,49.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,-0.0,-0.02,0.00679,-0.01321,0.51351,33.92857,,,-10.13943,15.38462,30.76923,,,66.66667,51.85185,,66.667,0.1414,0.1404,0.2013,0.0599,-0.001,0.0609,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.94,0.9,1.01,0.88,0.885,0.955,2011-04-13,2011-04-05,2011-02-07,2011-04-08,2011-04-01,2011-01-26,800.0,1000.0,15700.0,-10.17,-75.46,572.86,0,0,1,0,0,-0.001,0.031,0.0,-0.004,100.0,100.0,0.00423,0.0201,0.0,0.00745,100.0,100.0,66.667,34.667,100.0,33.333,0.0,100.0,46.154,15.385,0.0,0.0,100.0,100.0,44.068,0.0,0.0,38.71,100.0,100.0,2011-04-27,2011-02-07,1999-01-01,2011-04-08,1999-01-01,1999-01-01,2011-05-25,2011-04-06,2011-02-07,2011-04-13,2011-04-01,1999-01-01,2011-04-13,2011-04-05,1999-01-01,2011-04-08,1999-01-01,1999-01-01,2011-04-27,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15700.0,,,,p2n,n2p,p2n,n2n,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-06-13,SEEHUP,0.88,0.88,0.88,0.88,0.88,2000.0,0,0,0.90979,0.91508,-0.00529,0.00122,-0.00651,-0.005,,0.91511,0.9108,0.90352,0.89773,0.90289,,,-0.021,0.88,,1.23,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,36.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,-0.0,-0.02,0.00607,-0.01464,0.41463,29.31034,29.31,,-14.75766,0.0,15.38462,0.0,,33.33333,51.85185,33.333,,0.1307,0.1159,0.1738,0.0431,-0.0148,0.0579,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.94,0.9,1.01,0.88,0.88,0.885,2011-04-13,2011-04-05,2011-02-07,2011-06-13,2011-04-08,2011-04-01,1000.0,15700.0,2000.0,-75.46,572.86,6.86,1,0,0,0,0,-0.001,0.031,0.0,-0.005,-0.004,100.0,0.00423,0.0201,0.0,0.00122,0.00745,100.0,66.667,34.667,100.0,33.333,33.333,0.0,46.154,15.385,0.0,0.0,0.0,100.0,44.068,0.0,0.0,29.31,38.71,100.0,2011-04-27,2011-02-07,1999-01-01,2011-06-13,2011-04-08,1999-01-01,2011-05-25,2011-04-06,2011-02-07,2011-06-13,2011-04-13,2011-04-01,2011-04-13,2011-04-05,1999-01-01,2011-06-13,2011-04-08,1999-01-01,2011-04-27,1999-01-01,1999-01-01,2011-06-13,2011-04-08,1999-01-01,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2n,n2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-06-21,SEEHUP,0.905,0.95,0.9,0.95,0.95,20000.0,0,0,0.91597,0.91766,-0.00169,0.00064,-0.00233,,-0.002,0.9178,0.91233,0.90444,0.89825,0.90337,,,0.049,,0.95,1.18,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,30.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,0.07,0.0,0.01036,-0.01464,0.70732,41.42857,,41.429,12.11857,53.84615,23.07692,,53.846,44.44444,48.14815,,44.444,0.1408,0.1336,0.1955,0.0547,-0.0072,0.0619,1,1,1,,0.15,,,,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.95,0.94,0.9,0.88,0.88,0.885,2011-06-21,2011-04-13,2011-04-05,2011-06-13,2011-04-08,2011-04-01,15700.0,2000.0,20000.0,572.86,6.86,101.6,0,0,1,0,0,-0.002,-0.001,0.031,-0.005,-0.004,100.0,0.00064,0.00423,0.0201,0.00122,0.00745,100.0,44.444,66.667,34.667,33.333,33.333,0.0,53.846,46.154,15.385,0.0,0.0,100.0,41.429,44.068,0.0,29.31,38.71,100.0,2011-06-21,2011-04-27,2011-02-07,2011-06-13,2011-04-08,1999-01-01,2011-06-21,2011-05-25,2011-04-06,2011-06-13,2011-04-13,2011-04-01,2011-06-21,2011-04-13,2011-04-05,2011-06-13,2011-04-08,1999-01-01,2011-06-21,2011-04-27,1999-01-01,2011-06-13,2011-04-08,1999-01-01,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000.0,,,n2p,p2n,n2n,n2p,p2p,Life.BearStart,Life.BullEnd,Life.Bull,Life.BearStart,Life.Bull,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2011-07-01,SEEHUP,0.88,0.88,0.88,0.88,0.88,10000.0,0,0,0.91044,0.91487,-0.00443,-0.00037,-0.00406,,,0.91489,0.91106,0.90396,0.89807,0.90457,,,-0.021,,,1.04,-10.61,2.33,-1.08,1.33,-0.6,9.72,-1.75,22.0,116.0,23.0,39.0,73.0,11.0,24.0,7.0,-0.0,-0.07,0.01036,-0.01964,0.52727,34.52381,,,-6.90519,0.0,17.94872,,,33.33333,37.03704,,,0.1299,0.1093,0.1682,0.0383,-0.0206,0.0589,0,0,0,,,,,0.15,,,,0.974,0.0,0.0,0.901,0.0,0.0,2011-01-28,1999-01-01,1999-01-01,2011-04-08,1999-01-01,1999-01-01,0.95,0.94,0.9,0.88,0.88,0.885,2011-06-21,2011-04-13,2011-04-05,2011-06-13,2011-04-08,2011-04-01,2000.0,20000.0,10000.0,6.86,101.6,-15.12,0,0,1,0,0,-0.002,-0.001,0.031,-0.005,-0.004,100.0,0.00064,0.00423,0.0201,0.00122,0.00745,100.0,44.444,66.667,34.667,33.333,33.333,0.0,53.846,46.154,15.385,0.0,0.0,100.0,41.429,44.068,0.0,29.31,38.71,100.0,2011-06-21,2011-04-27,2011-02-07,2011-06-13,2011-04-08,1999-01-01,2011-06-21,2011-05-25,2011-04-06,2011-06-13,2011-04-13,2011-04-01,2011-06-21,2011-04-13,2011-04-05,2011-06-13,2011-04-08,1999-01-01,2011-06-21,2011-04-27,1999-01-01,2011-06-13,2011-04-08,1999-01-01,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-10000.0,,p2n,n2n,n2p,p2p,p2n,Life.BullEnd,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
