Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-11-04,0.25916,,,,0.275,0.27019,0.27836,0.28367,0.2867,0.26009,0.27072,-0.01062,-0.00879,-0.00183,,,23.48,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,22.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.025,0.0,,,,,,,,,,,,57.25108,32.56854,,,0.03999,,,-0.0834,-0.1348,-0.1651,-0.0817,-0.0514,-0.0303,0.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,2.43,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.23,0.0,0.0,2020-11-04,1999-01-01,1999-01-01,2020-11-02,1999-01-01,1999-01-01,4262100.0,4353300.0,8034000.0,5.55,13.2,39.4,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,0.0,0.0,0.0,6.667,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,n2n,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-05,0.26258,,,0.27,,0.27017,0.27803,0.2834,0.28653,0.26162,0.27067,-0.00905,-0.00884,-0.00021,,,21.87,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,21.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,-0.0,-0.005,,,,,,,,,,,,75.0,54.43723,,,0.03856,,,-0.085,-0.1323,-0.1636,-0.0786,-0.0473,-0.0313,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,3.79,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.27,0.23,0.0,2020-11-04,1999-01-01,1999-01-01,2020-11-05,2020-11-02,1999-01-01,4353300.0,8034000.0,7297200.0,13.2,39.4,18.23,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,0.0,0.0,0.0,6.667,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-06,0.26583,,,,,0.27055,0.27791,0.28323,0.28642,0.26368,0.27099,-0.00731,-0.00854,0.00123,,,20.38,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,20.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.005,0.0,,,,,,,,,,,,76.19048,69.48052,,76.19,0.03724,,,-0.0851,-0.1268,-0.1587,-0.0736,-0.0417,-0.0319,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,5.07,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.27,0.23,0.0,2020-11-04,1999-01-01,1999-01-01,2020-11-05,2020-11-02,1999-01-01,8034000.0,7297200.0,5432000.0,39.4,18.23,5.48,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,76.19,0.0,0.0,6.667,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-06,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,,
2020-11-09,0.26837,,,,,0.27089,0.2778,0.28307,0.2863,0.26542,0.27128,-0.00587,-0.008,0.00214,,,19.24,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,19.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.0,0.0,,,,,,,,42.30769,,,,75.0,75.39683,,,0.03529,,,-0.085,-0.1218,-0.1541,-0.0691,-0.0368,-0.0323,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,6.08,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.27,0.23,0.0,2020-11-04,1999-01-01,1999-01-01,2020-11-05,2020-11-02,1999-01-01,7297200.0,5432000.0,1824300.0,18.23,5.48,-29.91,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,76.19,0.0,0.0,6.667,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-06,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-11-10,0.26996,,,,0.275,0.2712,0.27769,0.28291,0.28619,0.26689,0.27156,-0.00467,-0.00733,0.00267,,,18.54,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,18.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.0,0.0,0.00357,-0.00464,0.76923,43.47826,,,,73.33333,,,73.333,72.02381,74.40476,,,0.03348,,,-0.085,-0.1171,-0.1499,-0.0649,-0.0321,-0.0328,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,6.7,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.0,0.27,0.23,0.0,2020-11-10,2020-11-04,1999-01-01,2020-11-05,2020-11-02,1999-01-01,5432000.0,1824300.0,1973500.0,5.48,-29.91,-36.58,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,76.19,0.0,0.0,6.667,100.0,100.0,73.333,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-06,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,,
2020-11-11,0.27079,,,0.265,,0.27073,0.27719,0.28256,0.28598,0.2666,0.27107,-0.00447,-0.00676,0.00229,,,18.17,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,17.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,-0.0,-0.01,0.00357,-0.00429,0.83333,45.45455,,,,64.28571,59.97558,64.286,,45.83333,64.28571,,,0.03181,,,-0.0879,-0.1183,-0.1525,-0.0646,-0.0304,-0.0342,0.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,7.03,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.0,0.265,0.27,0.23,2020-11-10,2020-11-04,1999-01-01,2020-11-11,2020-11-05,2020-11-02,1824300.0,1973500.0,2188400.0,-29.91,-36.58,-35.14,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,76.19,0.0,0.0,6.667,100.0,100.0,73.333,0.0,0.0,64.286,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-06,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,2020-11-10,1999-01-01,1999-01-01,2020-11-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-12,0.27169,,,,0.275,0.27106,0.27711,0.28241,0.28587,0.26789,0.27136,-0.00347,-0.0061,0.00263,,,17.78,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,16.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.01,0.0,0.00429,-0.00393,1.09091,52.17391,,52.174,,78.57143,72.06349,,78.571,34.16667,50.6746,,,0.03025,,,-0.0876,-0.1135,-0.1481,-0.0605,-0.0259,-0.0346,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,7.39,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.265,0.27,0.23,2020-11-12,2020-11-10,2020-11-04,2020-11-11,2020-11-05,2020-11-02,1973500.0,2188400.0,768800.0,-36.58,-35.14,-17.63,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,76.19,0.0,0.0,6.667,100.0,100.0,78.571,73.333,0.0,64.286,100.0,100.0,52.174,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-06,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,2020-11-12,2020-11-10,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-13,0.27354,,,,,0.27097,0.27683,0.28216,0.28571,0.26822,0.27126,-0.00305,-0.00549,0.00245,,,16.98,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,15.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,-0.0,-0.005,0.00429,-0.00429,1.0,50.0,50.0,,-2.174,71.42857,71.42857,,,21.66667,33.88889,21.667,,0.02952,,,-0.0888,-0.1119,-0.1474,-0.0586,-0.0231,-0.0355,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,8.12,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.265,0.27,0.23,2020-11-12,2020-11-10,2020-11-04,2020-11-11,2020-11-05,2020-11-02,2188400.0,768800.0,4191600.0,-35.14,-17.63,44.99,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,76.19,0.0,0.0,21.667,6.667,100.0,78.571,73.333,0.0,64.286,100.0,100.0,52.174,0.0,0.0,50.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-06,1999-01-01,1999-01-01,2020-11-13,2020-10-30,1999-01-01,2020-11-12,2020-11-10,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2020-11-13,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-4191600,,,,,,,,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-16,0.27679,,,,,0.2709,0.27656,0.28192,0.28556,0.26849,0.27117,-0.00268,-0.00493,0.00225,,,15.61,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,14.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.0,0.0,0.00429,-0.00357,1.2,54.54545,,,4.54545,71.42857,73.80952,,,30.0,28.61111,,30.0,0.02777,,,-0.09,-0.1102,-0.1466,-0.0566,-0.0202,-0.0364,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,9.4,,,,,,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.265,0.27,0.23,2020-11-12,2020-11-10,2020-11-04,2020-11-11,2020-11-05,2020-11-02,768800.0,4191600.0,1870400.0,-17.63,44.99,-4.45,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,30.0,76.19,0.0,21.667,6.667,100.0,78.571,73.333,0.0,64.286,100.0,100.0,52.174,0.0,0.0,50.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-16,2020-11-06,1999-01-01,2020-11-13,2020-10-30,1999-01-01,2020-11-12,2020-11-10,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2020-11-13,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,1870400,,,,,n2p,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-17,0.28142,,,,,0.27045,0.27611,0.28158,0.28535,0.26795,0.27071,-0.00276,-0.00449,0.00174,,,13.71,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,13.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,-0.0,-0.005,0.00429,-0.00321,1.33333,57.14286,,,7.14286,64.28571,69.04762,,,23.33333,25.0,,,0.0265,,,-0.0924,-0.1113,-0.149,-0.0566,-0.0189,-0.0377,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,11.23,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.265,0.27,0.23,2020-11-12,2020-11-10,2020-11-04,2020-11-11,2020-11-05,2020-11-02,4191600.0,1870400.0,2324400.0,44.99,-4.45,22.77,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,30.0,76.19,0.0,21.667,6.667,100.0,78.571,73.333,0.0,64.286,100.0,100.0,52.174,0.0,0.0,50.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-16,2020-11-06,1999-01-01,2020-11-13,2020-10-30,1999-01-01,2020-11-12,2020-11-10,1999-01-01,2020-11-11,1999-01-01,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2020-11-13,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,n2p,p2n,,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-18,0.28713,,,0.26,,0.26964,0.27547,0.28116,0.2851,0.26673,0.26992,-0.00319,-0.00423,0.00105,,,11.45,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,12.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,-0.0,-0.005,0.00429,-0.00321,1.33333,57.14286,,,7.14286,57.14286,64.28571,57.143,,15.0,22.77778,15.0,,0.02496,,,-0.0963,-0.1152,-0.1546,-0.0583,-0.0189,-0.0394,0.0,0.0,0.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,13.49,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.26,0.265,0.27,2020-11-12,2020-11-10,2020-11-04,2020-11-18,2020-11-11,2020-11-05,1870400.0,2324400.0,1023800.0,-4.45,22.77,-37.77,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,30.0,76.19,0.0,15.0,21.667,6.667,78.571,73.333,0.0,57.143,64.286,100.0,52.174,0.0,0.0,50.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-16,2020-11-06,1999-01-01,2020-11-18,2020-11-13,2020-10-30,2020-11-12,2020-11-10,1999-01-01,2020-11-18,2020-11-11,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2020-11-13,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,-1023800,,,n2p,p2n,,p2n,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-19,0.29339,,,,,0.27005,0.27546,0.28104,0.285,0.268,0.2703,-0.00229,-0.00385,0.00155,,,9.07,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,11.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.015,0.0,0.00536,-0.00214,2.5,71.42857,,,21.42857,78.57143,66.66667,,,28.88889,22.40741,,,0.02496,0.025,,-0.0954,-0.1099,-0.1495,-0.0541,-0.0145,-0.0396,1.0,0.0,1.0,,,,,,-0.15,,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,15.96,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.26,0.265,0.27,2020-11-12,2020-11-10,2020-11-04,2020-11-18,2020-11-11,2020-11-05,2324400.0,1023800.0,4672400.0,22.77,-37.77,53.69,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,30.0,76.19,0.0,15.0,21.667,6.667,78.571,73.333,0.0,57.143,64.286,100.0,52.174,0.0,0.0,50.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-16,2020-11-06,1999-01-01,2020-11-18,2020-11-13,2020-10-30,2020-11-12,2020-11-10,1999-01-01,2020-11-18,2020-11-11,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2020-11-13,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4672400,,,,n2p,p2n,,p2n,n2p,Life.Empty,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,,
2020-11-20,0.29973,,,,,0.27351,0.27701,0.28171,0.2853,0.27523,0.27361,0.00163,-0.00275,0.00438,,,6.76,-0.31,4.39,-13.81,3.48,-2.69,3.81,-3.67,10.0,4.0,15.0,25.0,10.0,9.0,9.0,12.0,0.04,0.0,0.00821,-0.00214,3.83333,79.31034,,,29.31034,80.95238,72.22222,,,47.22222,30.37037,,,0.02747,,,-0.0829,-0.082,-0.1179,-0.035,0.0009,-0.0359,1.0,1.0,1.0,,,,,,,-0.15,,0.0,0.0,0.0,0.253,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2020-10-30,1999-01-01,1999-01-01,18.47,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.275,0.275,0.275,0.26,0.265,0.27,2020-11-12,2020-11-10,2020-11-04,2020-11-18,2020-11-11,2020-11-05,1023800.0,4672400.0,86413300.0,-37.77,53.69,1048.41,0.0,0.0,0.0,-0.013,100.0,100.0,0.0,0.0,0.0,-0.00833,100.0,100.0,30.0,76.19,0.0,15.0,21.667,6.667,78.571,73.333,0.0,57.143,64.286,100.0,52.174,0.0,0.0,50.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,2020-11-03,1999-01-01,1999-01-01,0.0,0.0,0.0,7977.0,0.0,0.0,2020-11-16,2020-11-06,1999-01-01,2020-11-18,2020-11-13,2020-10-30,2020-11-12,2020-11-10,1999-01-01,2020-11-18,2020-11-11,1999-01-01,2020-11-12,1999-01-01,1999-01-01,2020-11-13,1999-01-01,1999-01-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,86413300,,,p2n,,p2n,n2p,p2p,Life.BearStart,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
