Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-02-05,HPPHB,0.69,0.73,0.685,0.695,0.695,22108300,0,0,0.70477,0.70809,-0.00332,-0.00052,-0.0028,,,0.70798,0.70923,0.7097,0.70987,0.69132,,,-0.019,,0.695,-17.55,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,19.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.005,0.0,,,,,,,,,,,,14.24242,16.78788,,14.242,-0.0064,-0.0172,-0.0189,-0.0125,-0.0108,-0.0017,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.695,0.74,0.69,0.685,0.695,2021-02-05,2021-02-03,2021-01-26,2021-02-04,2021-02-02,2021-01-25,13898000,6684800,22108300,-49.27,-8.93,43.21,0,0,1,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,14.242,0.0,0.0,12.909,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,2021-02-05,1999-01-01,1999-01-01,2021-02-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22108300.0,,,,,,p2n,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-08,HPPHB,0.7,0.715,0.685,0.685,0.685,7400300,0,0,0.70173,0.70638,-0.00465,-0.00135,-0.0033,,,0.70622,0.70828,0.70921,0.70963,0.68829,,,-0.029,,,-17.19,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,18.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.01,,,,,,,,,,,,13.0303,13.39394,13.03,,-0.0135,-0.0299,-0.0341,-0.0206,-0.0164,-0.0042,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.695,0.74,0.69,0.685,0.695,2021-02-05,2021-02-03,2021-01-26,2021-02-04,2021-02-02,2021-01-25,6684800,22108300,7400300,-8.93,43.21,-15.22,0,0,1,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,14.242,0.0,0.0,13.03,12.909,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,2021-02-05,1999-01-01,1999-01-01,2021-02-08,2021-02-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-7400300.0,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-09,HPPHB,0.69,0.705,0.685,0.685,0.685,6361300,0,0,0.69915,0.7048,-0.00564,-0.00221,-0.00344,,,0.70458,0.70737,0.70873,0.70938,0.68604,,,-0.029,,,-16.91,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,17.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.0,0.0,,,,,,,,,,,,13.33333,13.53535,,13.333,-0.0201,-0.0415,-0.048,-0.0279,-0.0214,-0.0065,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.695,0.74,0.69,0.685,0.695,2021-02-05,2021-02-03,2021-01-26,2021-02-04,2021-02-02,2021-01-25,22108300,7400300,6361300,43.21,-15.22,-0.89,0,0,1,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,13.333,14.242,0.0,13.03,12.909,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,2021-02-09,2021-02-05,1999-01-01,2021-02-08,2021-02-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-10,HPPHB,0.69,0.695,0.66,0.67,0.67,7560500,0,0,0.69467,0.70222,-0.00755,-0.00328,-0.00427,,,0.70192,0.7059,0.70796,0.70899,0.68427,,,-0.044,0.67,,-16.7,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,16.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.015,,,,,,,,39.02439,,,,11.42857,12.5974,11.429,,-0.0309,-0.0604,-0.0707,-0.0398,-0.0295,-0.0103,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.695,0.74,0.67,0.69,0.685,2021-02-05,2021-02-03,2021-01-26,2021-02-10,2021-02-04,2021-02-02,7400300,6361300,7560500,-15.22,-0.89,-40.56,0,0,1,0,0,0.004,0.002,0.0,-0.0,100.0,100.0,0.00128,0.00048,0.0,0.00039,100.0,100.0,13.333,14.242,0.0,11.429,13.03,12.909,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-01-25,1999-01-01,1999-01-01,2021-02-09,2021-02-05,1999-01-01,2021-02-10,2021-02-08,2021-02-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-11,HPPHB,0.67,0.68,0.665,0.675,0.675,2225100,0,0,0.69164,0.7002,-0.00856,-0.00433,-0.00423,-0.009,,0.69985,0.70469,0.70731,0.70865,0.68233,,,-0.039,,,-16.46,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,15.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.005,0.0,0.00679,-0.00929,0.73077,42.22222,,,,5.76923,,5.769,,15.2381,13.33333,,,-0.0396,-0.0746,-0.088,-0.0484,-0.035,-0.0134,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.695,0.74,0.67,0.69,0.685,2021-02-05,2021-02-03,2021-01-26,2021-02-10,2021-02-04,2021-02-02,6361300,7560500,2225100,-0.89,-40.56,-24.27,0,0,0,0,0,0.004,0.002,0.0,-0.009,-0.0,100.0,0.00128,0.00048,0.0,-0.00433,0.00039,100.0,13.333,14.242,0.0,11.429,13.03,12.909,0.0,0.0,0.0,5.769,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-02-11,2021-01-25,1999-01-01,2021-02-09,2021-02-05,1999-01-01,2021-02-10,2021-02-08,2021-02-04,1999-01-01,1999-01-01,1999-01-01,2021-02-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,p2n,n2n,n2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-15,HPPHB,0.675,0.705,0.675,0.69,0.69,9710000,0,0,0.69139,0.69945,-0.00806,-0.00508,-0.00298,,,0.6991,0.70412,0.70697,0.70847,0.67971,,,-0.024,,,-16.14,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,13.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.015,0.0,0.00571,-0.00929,0.61538,38.09524,38.095,,,23.07692,22.62351,,,30.08658,18.91775,,,-0.0435,-0.0787,-0.0937,-0.0502,-0.0352,-0.015,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.695,0.695,0.74,0.67,0.69,0.685,2021-02-05,2021-02-03,2021-01-26,2021-02-10,2021-02-04,2021-02-02,7560500,2225100,9710000,-40.56,-24.27,20.74,1,0,0,0,0,0.004,0.002,0.0,-0.009,-0.0,100.0,0.00128,0.00048,0.0,-0.00433,0.00039,100.0,13.333,14.242,0.0,11.429,13.03,12.909,0.0,0.0,0.0,5.769,100.0,100.0,0.0,0.0,0.0,38.095,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-02-11,2021-01-25,1999-01-01,2021-02-09,2021-02-05,1999-01-01,2021-02-10,2021-02-08,2021-02-04,1999-01-01,1999-01-01,1999-01-01,2021-02-11,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-02-15,1999-01-01,1999-01-01,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,9710000.0,,,,p2n,n2n,n2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-16,HPPHB,0.695,0.735,0.685,0.7,0.7,32202000,0,0,0.69271,0.69949,-0.00677,-0.00542,-0.00136,,,0.69916,0.70395,0.70683,0.70838,0.67607,,,-0.014,,0.7,-15.69,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,12.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.01,0.0,0.00643,-0.00643,1.0,50.0,,50.0,11.905,30.76923,19.87179,,30.769,43.10245,29.47571,,,-0.0443,-0.0767,-0.0922,-0.0479,-0.0324,-0.0155,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.7,0.695,0.695,0.67,0.69,0.685,2021-02-16,2021-02-05,2021-02-03,2021-02-10,2021-02-04,2021-02-02,2225100,9710000,32202000,-24.27,20.74,126.4,1,0,0,0,0,0.004,0.002,0.0,-0.009,-0.0,100.0,0.00128,0.00048,0.0,-0.00433,0.00039,100.0,13.333,14.242,0.0,11.429,13.03,12.909,30.769,0.0,0.0,5.769,100.0,100.0,50.0,0.0,0.0,38.095,100.0,100.0,2021-01-27,2021-01-21,1999-01-01,2021-02-11,2021-01-25,1999-01-01,2021-02-09,2021-02-05,1999-01-01,2021-02-10,2021-02-08,2021-02-04,2021-02-16,1999-01-01,1999-01-01,2021-02-11,1999-01-01,1999-01-01,2021-02-16,1999-01-01,1999-01-01,2021-02-15,1999-01-01,1999-01-01,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32202000.0,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-17,HPPHB,0.7,0.71,0.685,0.685,0.685,4863800,0,0,0.69153,0.69841,-0.00689,-0.00571,-0.00118,,-0.007,0.69808,0.70321,0.7064,0.70815,0.67102,,,-0.029,,,-15.05,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,11.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.015,0.00643,-0.00714,0.9,47.36842,,,-2.63158,19.23077,24.35897,,,47.07071,40.08658,,47.071,-0.0494,-0.0832,-0.1007,-0.0513,-0.0338,-0.0175,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.7,0.695,0.695,0.67,0.69,0.685,2021-02-16,2021-02-05,2021-02-03,2021-02-10,2021-02-04,2021-02-02,9710000,32202000,4863800,20.74,126.4,5.98,0,0,1,0,0,-0.007,0.004,0.002,-0.009,-0.0,100.0,-0.00571,0.00128,0.00048,-0.00433,0.00039,100.0,47.071,13.333,14.242,11.429,13.03,12.909,30.769,0.0,0.0,5.769,100.0,100.0,50.0,0.0,0.0,38.095,100.0,100.0,2021-02-17,2021-01-27,2021-01-21,2021-02-11,2021-01-25,1999-01-01,2021-02-17,2021-02-09,2021-02-05,2021-02-10,2021-02-08,2021-02-04,2021-02-16,1999-01-01,1999-01-01,2021-02-11,1999-01-01,1999-01-01,2021-02-16,1999-01-01,1999-01-01,2021-02-15,1999-01-01,1999-01-01,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-18,HPPHB,0.69,0.69,0.665,0.67,0.67,6116400,0,0,0.68822,0.69631,-0.00809,-0.00619,-0.00191,,,0.69592,0.70191,0.70568,0.70777,0.664,,,-0.044,,,-14.16,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,10.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.015,0.00321,-0.00821,0.3913,28.125,,,-21.875,7.69231,19.23077,,,31.26984,40.481,,,-0.0586,-0.0976,-0.1185,-0.0599,-0.039,-0.0209,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.7,0.695,0.695,0.67,0.69,0.685,2021-02-16,2021-02-05,2021-02-03,2021-02-10,2021-02-04,2021-02-02,32202000,4863800,6116400,126.4,5.98,-7.68,0,0,1,0,0,-0.007,0.004,0.002,-0.009,-0.0,100.0,-0.00571,0.00128,0.00048,-0.00433,0.00039,100.0,47.071,13.333,14.242,11.429,13.03,12.909,30.769,0.0,0.0,5.769,100.0,100.0,50.0,0.0,0.0,38.095,100.0,100.0,2021-02-17,2021-01-27,2021-01-21,2021-02-11,2021-01-25,1999-01-01,2021-02-17,2021-02-09,2021-02-05,2021-02-10,2021-02-08,2021-02-04,2021-02-16,1999-01-01,1999-01-01,2021-02-11,1999-01-01,1999-01-01,2021-02-16,1999-01-01,1999-01-01,2021-02-15,1999-01-01,1999-01-01,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2n,n2p,p2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-19,HPPHB,0.67,0.675,0.66,0.665,0.665,4480600,0,0,0.68464,0.69399,-0.00935,-0.00682,-0.00253,,,0.69354,0.70046,0.70487,0.70734,0.65457,,,-0.049,,,-12.92,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,9.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.005,0.00321,-0.00821,0.3913,28.125,,,-21.875,5.26316,10.72874,,,15.71429,31.35161,,,-0.0688,-0.1133,-0.138,-0.0692,-0.0445,-0.0247,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.7,0.695,0.695,0.67,0.69,0.685,2021-02-16,2021-02-05,2021-02-03,2021-02-10,2021-02-04,2021-02-02,4863800,6116400,4480600,5.98,-7.68,-64.2,0,0,1,0,0,-0.007,0.004,0.002,-0.009,-0.0,100.0,-0.00571,0.00128,0.00048,-0.00433,0.00039,100.0,47.071,13.333,14.242,11.429,13.03,12.909,30.769,0.0,0.0,5.769,100.0,100.0,50.0,0.0,0.0,38.095,100.0,100.0,2021-02-17,2021-01-27,2021-01-21,2021-02-11,2021-01-25,1999-01-01,2021-02-17,2021-02-09,2021-02-05,2021-02-10,2021-02-08,2021-02-04,2021-02-16,1999-01-01,1999-01-01,2021-02-11,1999-01-01,1999-01-01,2021-02-16,1999-01-01,1999-01-01,2021-02-15,1999-01-01,1999-01-01,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-4480600.0,n2p,p2n,n2p,p2p,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-22,HPPHB,0.66,0.67,0.63,0.635,0.635,7273300,0,0,0.67701,0.68962,-0.01261,-0.00798,-0.00464,,,0.68903,0.69789,0.70349,0.70662,0.64279,,,-0.079,0.635,,-11.32,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,8.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.03,0.00321,-0.00893,0.36,26.47059,26.471,,-23.52941,4.7619,5.90579,4.762,,6.19048,17.72487,6.19,,-0.0873,-0.1446,-0.1759,-0.0886,-0.0573,-0.0313,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.7,0.695,0.695,0.635,0.67,0.69,2021-02-16,2021-02-05,2021-02-03,2021-02-22,2021-02-10,2021-02-04,6116400,4480600,7273300,-7.68,-64.2,15.58,0,0,1,0,0,-0.007,0.004,0.002,-0.009,-0.0,100.0,-0.00571,0.00128,0.00048,-0.00433,0.00039,100.0,47.071,13.333,14.242,6.19,11.429,13.03,30.769,0.0,0.0,4.762,5.769,100.0,50.0,0.0,0.0,26.471,38.095,100.0,2021-02-17,2021-01-27,2021-01-21,2021-02-11,2021-01-25,1999-01-01,2021-02-17,2021-02-09,2021-02-05,2021-02-22,2021-02-10,2021-02-08,2021-02-16,1999-01-01,1999-01-01,2021-02-22,2021-02-11,1999-01-01,2021-02-16,1999-01-01,1999-01-01,2021-02-22,2021-02-15,1999-01-01,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-7273300.0,,,,p2n,n2p,p2p,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-23,HPPHB,0.635,0.645,0.63,0.645,0.645,2776400,0,0,0.67208,0.68632,-0.01423,-0.00923,-0.005,,,0.68565,0.69582,0.70233,0.70601,0.6295,,,-0.069,,0.645,-9.45,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,7.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,0.01,0.0,0.00393,-0.00679,0.57895,36.66667,,36.667,10.19567,14.28571,8.10359,,14.286,10.05952,10.65476,,,-0.1019,-0.1668,-0.2036,-0.1017,-0.0649,-0.0368,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.645,0.7,0.695,0.635,0.67,0.69,2021-02-23,2021-02-16,2021-02-05,2021-02-22,2021-02-10,2021-02-04,4480600,7273300,2776400,-64.2,15.58,-18.69,0,0,1,0,0,-0.007,0.004,0.002,-0.009,-0.0,100.0,-0.00571,0.00128,0.00048,-0.00433,0.00039,100.0,47.071,13.333,14.242,6.19,11.429,13.03,14.286,30.769,0.0,4.762,5.769,100.0,36.667,50.0,0.0,26.471,38.095,100.0,2021-02-17,2021-01-27,2021-01-21,2021-02-11,2021-01-25,1999-01-01,2021-02-17,2021-02-09,2021-02-05,2021-02-22,2021-02-10,2021-02-08,2021-02-23,2021-02-16,1999-01-01,2021-02-22,2021-02-11,1999-01-01,2021-02-23,2021-02-16,1999-01-01,2021-02-22,2021-02-15,1999-01-01,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-02-24,HPPHB,0.645,0.66,0.62,0.635,0.635,4176500,0,0,0.66638,0.68251,-0.01614,-0.01061,-0.00553,,,0.68175,0.69343,0.701,0.7053,0.61574,,,-0.079,,,-7.43,10.0,-1.75,1.46,-8.0,3.13,-16.36,2.82,6.0,28.0,10.0,7.0,15.0,10.0,24.0,9.0,-0.0,-0.01,0.00321,-0.0075,0.42857,30.0,,,-6.667,13.04348,10.69703,,,14.98016,10.41005,,14.98,-0.1187,-0.1925,-0.2355,-0.1168,-0.0738,-0.043,0,0,0,,,,,,-0.15,,,0.714,0.0,0.0,0.0,0.0,0.0,2021-01-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0.645,0.7,0.695,0.635,0.67,0.69,2021-02-23,2021-02-16,2021-02-05,2021-02-22,2021-02-10,2021-02-04,7273300,2776400,4176500,15.58,-18.69,-2.09,0,0,1,0,0,-0.007,0.004,0.002,-0.009,-0.0,100.0,-0.00571,0.00128,0.00048,-0.00433,0.00039,100.0,14.98,47.071,13.333,6.19,11.429,13.03,14.286,30.769,0.0,4.762,5.769,100.0,36.667,50.0,0.0,26.471,38.095,100.0,2021-02-17,2021-01-27,2021-01-21,2021-02-11,2021-01-25,1999-01-01,2021-02-24,2021-02-17,2021-02-09,2021-02-22,2021-02-10,2021-02-08,2021-02-23,2021-02-16,1999-01-01,2021-02-22,2021-02-11,1999-01-01,2021-02-23,2021-02-16,1999-01-01,2021-02-22,2021-02-15,1999-01-01,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2p,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BearStart,Life.Bear,,,,,,,,,0,0,0,,0,0,0
