Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2016-06-29,0.72812,,,,,0.73727,0.74274,0.7461,0.74798,-0.00524,-0.00071,-0.00061,-0.00884,-0.00052,-0.00153,-0.01071,-0.00087,-0.0017,-0.00016,0.00019,-0.00035,0.72917,0.73764,-0.00847,0.00034,7e-05,0.00027,,,7.81,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,31.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,0.0,0.0,,,,,,,,,,,,,33.33333,33.33333,,,,,0.01268,0.01227,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.43,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.71,0.72,0.0,2016-06-07,2016-04-07,1999-01-01,2016-06-02,2016-04-06,1999-01-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1000.0,10000.0,5000.0,-38.0,0.0,-48.39,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2n,n2p,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-06-30,0.73516,,,0.7,,0.7344,0.74106,0.74519,0.7475,-0.00644,-0.00081,-0.0007,-0.01079,-0.00064,-0.00167,-0.0131,-0.00103,-0.00188,-0.00022,0.00017,-0.00039,0.72468,0.73485,-0.01017,0.00026,3e-05,0.00023,,,6.78,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,30.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,0.0,0.0,,,,,,,,,,,,,0.0,22.22222,,,,,0.01178,0.01333,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,1.4,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.7,0.71,0.72,2016-06-07,2016-04-07,1999-01-01,2016-06-30,2016-06-02,2016-04-06,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,10000.0,5000.0,5000.0,0.0,-48.39,25.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5000.0,,,,n2p,p2n,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-07-04,0.74484,,,,,0.73329,0.74024,0.74469,0.74723,-0.00699,-0.00091,-0.00079,-0.0114,-0.00078,-0.0018,-0.01394,-0.00121,-0.00204,-0.0003,0.00014,-0.00043,0.72396,0.73375,-0.00979,0.00015,-3e-05,0.00018,,,5.39,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,28.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,0.02,0.0,,,,,,,,,,,,,9.52381,14.28571,,,,,0.01236,0.01434,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,2.74,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.0,0.7,0.71,0.72,2016-06-07,2016-04-07,1999-01-01,2016-06-30,2016-06-02,2016-04-06,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5000.0,5000.0,4800.0,-48.39,25.0,-26.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,4800.0,,p2n,,,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-08-02,0.75582,,,,0.75,0.73458,0.74062,0.7448,0.74725,-0.00663,-0.00103,-0.00088,-0.01022,-0.00093,-0.0019,-0.01268,-0.00142,-0.00219,-0.00039,9e-05,-0.00048,0.72797,0.73495,-0.00698,1e-05,-0.0001,0.00012,,,3.86,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,7.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,0.03,0.0,,,,,,,,,71.42857,,,,42.85714,17.46032,,,,,0.01362,0.0153,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,4.25,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.77,0.75,0.7,0.71,0.72,2016-08-02,2016-06-07,2016-04-07,2016-06-30,2016-06-02,2016-04-06,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5000.0,4800.0,5000.0,25.0,-26.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-08-04,0.76673,,,0.74,,0.73499,0.7406,0.7447,0.74718,-0.00659,-0.00115,-0.00097,-0.00971,-0.00111,-0.00197,-0.01219,-0.00164,-0.00229,-0.00049,4e-05,-0.00053,0.72982,0.73533,-0.00551,-0.00015,-0.00019,4e-05,,,2.38,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,5.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,-0.0,-0.01,0.01,-0.01071,0.93333,48.27586,,,,,57.14286,,57.143,,69.52381,40.63492,,,,,0.01336,0.01622,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,5.76,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.77,0.75,0.74,0.7,0.71,2016-08-02,2016-06-07,2016-04-07,2016-08-04,2016-06-30,2016-06-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4800.0,5000.0,2400.0,-26.0,0.0,-17.57,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,57.143,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-08-09,0.776,,,,,0.73884,0.74234,0.7455,0.74756,-0.00522,-0.00129,-0.00106,-0.00666,-0.00131,-0.00204,-0.00872,-0.0019,-0.0024,-0.00061,-2e-05,-0.00059,0.73831,0.73901,-0.0007,-0.00033,-0.00029,-4e-05,,,1.16,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,2.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,0.045,0.0,0.01321,-0.00857,1.54167,60.65574,,,,,100.0,76.19048,,,93.33333,68.57143,,,,,0.01562,0.01709,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,7.03,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.77,0.75,0.74,0.7,0.71,2016-08-02,2016-06-07,2016-04-07,2016-08-04,2016-06-30,2016-06-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,5000.0,2400.0,20100.0,0.0,-17.57,125.4,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,57.143,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,20100.0,,,,n2p,p2n,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-08-10,0.78245,,,,,0.74739,0.74656,0.74757,0.74858,-0.00202,-0.00143,-0.00117,-0.00101,-0.00153,-0.00211,-0.00202,-0.00217,-0.00251,-0.00074,-0.0001,-0.00065,0.75549,0.74723,0.00826,-0.00054,-0.0004,-0.00014,,,0.33,-19.11,1.73,-6.81,9.8,-24.05,3.39,-18.11,1.0,339.0,68.0,75.0,156.0,193.0,40.0,131.0,0.065,0.0,0.01571,-0.00857,1.83333,64.70588,,,,,100.0,85.71429,,,93.33333,85.39683,,,,,0.01915,0.01791,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.725,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,7.92,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.77,0.75,0.74,0.7,0.71,2016-08-02,2016-06-07,2016-04-07,2016-08-04,2016-06-30,2016-06-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2400.0,20100.0,100.0,-17.57,125.4,-17.82,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,57.143,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,100.0,,p2n,,,n2p,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-08-11,0.78519,,0.785,,0.93,0.76144,0.75375,0.75118,0.75038,0.00337,-0.00159,-0.00127,0.01026,-0.00177,-0.00217,0.01105,-0.00248,-0.00262,-0.00089,-0.00018,-0.00071,0.78234,0.76077,0.02157,-0.00077,-0.00053,-0.00024,,,-19.13,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,339.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,0.08,0.0,0.02143,-0.00786,2.72727,73.17073,,,,,100.0,100.0,,100.0,100.0,95.55556,,,,,0.0235,0.01868,,,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,0.0,8.28,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,0.75,0.77,0.74,0.7,0.71,2016-08-11,2016-08-02,2016-06-07,2016-08-04,2016-06-30,2016-06-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,20100.0,100.0,4100.0,125.4,-17.82,7.52,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,57.143,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-08-11,1999-01-01,1999-01-01,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-09-01,0.78406,,,,,0.76133,0.754,0.75136,0.75048,0.00352,-0.00176,-0.00144,0.00997,-0.00203,-0.00233,0.01085,-0.00281,-0.00285,-0.00104,-0.00027,-0.00078,0.7789,0.76071,0.01819,-0.00102,-0.00067,-0.00035,,,-19.01,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,324.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,-0.0,-0.17,0.02143,-0.02,1.07143,51.72414,,,,,26.08696,75.36232,,,70.17544,87.83626,,,,,0.03396,0.01939,,,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,-0.12,8.28,,,,,1.0,8.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.93,0.75,0.77,0.74,0.7,0.71,2016-08-11,2016-08-02,2016-06-07,2016-08-04,2016-06-30,2016-06-02,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,100.0,4100.0,19800.0,-17.82,7.52,-1.23,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,57.143,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-08-11,1999-01-01,1999-01-01,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,n2p,p2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-09-05,0.77978,,,0.71,,0.75738,0.75227,0.75054,0.75008,0.0022,-0.00195,-0.00169,0.00684,-0.00232,-0.00264,0.0073,-0.00317,-0.00326,-0.00122,-0.00037,-0.00085,0.7683,0.75695,0.01135,-0.00128,-0.00083,-0.00045,,,-18.57,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,322.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,-0.0,-0.05,0.02143,-0.02357,0.90909,47.61905,,,,,4.34783,43.47826,4.348,,36.84211,69.00585,,,,,0.03511,0.02006,,,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,-0.66,8.28,,,,,2.0,8.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.93,0.75,0.77,0.71,0.74,0.7,2016-08-11,2016-08-02,2016-06-07,2016-09-05,2016-08-04,2016-06-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4100.0,19800.0,229600.0,7.52,-1.23,956.21,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,4.348,57.143,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-08-11,1999-01-01,1999-01-01,2016-09-05,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-229600.0,,,,n2p,p2n,,,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-09-09,0.7734,,,,0.8,0.76066,0.75414,0.75152,0.75057,0.00357,-0.00216,-0.00197,0.00914,-0.00264,-0.003,0.01008,-0.00357,-0.00373,-0.00141,-0.00048,-0.00093,0.77318,0.76014,0.01304,-0.00157,-0.00101,-0.00056,,,-17.89,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,318.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,0.09,0.0,0.02786,-0.02214,1.25806,55.71429,,,,,43.47826,24.63768,,43.478,17.14514,41.38756,,,,,0.03903,0.02067,,,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,-1.48,8.28,,,,,3.0,8.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.93,0.75,0.71,0.74,0.7,2016-09-09,2016-08-11,2016-08-02,2016-09-05,2016-08-04,2016-06-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,19800.0,229600.0,9100.0,-1.23,956.21,1.97,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,43.478,100.0,0.0,4.348,57.143,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-09-09,2016-08-11,1999-01-01,2016-09-05,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2016-09-19,0.76597,,,,,0.75907,0.75359,0.75129,0.75047,0.00312,-0.00239,-0.00225,0.00778,-0.00299,-0.00337,0.0086,-0.00402,-0.00421,-0.00162,-0.0006,-0.00102,0.76807,0.75865,0.00942,-0.00188,-0.0012,-0.00067,,,-17.1,1.73,-6.81,9.8,-24.05,3.39,-18.11,106.82,312.0,68.0,75.0,156.0,193.0,40.0,131.0,71.0,-0.0,-0.06,0.02786,-0.02571,1.08333,52.0,,,,,17.3913,21.73913,,,18.18182,24.05635,,,,,0.04053,0.02122,,,0,0,0,,,,,,-0.15,,,0.785,0.0,0.0,0.725,0.0,0.0,2016-08-11,1999-01-01,1999-01-01,2016-06-27,1999-01-01,1999-01-01,-2.42,8.28,,,,,4.0,8.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.93,0.75,0.71,0.74,0.7,2016-09-09,2016-08-11,2016-08-02,2016-09-05,2016-08-04,2016-06-30,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,229600.0,9100.0,10000.0,956.21,1.97,-3.79,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,43.478,100.0,0.0,4.348,57.143,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2016-09-09,2016-08-11,1999-01-01,2016-09-05,2016-08-04,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
