Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,smooth_macd,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-28,0.87592,,,,,0.89875,0.90214,0.90222,0.90149,0.88937,0.89908,-0.00972,-0.00498,-0.00318,-0.00473,,,-0.22,0.69,-1.02,,,,,,6.0,7.0,9.0,,,,,,0.0,0.0,0.0025,-0.00643,0.38889,28.0,45.45312,,,,13.63636,16.66667,,,50.83333,51.2037,36.83347,37.55796,,,0.02451,0.0246,,,0.0073,-0.0347,0.0347,0.0274,-0.042,0.0694,1,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.51,4.98,,,,,13.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,438700.0,710400.0,482000.0,8.59,2.42,7.54,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,n2n,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-29,0.87523,,,,,0.89692,0.90107,0.90168,0.90123,0.88716,0.8973,-0.01014,-0.00601,-0.00349,-0.00413,,,-0.14,0.69,-1.02,,,,,,5.0,7.0,9.0,,,,,,0.0,0.0,0.0025,-0.00643,0.38889,28.0,45.03794,,,,13.63636,13.63636,,,38.33333,47.77778,36.11878,36.65282,,,0.02347,0.02416,,,0.0061,-0.0476,0.0476,0.0415,-0.0537,0.0952,1,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.58,4.98,,,,,14.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,710400.0,482000.0,73800.0,2.42,7.54,-22.37,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-09-30,0.87467,,,,,0.89485,0.89985,0.90106,0.90092,0.88452,0.89528,-0.01076,-0.00696,-0.00379,-0.0038,,,-0.08,0.69,-1.02,,,,,,4.0,7.0,9.0,,,,,,-0.0,-0.005,0.00143,-0.00679,0.21053,17.3913,44.66838,,,,10.0,12.42424,10.0,,21.66667,36.94444,35.52705,35.81681,,,0.02251,0.02373,,,0.0121,-0.0621,0.0621,0.05,-0.0742,0.1242,1,1,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.65,4.98,,,,,15.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,482000.0,73800.0,430700.0,7.54,-22.37,-22.09,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,10.0,13.636,9.524,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-30,2021-09-22,2021-09-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,,
2021-10-01,0.87431,,,0.87,,0.89294,0.89868,0.90044,0.90061,0.88228,0.8934,-0.01112,-0.00779,-0.00407,-0.00333,,,-0.04,0.69,-1.02,,,,,,3.0,7.0,9.0,,,,,,0.0,0.0,0.00107,-0.00679,0.15789,13.63636,44.34833,,,,12.5,12.04545,,,8.33333,22.77778,35.06921,35.0573,,,0.02161,0.02329,,,-0.0193,-0.075,-0.0767,-0.0574,-0.0557,-0.0017,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.68,4.98,,,,,16.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.87,0.875,0.875,2021-09-24,2021-09-21,2021-09-10,2021-10-01,2021-09-22,2021-09-20,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,73800.0,430700.0,312600.0,-22.37,-22.09,-17.17,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,10.0,13.636,9.524,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-30,2021-09-22,2021-09-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-04,0.87415,,,,0.88,0.89194,0.89795,0.90004,0.9004,0.88193,0.89241,-0.01048,-0.00833,-0.00434,-0.00215,,,-0.02,0.69,-1.02,,,,,,2.0,7.0,9.0,,,,,,0.01,0.0,0.00179,-0.00464,0.38462,27.77778,44.08125,,,,28.57143,17.02381,,28.571,22.22222,17.40741,34.75421,34.3787,,,0.02114,0.02286,,,-0.0245,-0.081,-0.0846,-0.0601,-0.0565,-0.0036,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.7,4.98,,,,,17.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.885,0.88,0.87,0.875,0.875,2021-10-04,2021-09-24,2021-09-21,2021-10-01,2021-09-22,2021-09-20,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,430700.0,312600.0,248200.0,-22.09,-17.17,21.34,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,28.571,22.727,18.182,10.0,13.636,9.524,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-04,2021-09-24,2021-09-21,2021-09-30,2021-09-22,2021-09-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-05,0.87418,,,0.87,,0.89025,0.89685,0.89944,0.9001,0.8801,0.89075,-0.01065,-0.0088,-0.00459,-0.00186,,,-0.02,0.69,-1.02,,,,,,1.0,7.0,9.0,,,,,,-0.0,-0.01,0.00179,-0.00429,0.41667,29.41176,43.87003,,,,22.22222,21.09788,22.222,,22.22222,17.59259,34.58996,33.78356,,,0.02035,0.02243,,,-0.0325,-0.0919,-0.0985,-0.066,-0.0594,-0.0066,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.7,4.98,,,,,18.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.885,0.88,0.87,0.87,0.875,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-10-01,2021-09-22,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,312600.0,248200.0,149900.0,-17.17,21.34,-28.32,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,28.571,22.727,18.182,22.222,10.0,13.636,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-09-30,2021-09-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,-149900,,,,,,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-06,0.87449,0.874,,,,0.88908,0.896,0.89896,0.89985,0.87931,0.88958,-0.01027,-0.00909,-0.00482,-0.00118,,,0.63,-1.02,,,,,,,7.0,9.0,,,,,,,0.005,0.0,0.00214,-0.00357,0.6,37.5,43.71642,,,,37.5,29.43122,,,33.33333,25.92593,34.58354,33.27397,34.584,,0.01961,0.022,,,-0.0385,-0.0988,-0.1077,-0.0692,-0.0603,-0.0089,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.0,-5.72,4.98,,,,0.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.88,0.885,0.88,0.87,0.87,0.875,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-10-01,2021-09-22,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,248200.0,149900.0,383300.0,21.34,-28.32,9.95,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,28.571,22.727,18.182,22.222,10.0,13.636,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-09-30,2021-09-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-07,0.87506,,,,0.875,0.888,0.89517,0.89848,0.8996,0.87865,0.8885,-0.00985,-0.00924,-0.00503,-0.00061,,,0.56,-1.02,,,,,,,6.0,9.0,,,,,,,0.0,0.0,0.00214,-0.00321,0.66667,40.0,43.62131,,,,37.5,32.40741,,37.5,27.77778,27.77778,34.74124,32.85244,,,0.01892,0.02156,,,-0.0443,-0.1048,-0.116,-0.0717,-0.0605,-0.0112,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.12,-5.72,4.98,,,,1.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.875,0.88,0.885,0.87,0.87,0.875,2021-10-07,2021-10-04,2021-09-24,2021-10-05,2021-10-01,2021-09-22,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,149900.0,383300.0,323500.0,-28.32,9.95,9.64,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,37.5,28.571,22.727,22.222,10.0,13.636,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-07,2021-10-04,2021-09-24,2021-10-05,2021-09-30,2021-09-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-08,0.87586,,,0.87,,0.88661,0.89419,0.89792,0.89931,0.87732,0.88713,-0.00981,-0.00936,-0.00521,-0.00046,,,0.47,-1.02,,,,,,,5.0,9.0,,,,,,,-0.0,-0.005,0.00214,-0.0025,0.85714,46.15385,43.58457,43.585,,,33.33333,36.11111,33.333,,36.11111,32.40741,35.06862,32.52176,,,0.01828,0.02112,,,-0.0512,-0.1131,-0.127,-0.0758,-0.0619,-0.0139,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.21,-5.72,4.98,,,,2.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.875,0.88,0.885,0.87,0.87,0.87,2021-10-07,2021-10-04,2021-09-24,2021-10-08,2021-10-05,2021-10-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,383300.0,323500.0,273400.0,9.95,9.64,14.42,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,37.5,28.571,22.727,33.333,22.222,10.0,0.0,0.0,0.0,43.585,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-07,2021-10-04,2021-09-24,2021-10-08,2021-10-05,2021-09-30,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,,,,,,p2n,,,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-11,0.87682,,,,0.885,0.88649,0.89383,0.89766,0.89917,0.8785,0.88697,-0.00847,-0.00918,-0.00537,0.00071,,,0.36,-1.02,,,,,,,4.0,9.0,,,,,,,0.015,0.0,0.00286,-0.0025,1.14286,53.33333,43.60558,,,9.74833,66.66667,45.83333,,66.667,47.22222,37.03704,35.56899,32.28358,,,0.01876,0.02067,,,-0.0534,-0.1117,-0.1268,-0.0734,-0.0583,-0.0151,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.32,-5.72,4.98,,,,3.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-10-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,323500.0,273400.0,1446900.0,9.64,14.42,108.51,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,66.667,37.5,28.571,33.333,22.222,10.0,0.0,0.0,0.0,43.585,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-09-30,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,,1446900,,,p2n,,,,p2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-12,0.87778,,,,,0.88561,0.89309,0.89722,0.89893,0.87796,0.88609,-0.00813,-0.00897,-0.0055,0.00084,,,0.25,-1.02,,,,,,,3.0,9.0,,,,,,,-0.0,-0.01,0.00286,-0.00286,1.0,50.0,43.68324,,,6.415,33.33333,44.44444,,,41.66667,41.66667,36.2414,32.13702,,,0.01885,0.02022,,,-0.0584,-0.1161,-0.1332,-0.0748,-0.0577,-0.0171,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.43,-5.72,4.98,,,,4.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-10-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,273400.0,1446900.0,265000.0,14.42,108.51,-2.86,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,66.667,37.5,28.571,33.333,22.222,10.0,0.0,0.0,0.0,43.585,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-08,2021-10-05,2021-09-30,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,,,-265000,,,,,p2p,p2n,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-13,0.87863,,,0.87,,0.8844,0.89218,0.89668,0.89864,0.87674,0.8849,-0.00816,-0.00881,-0.00561,0.00065,,,0.16,-1.02,,,,,,,2.0,9.0,,,,,,,-0.0,-0.005,0.0025,-0.00321,0.77778,43.75,43.81529,,,0.165,16.66667,38.88889,16.667,,38.88889,42.59259,37.08125,32.07856,,,0.01786,0.01977,,,-0.0646,-0.1228,-0.1424,-0.0778,-0.0582,-0.0196,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.53,-5.72,4.98,,,,5.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1446900.0,265000.0,580900.0,108.51,-2.86,15.49,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,66.667,37.5,28.571,16.667,33.333,22.222,0.0,0.0,0.0,43.585,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,,,,,,,p2p,p2n,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
2021-10-14,0.87926,,,,,0.88407,0.89171,0.89635,0.89845,0.87724,0.88453,-0.00729,-0.00851,-0.00569,0.00121,,,0.08,-1.02,,,,,,,1.0,9.0,,,,,,,0.01,0.0,0.00286,-0.00321,0.88889,47.05882,43.99695,,,3.47382,27.27273,25.75758,,,25.75758,35.43771,38.08227,32.10334,,,0.02016,0.01931,,,-0.0674,-0.1228,-0.1438,-0.0764,-0.0554,-0.021,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.6,-5.72,4.98,,,,6.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.885,0.875,0.88,0.87,0.87,0.87,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,265000.0,580900.0,2230700.0,-2.86,15.49,34.19,0.001,0.0,0.0,100.0,100.0,100.0,0.00651,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,34.584,100.0,100.0,66.667,37.5,28.571,16.667,33.333,22.222,0.0,0.0,0.0,43.585,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,2021-10-06,1999-01-01,1999-01-01,2021-10-11,2021-10-07,2021-10-04,2021-10-13,2021-10-08,2021-10-05,1999-01-01,1999-01-01,1999-01-01,2021-10-08,1999-01-01,1999-01-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,,,,,,p2p,p2n,,,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BearStart,Life.Bear,,
