Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-23,0.87957,,,,,0.90436,0.90519,0.9037,0.9022,0.00299,0.00084,-0.00248,0.00148,-0.00027,-0.00303,0.00299,0.00098,-0.00429,0.00014,-0.00111,0.00124,0.8969,0.90454,-0.00764,-0.00222,-0.00111,-0.00111,,,-0.63,0.69,-1.02,0.23,,,,,9.0,7.0,11.0,7.0,,,,,0.005,0.0,0.00321,-0.00607,0.52941,34.61538,,,,,18.18182,16.66667,,,37.30159,27.91887,39.54544,40.58483,,,0.02732,0.02596,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.12,4.98,,,,,10.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.88,0.95,0.925,0.875,0.875,0.915,2021-09-21,2021-09-10,2021-08-30,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,321500.0,674600.0,367700.0,-8.73,-57.89,-14.09,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,18.182,20.0,71.429,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-21,2021-09-17,2021-09-10,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,n2p,p2n,,n2n,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-09-24,0.87793,,,,0.885,0.90287,0.9044,0.90333,0.90202,0.00237,0.00057,-0.00241,0.00153,-0.00073,-0.00281,0.00237,0.00044,-0.00408,-0.00013,-0.0013,0.00117,0.89507,0.90309,-0.00802,-0.00254,-0.0014,-0.00114,,,-0.45,0.69,-1.02,0.23,,,,,8.0,7.0,11.0,7.0,,,,,0.005,0.0,0.00357,-0.00571,0.625,38.46154,,,,,22.72727,18.18182,,22.727,48.61111,36.99735,38.54606,39.55668,,,0.02644,0.0255,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.29,4.98,,,,,11.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,674600.0,367700.0,438700.0,-57.89,-14.09,8.59,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,n2n,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-09-27,0.87677,,,,,0.90072,0.90324,0.90277,0.90176,0.00149,0.00028,-0.00231,0.00252,-0.00122,-0.00253,0.00252,-0.00014,-0.00379,-0.00041,-0.00149,0.00108,0.89198,0.90101,-0.00903,-0.00286,-0.00169,-0.00117,,,-0.32,0.69,-1.02,0.23,,,,,7.0,7.0,11.0,7.0,,,,,-0.0,-0.01,0.0025,-0.00643,0.38889,28.0,45.85474,,,,13.63636,18.18182,,,54.16667,46.69312,37.59506,38.56219,,,0.02562,0.02504,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.42,4.98,,,,,12.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,367700.0,438700.0,710400.0,-14.09,8.59,2.42,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,n2n,,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-09-28,0.87592,,,,,0.89875,0.90214,0.90222,0.90149,0.00073,-4e-05,-0.00219,-0.00348,-0.00173,-0.00221,0.00348,-0.00075,-0.00345,-0.00071,-0.00169,0.00098,0.88937,0.89908,-0.00972,-0.00318,-0.00199,-0.00119,,,-0.22,0.69,-1.02,0.23,,,,,6.0,7.0,11.0,7.0,,,,,0.0,0.0,0.0025,-0.00643,0.38889,28.0,45.36648,,,,13.63636,16.66667,,,50.83333,51.2037,36.70595,37.61569,,,0.02451,0.0246,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.51,4.98,,,,,13.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,438700.0,710400.0,482000.0,8.59,2.42,7.54,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,n2n,,,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-09-29,0.87523,,,,,0.89692,0.90107,0.90168,0.90123,0.00061,-0.00037,-0.00204,-0.00477,-0.00225,-0.00188,0.00477,-0.00139,-0.00308,-0.00102,-0.00188,0.00086,0.88716,0.8973,-0.01014,-0.00349,-0.00229,-0.0012,,,-0.14,0.69,-1.02,0.23,,,,,5.0,7.0,11.0,7.0,,,,,0.0,0.0,0.0025,-0.00643,0.38889,28.0,44.90929,,,,13.63636,13.63636,,,38.33333,47.77778,35.88861,36.72987,,,0.02347,0.02416,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.58,4.98,,,,,14.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,710400.0,482000.0,73800.0,2.42,7.54,-22.37,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,13.636,9.524,11.765,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-22,2021-09-20,2021-09-15,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-09-30,0.87467,,,,,0.89485,0.89985,0.90106,0.90092,0.0012,-0.00073,-0.00188,-0.00621,-0.00279,-0.00152,0.00621,-0.00206,-0.00269,-0.00133,-0.00207,0.00074,0.88452,0.89528,-0.01076,-0.00379,-0.00259,-0.0012,,,-0.08,0.69,-1.02,0.23,,,,,4.0,7.0,11.0,7.0,,,,,-0.0,-0.005,0.00143,-0.00679,0.21053,17.3913,44.48739,,,,10.0,12.42424,10.0,,21.66667,36.94444,35.14852,35.9149,,,0.02251,0.02373,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.65,4.98,,,,,15.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.875,0.875,0.915,2021-09-24,2021-09-21,2021-09-10,2021-09-22,2021-09-20,2021-09-03,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,482000.0,73800.0,430700.0,7.54,-22.37,-22.09,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,10.0,13.636,9.524,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-30,2021-09-22,2021-09-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-10-01,0.87431,,,0.87,,0.89294,0.89868,0.90044,0.90061,-0.00192,-0.0011,-0.0017,-0.0075,-0.00335,-0.00117,-0.00767,-0.00275,-0.00228,-0.00165,-0.00225,0.0006,0.88228,0.8934,-0.01112,-0.00407,-0.00288,-0.00119,,,-0.04,0.69,-1.02,0.23,,,,,3.0,7.0,11.0,7.0,,,,,0.0,0.0,0.00107,-0.00679,0.15789,13.63636,44.104,,,,12.5,12.04545,,,8.33333,22.77778,34.48757,35.17787,,,0.02161,0.0233,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.68,4.98,,,,,16.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.88,0.95,0.87,0.875,0.875,2021-09-24,2021-09-21,2021-09-10,2021-10-01,2021-09-22,2021-09-20,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,73800.0,430700.0,312600.0,-22.37,-22.09,-17.17,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,22.727,18.182,20.0,10.0,13.636,9.524,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-09-24,2021-09-21,2021-09-17,2021-09-30,2021-09-22,2021-09-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-10-04,0.87415,,,,0.88,0.89194,0.89795,0.90004,0.9004,-0.00245,-0.00148,-0.00152,-0.0081,-0.00391,-0.00081,-0.00846,-0.00346,-0.00187,-0.00198,-0.00243,0.00045,0.88193,0.89241,-0.01048,-0.00434,-0.00318,-0.00116,,,-0.02,0.69,-1.02,0.23,,,,,2.0,7.0,11.0,7.0,,,,,0.01,0.0,0.00179,-0.00464,0.38462,27.77778,43.76171,,,,28.57143,17.02381,,28.571,22.22222,17.40741,33.90502,34.52302,,,0.02114,0.02288,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.7,4.98,,,,,17.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.885,0.88,0.87,0.875,0.875,2021-10-04,2021-09-24,2021-09-21,2021-10-01,2021-09-22,2021-09-20,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,430700.0,312600.0,248200.0,-22.09,-17.17,21.34,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,28.571,22.727,18.182,10.0,13.636,9.524,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-04,2021-09-24,2021-09-21,2021-09-30,2021-09-22,2021-09-20,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-10-05,0.87418,,,0.87,,0.89025,0.89685,0.89944,0.9001,-0.00325,-0.00188,-0.00133,-0.00919,-0.00448,-0.00046,-0.00985,-0.00418,-0.00145,-0.0023,-0.0026,0.00029,0.8801,0.89075,-0.01065,-0.00458,-0.00346,-0.00113,,,-0.02,0.69,-1.02,0.23,,,,,1.0,7.0,11.0,7.0,,,,,-0.0,-0.01,0.00179,-0.00429,0.41667,29.41176,43.46253,,,,22.22222,21.09788,22.222,,22.22222,17.59259,33.39987,33.95332,,,0.02035,0.02245,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.883,0.0,0.0,2021-09-08,1999-01-01,1999-01-01,2021-08-04,1999-01-01,1999-01-01,-5.7,4.98,,,,,18.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.885,0.88,0.87,0.87,0.875,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-10-01,2021-09-22,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,312600.0,248200.0,149900.0,-17.17,21.34,-28.32,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,28.571,22.727,18.182,22.222,10.0,13.636,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-09-30,2021-09-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,-149900,,,,,,p2n,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-10-06,0.87449,0.874,,,,0.88908,0.896,0.89896,0.89985,-0.00385,-0.00229,-0.00113,-0.00988,-0.00505,-0.0001,-0.01077,-0.00492,-0.00102,-0.00263,-0.00276,0.00013,0.87931,0.88958,-0.01027,-0.00481,-0.00373,-0.00108,,,0.63,-1.02,0.23,,,,,,7.0,11.0,7.0,,,,,,0.005,0.0,0.00214,-0.00357,0.6,37.5,43.20849,,,,37.5,29.43122,,,33.33333,25.92593,32.97225,33.47159,,,0.01961,0.02203,,,0,0,0,,,,,-0.15,,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.0,-5.72,4.98,,,,0.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.88,0.885,0.88,0.87,0.87,0.875,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-10-01,2021-09-22,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,248200.0,149900.0,383300.0,21.34,-28.32,9.95,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,28.571,22.727,18.182,22.222,10.0,13.636,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-04,2021-09-24,2021-09-21,2021-10-05,2021-09-30,2021-09-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,p2n,,Life.BearRecovery,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-10-07,0.87506,,,,0.875,0.888,0.89517,0.89848,0.8996,-0.00443,-0.00271,-0.00092,-0.01049,-0.00561,0.00026,-0.01161,-0.00566,-0.00058,-0.00295,-0.0029,-5e-05,0.87865,0.8885,-0.00985,-0.00502,-0.00398,-0.00103,,,0.56,-1.02,0.23,,,,,,6.0,11.0,7.0,,,,,,0.0,0.0,0.00214,-0.00321,0.66667,40.0,43.00183,,,,37.5,32.40741,,37.5,27.77778,27.77778,32.62244,33.08105,,,0.01892,0.02161,,,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.12,-5.72,4.98,,,,1.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.875,0.88,0.885,0.87,0.87,0.875,2021-10-07,2021-10-04,2021-09-24,2021-10-05,2021-10-01,2021-09-22,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,149900.0,383300.0,323500.0,-28.32,9.95,9.64,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,37.5,28.571,22.727,22.222,10.0,13.636,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-07,2021-10-04,2021-09-24,2021-10-05,2021-09-30,2021-09-22,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
2021-10-08,0.87586,,,0.87,,0.88661,0.89419,0.89792,0.89931,-0.00512,-0.00313,-0.0007,-0.01131,-0.00617,0.00061,-0.0127,-0.0064,-0.00014,-0.00327,-0.00304,-0.00023,0.87732,0.88713,-0.00981,-0.0052,-0.00423,-0.00097,,,0.47,-1.02,0.23,,,,,,5.0,11.0,7.0,,,,,,-0.0,-0.005,0.00214,-0.0025,0.85714,46.15385,42.8444,,,,33.33333,36.11111,33.333,,36.11111,32.40741,32.3502,32.7862,,,0.01828,0.02118,,,0,0,0,,,,,,-0.15,,,0.927,0.0,0.0,0.874,0.883,0.0,2021-09-08,1999-01-01,1999-01-01,2021-10-06,2021-08-04,1999-01-01,0.21,-5.72,4.98,,,,2.0,19.0,23.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.875,0.88,0.885,0.87,0.87,0.87,2021-10-07,2021-10-04,2021-09-24,2021-10-08,2021-10-05,2021-10-01,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,383300.0,323500.0,273400.0,9.95,9.64,14.42,0.001,0.0,0.0,100.0,100.0,100.0,0.00099,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,37.5,28.571,22.727,33.333,22.222,10.0,0.0,0.0,0.0,100.0,100.0,100.0,2021-09-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,8286,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2021-10-07,2021-10-04,2021-09-24,2021-10-08,2021-10-05,2021-09-30,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,,,,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.Bear,,
