Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2011-02-24,0.32196,,,,,0.38766,0.40173,0.41026,0.41497,-0.01324,-0.01488,0.00132,-0.02261,-0.02034,0.00491,-0.02731,-0.02617,0.005,-0.0113,-0.00546,-0.00584,0.36693,0.38862,-0.02168,-0.01127,-0.01008,-0.0012,,,,,-6.82,12.67,-10.36,6.27,-27.64,15.02,-1.12,28.3,4.0,51.0,40.0,13.0,58.0,25.0,21.0,45.0,-0.0,-0.055,,,,,,,,,,,,,68.88889,67.03704,,,,,0.02738,0.01683,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.365,0.44,0.34,0.34,0.41,2011-02-17,2011-01-25,2011-01-19,2011-01-27,2011-01-24,2011-01-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,33000.0,7200.0,4000.0,13.1,-22.99,-48.84,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,n2p,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-02-25,0.31476,,,,,0.38015,0.39735,0.40788,0.41373,-0.01638,-0.01631,0.0015,-0.02774,-0.02216,0.00545,-0.03358,-0.02857,0.00557,-0.01227,-0.00585,-0.00642,0.3551,0.38131,-0.02622,-0.01214,-0.01088,-0.00126,,,,,-4.69,12.67,-10.36,6.27,-27.64,15.02,-1.12,28.3,3.0,51.0,40.0,13.0,58.0,25.0,21.0,45.0,-0.0,-0.015,,,,,,,,,,,,,49.89899,64.0404,,,,,0.02936,0.01827,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.365,0.44,0.34,0.34,0.41,2011-02-17,2011-01-25,2011-01-19,2011-01-27,2011-01-24,2011-01-05,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7200.0,4000.0,12000.0,-22.99,-48.84,-47.51,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-02-28,0.30837,,,0.28,,0.37244,0.39275,0.40535,0.4124,-0.01965,-0.01772,0.00169,-0.03291,-0.02392,0.00596,-0.03995,-0.03092,0.00611,-0.01319,-0.0062,-0.007,0.34354,0.37381,-0.03026,-0.01293,-0.01163,-0.0013,,,,,-2.72,12.67,-10.36,6.27,-27.64,15.02,-1.12,28.3,2.0,51.0,40.0,13.0,58.0,25.0,21.0,45.0,-0.0,-0.01,,,,,,,,,,,,,27.87879,48.88889,,,,,0.02797,0.01964,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.365,0.44,0.28,0.34,0.34,2011-02-17,2011-01-25,2011-01-19,2011-02-28,2011-01-27,2011-01-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4000.0,12000.0,3000.0,-48.84,-47.51,-18.1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,n2p,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-01,0.30312,,,,,0.36687,0.38911,0.40326,0.41128,-0.02217,-0.01912,0.00186,-0.03639,-0.02562,0.00641,-0.04441,-0.03319,0.0066,-0.01407,-0.0065,-0.00757,0.33684,0.36834,-0.0315,-0.01364,-0.01232,-0.00132,,,,,-1.03,12.67,-10.36,6.27,-27.64,15.02,-1.12,28.3,1.0,51.0,40.0,13.0,58.0,25.0,21.0,45.0,0.02,0.0,,,,,,,,,26.31579,,,,36.36364,38.04714,,,,,0.0274,0.02096,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.365,0.44,0.28,0.34,0.34,2011-02-17,2011-01-25,2011-01-19,2011-02-28,2011-01-27,2011-01-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,12000.0,3000.0,4900.0,-47.51,-18.1,4.74,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-02,0.30029,0.3,,,,0.36249,0.38601,0.40142,0.41027,-0.02426,-0.0205,0.002,-0.03892,-0.02725,0.00676,-0.04777,-0.0354,0.00697,-0.0149,-0.00675,-0.00815,0.33271,0.36402,-0.0313,-0.01427,-0.01296,-0.00131,,,,,12.56,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,51.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,0.01,0.0,0.0075,-0.01536,0.48837,32.8125,,,,,31.57895,,,,55.01166,39.75136,,,,,0.02616,0.02221,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.365,0.44,0.28,0.34,0.34,2011-02-17,2011-01-25,2011-01-19,2011-02-28,2011-01-27,2011-01-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3000.0,4900.0,4000.0,-18.1,4.74,-40.2,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,4000,,,,,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-08,0.30087,,,,0.31,0.35846,0.38303,0.39961,0.40927,-0.02624,-0.02185,0.0021,-0.04115,-0.02881,0.00698,-0.05082,-0.03753,0.00721,-0.01568,-0.00696,-0.00872,0.32922,0.36002,-0.0308,-0.01481,-0.01353,-0.00128,,,,,12.34,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,47.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,0.0,0.0,0.0075,-0.01464,0.5122,33.87097,,,,,31.57895,29.82456,,31.579,79.25408,56.87646,,,,,0.02679,0.02339,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,0.29,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.365,0.28,0.34,0.34,2011-03-08,2011-02-17,2011-01-25,2011-02-28,2011-01-27,2011-01-24,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4900.0,4000.0,14000.0,4.74,-40.2,92.43,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-03-08,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,14000,,,,,,,p2n,n2p,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-09,0.30469,,,0.275,,0.35204,0.37879,0.39714,0.40794,-0.02914,-0.02318,0.00217,-0.0451,-0.0303,0.00712,-0.0559,-0.03959,0.00736,-0.01641,-0.00712,-0.00929,0.32088,0.35372,-0.03284,-0.01528,-0.01405,-0.00123,,,,,10.93,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,46.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,-0.0,-0.035,0.00714,-0.01714,0.41667,29.41176,,,,,13.15789,25.4386,13.158,,68.26923,67.51166,,,,,0.02774,0.02449,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,1.56,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.365,0.275,0.28,0.34,2011-03-08,2011-02-17,2011-01-25,2011-03-09,2011-02-28,2011-01-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4000.0,14000.0,34100.0,-40.2,92.43,127.51,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,31.579,0.0,0.0,13.158,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-03-08,1999-01-01,1999-01-01,2011-03-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,,,,,p2n,n2p,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-14,0.31099,,,,0.29,0.34726,0.37531,0.39502,0.40676,-0.03145,-0.0245,0.00224,-0.04775,-0.03172,0.0072,-0.0595,-0.04158,0.00747,-0.01708,-0.00722,-0.00986,0.31613,0.349,-0.03287,-0.01566,-0.0145,-0.00115,,,,,8.69,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,43.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,0.015,0.0,0.00643,-0.01714,0.375,27.27273,,,,,34.78261,26.50648,,34.783,54.16667,67.22999,,,,,0.02683,0.02553,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,3.66,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.36,0.275,0.28,0.34,2011-03-14,2011-03-08,2011-02-17,2011-03-09,2011-02-28,2011-01-27,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,14000.0,34100.0,3800.0,92.43,127.51,-0.38,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,34.783,31.579,0.0,13.158,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-03-14,2011-03-08,1999-01-01,2011-03-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,3800,,,p2n,n2p,,p2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-15,0.31846,,,0.285,,0.34248,0.37177,0.39284,0.40555,-0.03378,-0.02578,0.00231,-0.05036,-0.03306,0.00724,-0.06308,-0.04349,0.00752,-0.0177,-0.00728,-0.01042,0.31134,0.34426,-0.03292,-0.01595,-0.0149,-0.00106,,,,,6.13,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,42.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,-0.0,-0.005,0.00643,-0.01071,0.6,37.5,,,,,30.43478,26.1251,30.435,,33.33333,51.92308,,,,,0.02527,0.02649,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,6.15,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.36,0.285,0.275,0.28,2011-03-14,2011-03-08,2011-02-17,2011-03-15,2011-03-09,2011-02-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,34100.0,3800.0,4000.0,127.51,-0.38,-19.27,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,34.783,31.579,0.0,30.435,13.158,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-03-14,2011-03-08,1999-01-01,2011-03-15,2011-03-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,n2p,,p2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-18,0.3257,,,,,0.33882,0.36876,0.3909,0.40445,-0.03569,-0.02705,0.00237,-0.05208,-0.03434,0.00725,-0.06563,-0.04532,0.00755,-0.01827,-0.00729,-0.01099,0.30883,0.34061,-0.03178,-0.01618,-0.01523,-0.00094,,,,,3.78,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,39.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,0.01,0.0,0.00714,-0.01036,0.68966,40.81633,,,,,39.13043,34.78261,,,50.0,45.83333,,,,,0.02418,0.02738,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,8.57,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.36,0.285,0.275,0.28,2011-03-14,2011-03-08,2011-02-17,2011-03-15,2011-03-09,2011-02-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,3800.0,4000.0,7800.0,-0.38,-19.27,-62.77,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,34.783,31.579,0.0,30.435,13.158,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-03-14,2011-03-08,1999-01-01,2011-03-15,2011-03-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,7800,n2p,,p2n,,n2n,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-03-24,0.33174,,,,,0.33968,0.36802,0.39009,0.40391,-0.03589,-0.02829,0.00244,-0.05041,-0.03554,0.00722,-0.06423,-0.04708,0.00756,-0.01879,-0.00725,-0.01154,0.31516,0.34131,-0.02615,-0.01633,-0.01551,-0.00082,,,,,1.89,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,35.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,0.055,0.0,0.00929,-0.01036,0.89655,47.27273,,,,,90.90909,53.49144,,,66.66667,50.0,,,,,0.02888,0.02819,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,10.58,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.31,0.36,0.285,0.275,0.28,2011-03-14,2011-03-08,2011-02-17,2011-03-15,2011-03-09,2011-02-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,4000.0,7800.0,3000.0,-19.27,-62.77,-5.13,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,34.783,31.579,0.0,30.435,13.158,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-03-14,2011-03-08,1999-01-01,2011-03-15,2011-03-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,p2n,,n2n,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
2011-04-13,0.33589,,,,0.44,0.3474,0.37084,0.39108,0.40427,-0.03342,-0.0295,0.0025,-0.04368,-0.03667,0.00715,-0.05687,-0.04877,0.00751,-0.01926,-0.00716,-0.0121,0.33437,0.34862,-0.01425,-0.01641,-0.01574,-0.00067,,,,,0.63,-10.36,6.27,-27.64,15.02,-1.12,28.3,-13.82,21.0,40.0,13.0,58.0,25.0,21.0,45.0,31.0,0.09,0.0,0.01571,-0.00857,1.83333,64.70588,,,,,100.0,76.67984,,100.0,87.5,68.05556,,,,,0.03324,0.02893,,,0,0,0,,,,,,-0.15,,,0.0,0.0,0.0,0.3,0.0,0.0,1999-01-01,1999-01-01,1999-01-01,2011-03-02,1999-01-01,1999-01-01,11.96,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.44,0.29,0.31,0.285,0.275,0.28,2011-04-13,2011-03-14,2011-03-08,2011-03-15,2011-03-09,2011-02-28,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,7800.0,3000.0,1000.0,-62.77,-5.13,-20.27,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,34.783,31.579,30.435,13.158,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,0,0,0,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,2011-04-13,2011-03-14,2011-03-08,2011-03-15,2011-03-09,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,1999-01-01,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,p2n,,n2n,,,Life.Empty,Life.Empty,Life.Empty,Life.BullEnd,Life.Bear,,
