Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-06-21,VOLCANO,0.485,0.485,0.475,0.475,0.475,383400,0,0,0.4781,0.4819,-0.0038,-0.0064,0.0026,,,0.48155,0.4873,0.48933,0.48853,0.47404,,,-0.003,,,-11.61,27.45,-5.24,1.98,,,,,16.0,18.0,9.0,6.0,,,,,-0.0,-0.01,0.00286,-0.0025,1.14286,53.33333,,,12.15733,40.0,50.0,,,37.5,51.38889,,,0.0203,-0.0778,0.0778,0.0575,-0.0981,0.1556,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,402500,903900,383400,3.72,-13.93,-44.48,0,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,57.895,54.167,50.0,41.176,50.0,48.148,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-15,2021-06-10,2021-06-08,2021-06-17,2021-06-11,2021-06-09,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,p2n,n2p,n2p,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-22,VOLCANO,0.475,0.475,0.47,0.475,0.475,569700,0,0,0.47762,0.48139,-0.00377,-0.00587,0.00211,,,0.48105,0.48682,0.48904,0.4884,0.47068,,,-0.003,,,-10.98,27.45,-5.24,1.98,,,,,15.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00286,-0.00214,1.33333,57.14286,,57.143,15.96686,33.33333,44.44444,,,29.7619,39.0873,,,0.0222,-0.0799,0.0799,0.0577,-0.1021,0.1598,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,903900,383400,569700,-13.93,-44.48,9.89,0,1,0,0,0,-0.009,0.025,0.0,-0.011,-0.013,-0.008,-0.0079,0.01856,0.0,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,57.143,57.895,54.167,41.176,50.0,48.148,2021-05-28,2021-04-30,1999-01-01,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-22,2021-06-15,2021-06-10,2021-06-17,2021-06-11,2021-06-09,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569700.0,,,,n2p,p2n,n2p,n2p,n2p,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-23,VOLCANO,0.475,0.475,0.465,0.47,0.47,416700,0,0,0.47645,0.48054,-0.0041,-0.00552,0.00142,,-0.004,0.4802,0.48616,0.48867,0.48822,0.46661,,,-0.008,,,-10.2,27.45,-5.24,1.98,,,,,14.0,18.0,9.0,6.0,,,,,-0.0,-0.005,0.0025,-0.0025,1.0,50.0,,,-7.143,22.22222,31.85185,,,18.65079,28.63757,,,0.0251,-0.0847,0.0847,0.0596,-0.1098,0.1694,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,383400,569700,416700,-44.48,9.89,-26.24,0,0,0,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,57.143,57.895,54.167,41.176,50.0,48.148,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-22,2021-06-15,2021-06-10,2021-06-17,2021-06-11,2021-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2p,n2p,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-24,VOLCANO,0.47,0.47,0.46,0.46,0.46,709100,0,0,0.47392,0.47902,-0.0051,-0.00543,0.00033,,,0.47864,0.48513,0.4881,0.48794,0.46214,,,-0.018,,,-9.33,27.45,-5.24,1.98,,,,,13.0,18.0,9.0,6.0,,,,,-0.0,-0.01,0.0025,-0.00321,0.77778,43.75,43.75,,-13.393,0.0,18.51852,,,10.31746,19.57672,,,0.0297,-0.0946,0.0946,0.0649,-0.1243,0.1892,1,1,0,,,,,-0.15,,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,569700,416700,709100,9.89,-26.24,23.78,0,0,0,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,57.143,57.895,54.167,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-22,2021-06-15,2021-06-10,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-709100.0,,,,p2n,n2p,n2p,n2p,n2p,Life.BearStart,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-25,VOLCANO,0.465,0.47,0.46,0.46,0.46,416100,0,0,0.47178,0.47761,-0.00584,-0.00551,-0.00032,,,0.47721,0.48415,0.48754,0.48766,0.4576,,,-0.018,,,-8.43,27.45,-5.24,1.98,,,,,12.0,18.0,9.0,6.0,,,,,0.0,0.0,0.0025,-0.0025,1.0,50.0,,50.0,6.25,0.0,7.40741,,,5.55556,11.50794,,,-0.0351,-0.1033,-0.1045,-0.0694,-0.0682,-0.0012,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,416700,709100,416100,-26.24,23.78,-9.06,0,0,0,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,n2p,n2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-28,VOLCANO,0.46,0.46,0.445,0.445,0.445,683900,0,0,0.46766,0.4752,-0.00754,-0.00592,-0.00162,,,0.47473,0.48261,0.4867,0.48723,0.45323,,,-0.033,,,-7.55,27.45,-5.24,1.98,,,,,11.0,18.0,9.0,6.0,,,,,-0.0,-0.015,0.00214,-0.00357,0.6,37.5,,,-12.5,0.0,0.0,,,0.0,5.29101,,,-0.0462,-0.1197,-0.125,-0.0788,-0.0735,-0.0053,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,709100,416100,683900,23.78,-9.06,17.33,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,23.889,10.0,10.505,60.0,70.0,40.0,50.0,25.0,26.667,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-02,2021-05-17,2021-05-11,2021-06-18,2021-06-16,2021-06-11,2021-06-17,2021-06-14,2021-06-04,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2p,n2p,n2p,n2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-29,VOLCANO,0.45,0.45,0.445,0.445,0.445,250900,0,0,0.46417,0.47296,-0.00879,-0.00649,-0.00229,,,0.47245,0.48114,0.48588,0.48681,0.44904,,,-0.033,,,-6.69,27.45,-5.24,1.98,,,,,10.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00179,-0.00357,0.5,33.33333,,,-16.66667,0.0,0.0,0.0,,0.0,1.85185,0.0,,-0.0567,-0.1343,-0.1436,-0.0869,-0.0776,-0.0093,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,416100,683900,250900,-9.06,17.33,-25.33,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,0.0,23.889,10.0,60.0,70.0,40.0,0.0,50.0,25.0,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-29,2021-06-02,2021-05-17,2021-06-18,2021-06-16,2021-06-11,2021-06-29,2021-06-17,2021-06-14,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,250900.0,,n2p,n2p,n2p,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-06-30,VOLCANO,0.445,0.455,0.435,0.445,0.445,351800,0,0,0.46122,0.47089,-0.00967,-0.00713,-0.00254,,,0.47033,0.47972,0.48507,0.4864,0.445,,,-0.033,,,-5.84,27.45,-5.24,1.98,,,,,9.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00179,-0.00357,0.5,33.33333,,,-16.66667,14.28571,4.7619,,,9.52381,3.1746,,,-0.0668,-0.1474,-0.1607,-0.0939,-0.0806,-0.0133,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,683900,250900,351800,17.33,-25.33,-4.76,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,0.0,23.889,10.0,60.0,70.0,40.0,0.0,50.0,25.0,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-29,2021-06-02,2021-05-17,2021-06-18,2021-06-16,2021-06-11,2021-06-29,2021-06-17,2021-06-14,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-01,VOLCANO,0.435,0.445,0.435,0.445,0.445,705400,0,0,0.45873,0.46897,-0.01024,-0.00775,-0.00249,,,0.46839,0.47836,0.48427,0.48598,0.44112,,,-0.033,,,-5.01,27.45,-5.24,1.98,,,,,8.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00179,-0.00357,0.5,33.33333,,,-16.66667,14.28571,9.52381,,14.286,19.04762,9.52381,,,-0.0762,-0.1588,-0.1759,-0.0997,-0.0826,-0.0171,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,250900,351800,705400,-25.33,-4.76,1.67,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,0.0,23.889,10.0,14.286,60.0,70.0,0.0,50.0,25.0,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-29,2021-06-02,2021-05-17,2021-07-01,2021-06-18,2021-06-16,2021-06-29,2021-06-17,2021-06-14,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-02,VOLCANO,0.44,0.44,0.43,0.435,0.435,462400,0,0,0.45508,0.46645,-0.01138,-0.00848,-0.0029,,,0.46582,0.47666,0.4833,0.48548,0.43738,,,-0.043,,,-4.2,27.45,-5.24,1.98,,,,,7.0,18.0,9.0,6.0,,,,,-0.0,-0.01,0.00179,-0.00429,0.41667,29.41176,,,-20.58824,6.66667,11.74603,6.667,,24.60317,17.72487,,,-0.0882,-0.1748,-0.1966,-0.1084,-0.0866,-0.0218,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,351800,705400,462400,-4.76,1.67,16.17,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,0.0,23.889,10.0,14.286,60.0,70.0,6.667,0.0,50.0,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-29,2021-06-02,2021-05-17,2021-07-01,2021-06-18,2021-06-16,2021-07-02,2021-06-29,2021-06-17,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-05,VOLCANO,0.425,0.435,0.415,0.435,0.435,782400,0,0,0.45199,0.46412,-0.01214,-0.00921,-0.00293,,,0.46345,0.47502,0.48234,0.48498,0.43373,,,-0.043,,,-3.4,27.45,-5.24,1.98,,,,,6.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00036,-0.00429,0.08333,7.69231,,,-42.30769,22.22222,14.39153,,,31.74603,25.13228,,,-0.0996,-0.1889,-0.2153,-0.1157,-0.0893,-0.0264,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,705400,462400,782400,1.67,16.17,28.34,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,0.0,23.889,10.0,14.286,60.0,70.0,6.667,0.0,50.0,50.0,57.143,57.895,43.75,41.176,50.0,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-29,2021-06-02,2021-05-17,2021-07-01,2021-06-18,2021-06-16,2021-07-02,2021-06-29,2021-06-17,2021-06-25,2021-06-22,2021-06-15,2021-06-24,2021-06-17,2021-06-11,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,n2p,n2p,n2p,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-06,VOLCANO,0.43,0.44,0.43,0.435,0.435,254500,0,0,0.44937,0.46197,-0.01259,-0.00989,-0.00271,,,0.46126,0.47345,0.4814,0.48448,0.43013,,,-0.043,,,-2.59,27.45,-5.24,1.98,,,,,5.0,18.0,9.0,6.0,,,,,0.0,0.0,0.00036,-0.00429,0.08333,7.69231,7.692,,-42.30769,25.0,17.96296,,25.0,38.88889,31.74603,,,-0.1103,-0.2014,-0.2322,-0.1219,-0.0911,-0.0308,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,462400,782400,254500,16.17,28.34,-23.12,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,77.778,78.056,13.03,0.0,23.889,10.0,25.0,14.286,60.0,6.667,0.0,50.0,50.0,57.143,57.895,7.692,43.75,41.176,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-06-15,2021-05-27,2021-05-12,2021-06-29,2021-06-02,2021-05-17,2021-07-06,2021-07-01,2021-06-18,2021-07-02,2021-06-29,2021-06-17,2021-06-25,2021-06-22,2021-06-15,2021-07-06,2021-06-24,2021-06-17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,254500.0,,n2p,n2p,n2p,p2n,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-07-07,VOLCANO,0.43,0.43,0.42,0.43,0.43,392700,0,0,0.44639,0.4596,-0.01321,-0.01055,-0.00266,,,0.45885,0.47175,0.48038,0.48394,0.42668,,,-0.048,,,-1.8,27.45,-5.24,1.98,,,,,4.0,18.0,9.0,6.0,,,,,-0.0,-0.005,0.00036,-0.00393,0.09091,8.33333,,8.333,0.64133,18.75,21.99074,,,50.0,40.21164,,50.0,-0.1219,-0.2153,-0.2509,-0.129,-0.0934,-0.0356,0,0,0,,,,,,-0.15,,,0.478,0.476,0.563,0.469,0.474,0.471,2021-06-17,2021-05-28,2021-04-26,2021-06-08,2021-05-21,2021-04-09,0.485,0.49,0.47,0.48,0.46,0.465,2021-06-18,2021-06-16,2021-06-03,2021-06-17,2021-06-04,2021-06-01,782400,254500,392700,28.34,-23.12,-4.65,0,0,1,0,0,-0.004,-0.009,0.025,-0.011,-0.013,-0.008,-0.00552,-0.0079,0.01856,-0.01037,-0.00586,-0.00437,50.0,77.778,78.056,0.0,23.889,10.0,25.0,14.286,60.0,6.667,0.0,50.0,8.333,50.0,57.143,7.692,43.75,41.176,2021-06-23,2021-05-28,2021-04-30,2021-06-09,2021-05-24,2021-04-14,2021-07-07,2021-06-15,2021-05-27,2021-06-29,2021-06-02,2021-05-17,2021-07-06,2021-07-01,2021-06-18,2021-07-02,2021-06-29,2021-06-17,2021-07-07,2021-06-25,2021-06-22,2021-07-06,2021-06-24,2021-06-17,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,n2p,n2p,n2p,p2n,p2n,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
